Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
130707,Feuillet,2020-08-19,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.18843081
130707,Feuillet,2020-08-20,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.17872234
130707,Feuillet,2020-08-21,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.17001934
130707,Feuillet,2020-08-22,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.16217329
130707,Feuillet,2020-08-23,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.15506356
130707,Feuillet,2020-08-24,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.14859115
130707,Feuillet,2020-08-25,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.14267403
130707,Feuillet,2020-08-26,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.13724369
130707,Feuillet,2020-08-27,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.13224243
130707,Feuillet,2020-08-28,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.12762132
130707,Feuillet,2020-08-29,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.12333862
130707,Feuillet,2020-08-30,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.11935846
130707,Feuillet,2020-08-31,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.11564987
130707,Feuillet,2020-09-01,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.11218599
130707,Feuillet,2020-09-02,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.10894335
130707,Feuillet,2020-09-03,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.10590143
130707,Feuillet,2020-09-04,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.10304214
130707,Feuillet,2020-09-05,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.10034952
130707,Feuillet,2020-09-06,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.09780941
130707,Feuillet,2020-09-07,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.0954092
130707,Feuillet,2020-09-08,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.09313765
130707,Feuillet,2020-09-09,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.09098468
130707,Feuillet,2020-09-10,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.08894125
130707,Feuillet,2020-09-11,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.0869992
130707,Feuillet,2020-09-12,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.08515116
130707,Feuillet,2020-09-13,0.0,0.0,0.0,3202,64.0,48.0,3090.0,25731.03623639352,2.08339049
130708,Guadalupe,2020-06-09,9.0,0.0,11.0,41079,9.0,11.0,41059.0,436372.57722412463,-0.
130708,Guadalupe,2020-06-10,0.0,0.0,0.0,41079,9.0,11.0,41059.0,436372.57722412463,-0.
130708,Guadalupe,2020-06-11,7.0,0.0,8.0,41079,16.0,19.0,41044.0,436357.56717560365,1.87625607
130708,Guadalupe,2020-06-12,0.0,0.0,0.0,41079,16.0,19.0,41044.0,436357.56717560365,1.87625607
130708,Guadalupe,2020-06-13,22.0,0.0,23.0,41079,38.0,42.0,40999.0,436312.5040944054,1.93997445
130708,Guadalupe,2020-06-14,4.0,0.0,0.0,41079,42.0,42.0,40995.0,436308.4960938168,2.01223571
130708,Guadalupe,2020-06-15,7.0,0.0,0.0,41079,49.0,42.0,40988.0,436301.48115167755,2.12004902
130708,Guadalupe,2020-06-16,0.0,0.0,0.0,41079,49.0,42.0,40988.0,436301.48115167755,2.17508906
130708,Guadalupe,2020-06-17,0.0,0.0,0.0,41079,49.0,42.0,40988.0,436301.48115167755,2.20848495
130708,Guadalupe,2020-06-18,23.0,0.0,0.0,41079,72.0,42.0,40965.0,436278.42361809604,2.36821378
130708,Guadalupe,2020-06-19,0.0,0.0,0.0,41079,72.0,42.0,40965.0,436278.42361809604,2.48285908
130708,Guadalupe,2020-06-20,17.0,0.0,3.0,41079,89.0,45.0,40945.0,436258.3630634305,2.66370718
130708,Guadalupe,2020-06-21,9.0,0.0,0.0,41079,98.0,45.0,40936.0,436249.3326167703,2.84193894
130708,Guadalupe,2020-06-22,8.0,0.0,0.0,41079,106.0,45.0,40928.0,436241.30388616724,3.0140869
130708,Guadalupe,2020-06-23,0.0,0.0,0.0,41079,106.0,45.0,40928.0,436241.30388616724,3.15061441
130708,Guadalupe,2020-06-24,22.0,0.0,0.0,41079,128.0,45.0,40906.0,436219.21678247506,3.33988539
130708,Guadalupe,2020-06-25,6.0,0.0,0.0,41079,134.0,45.0,40900.0,436213.19096528704,3.51624903
130708,Guadalupe,2020-06-26,0.0,0.0,0.0,41079,134.0,45.0,40900.0,436213.19096528704,3.66476361
130708,Guadalupe,2020-06-27,0.0,0.0,0.0,41079,134.0,45.0,40900.0,436213.19096528704,3.79154278
130708,Guadalupe,2020-06-28,32.0,1.0,3.0,41079,166.0,48.0,40865.0,436178.02273712546,4.02710307
130708,Guadalupe,2020-06-29,0.0,0.0,0.0,41079,166.0,48.0,40865.0,436178.02273712546,4.22567236
130708,Guadalupe,2020-06-30,0.0,0.0,0.0,41079,166.0,48.0,40865.0,436178.02273712546,4.39532959
130708,Guadalupe,2020-07-01,31.0,0.0,3.0,41079,197.0,51.0,40831.0,436143.8304613559,4.66482276
130708,Guadalupe,2020-07-02,5.0,0.0,2.0,41079,202.0,53.0,40824.0,436136.7873408929,4.91825078
130708,Guadalupe,2020-07-03,11.0,0.0,2.0,41079,213.0,55.0,40811.0,436123.7040554268,5.17090436
130708,Guadalupe,2020-07-04,0.0,0.0,0.0,41079,213.0,55.0,40811.0,436123.7040554268,5.37812249
130708,Guadalupe,2020-07-05,36.0,1.0,8.0,41079,249.0,63.0,40767.0,436079.3912216904,5.64011375
130708,Guadalupe,2020-07-06,20.0,0.0,0.0,41079,269.0,63.0,40747.0,436059.2332116189,5.92575356
130708,Guadalupe,2020-07-07,5.0,0.0,10.0,41079,274.0,73.0,40732.0,436044.1082099138,5.99159567
130708,Guadalupe,2020-07-08,0.0,0.0,0.0,41079,274.0,73.0,40732.0,436044.1082099138,6.03634327
130708,Guadalupe,2020-07-09,0.0,0.0,0.0,41079,274.0,73.0,40732.0,436044.1082099138,6.06873405
130708,Guadalupe,2020-07-10,0.0,0.0,0.0,41079,274.0,73.0,40732.0,436044.1082099138,6.09326546
130708,Guadalupe,2020-07-11,0.0,0.0,0.0,41079,274.0,73.0,40732.0,436044.1082099138,6.11248852
130708,Guadalupe,2020-07-12,0.0,0.0,0.0,41079,274.0,73.0,40732.0,436044.1082099138,6.12795802
130708,Guadalupe,2020-07-13,0.0,0.0,0.0,41079,274.0,73.0,40732.0,436044.1082099138,6.14067557
130708,Guadalupe,2020-07-14,0.0,0.0,0.0,41079,274.0,73.0,40732.0,436044.1082099138,6.15131554
130708,Guadalupe,2020-07-15,0.0,0.0,0.0,41079,274.0,73.0,40732.0,436044.1082099138,6.16034856
130708,Guadalupe,2020-07-16,121.0,2.0,81.0,41079,395.0,154.0,40530.0,435839.88052436674,4.77864843
130708,Guadalupe,2020-07-17,4.0,0.0,14.0,41079,399.0,168.0,40512.0,435821.63265259255,4.14860905
130708,Guadalupe,2020-07-18,10.0,0.0,6.0,41079,409.0,174.0,40496.0,435805.4055143211,3.84704498
130708,Guadalupe,2020-07-19,19.0,0.0,16.0,41079,428.0,190.0,40461.0,435769.8862858523,3.6225576
130708,Guadalupe,2020-07-20,11.0,0.0,8.0,41079,439.0,198.0,40442.0,435750.5915498264,3.47562487
130708,Guadalupe,2020-07-21,3.0,0.0,9.0,41079,442.0,207.0,40430.0,435738.4007296756,3.35530882
130708,Guadalupe,2020-07-22,0.0,0.0,0.0,41079,442.0,207.0,40430.0,435738.4007296756,3.27687091
130708,Guadalupe,2020-07-23,15.0,0.0,15.0,41079,457.0,222.0,40400.0,435707.9078419709,3.19820499
130708,Guadalupe,2020-07-24,20.0,0.0,15.0,41079,477.0,237.0,40365.0,435672.3041747883,3.1271348
130708,Guadalupe,2020-07-25,0.0,0.0,0.0,41079,477.0,237.0,40365.0,435672.3041747883,3.0767691
130708,Guadalupe,2020-07-26,32.0,1.0,15.0,41079,509.0,252.0,40318.0,435624.44494252396,3.03774842
130708,Guadalupe,2020-07-27,20.0,0.0,18.0,41079,529.0,270.0,40280.0,435585.7094375322,2.99500693
130708,Guadalupe,2020-07-28,12.0,1.0,14.0,41079,541.0,284.0,40254.0,435559.18513631524,2.95140742
130708,Guadalupe,2020-07-29,12.0,0.0,18.0,41079,553.0,302.0,40224.0,435528.5588767888,2.90275636
130708,Guadalupe,2020-07-30,16.0,0.0,5.0,41079,569.0,307.0,40203.0,435507.1069012183,2.86949848
130708,Guadalupe,2020-07-31,18.0,0.0,8.0,41079,587.0,315.0,40177.0,435480.53178210283,2.84496111
130708,Guadalupe,2020-08-01,17.0,0.0,12.0,41079,604.0,327.0,40148.0,435450.8700067711,2.82284681
130708,Guadalupe,2020-08-02,7.0,0.0,22.0,41079,611.0,349.0,40119.0,435421.1867981839,2.7895815
130708,Guadalupe,2020-08-03,23.0,2.0,8.0,41079,634.0,357.0,40088.0,435389.4327352365,2.76674498
130708,Guadalupe,2020-08-04,4.0,0.0,20.0,41079,638.0,377.0,40064.0,435364.8320757529,2.73541195
130708,Guadalupe,2020-08-05,14.0,-2.0,23.0,41079,652.0,400.0,40027.0,435326.877171753,2.69948627
130708,Guadalupe,2020-08-06,19.0,0.0,1.0,41079,671.0,401.0,40007.0,435306.3463969049,2.6771287
130708,Guadalupe,2020-08-07,0.0,0.0,0.0,41079,671.0,401.0,40007.0,435306.3463969049,2.65910315
130708,Guadalupe,2020-08-08,0.0,0.0,0.0,41079,671.0,401.0,40007.0,435306.3463969049,2.64426176
130708,Guadalupe,2020-08-09,40.0,2.0,27.0,41079,711.0,428.0,39940.0,435237.49344071274,2.63003145
130708,Guadalupe,2020-08-10,0.0,0.0,0.0,41079,711.0,428.0,39940.0,435237.49344071274,2.61825196
130708,Guadalupe,2020-08-11,0.0,0.0,0.0,41079,711.0,428.0,39940.0,435237.49344071274,2.60834035
130708,Guadalupe,2020-08-12,0.0,0.0,0.0,41079,711.0,428.0,39940.0,435237.49344071274,2.59988498
130708,Guadalupe,2020-08-13,53.0,0.0,40.0,41079,764.0,468.0,39847.0,435141.7297516368,2.58977995
130708,Guadalupe,2020-08-14,20.0,0.0,4.0,41079,784.0,472.0,39823.0,435116.9802592351,2.58419019
130708,Guadalupe,2020-08-15,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.57942125
130708,Guadalupe,2020-08-16,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.5753047
130708,Guadalupe,2020-08-17,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.57171523
130708,Guadalupe,2020-08-18,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.56855772
130708,Guadalupe,2020-08-19,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.5657586
130708,Guadalupe,2020-08-20,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.56326015
130708,Guadalupe,2020-08-21,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.56101637
130708,Guadalupe,2020-08-22,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.55899023
130708,Guadalupe,2020-08-23,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.55715153
130708,Guadalupe,2020-08-24,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.55547539
130708,Guadalupe,2020-08-25,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.55394118
130708,Guadalupe,2020-08-26,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.55253161
130708,Guadalupe,2020-08-27,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.55123207
130708,Guadalupe,2020-08-28,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.55003016
130708,Guadalupe,2020-08-29,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.54891529
130708,Guadalupe,2020-08-30,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.54787833
130708,Guadalupe,2020-08-31,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.54691139
130708,Guadalupe,2020-09-01,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.5460076
130708,Guadalupe,2020-09-02,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.54516098
130708,Guadalupe,2020-09-03,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.54436626
130708,Guadalupe,2020-09-04,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.54361883
130708,Guadalupe,2020-09-05,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.54291457
130708,Guadalupe,2020-09-06,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.54224985
130708,Guadalupe,2020-09-07,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.54162144
130708,Guadalupe,2020-09-08,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.54102644
130708,Guadalupe,2020-09-09,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.54046225
130708,Guadalupe,2020-09-10,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.53992654
130708,Guadalupe,2020-09-11,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.53941721
130708,Guadalupe,2020-09-12,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.53893235
130708,Guadalupe,2020-09-13,0.0,0.0,0.0,41079,784.0,472.0,39823.0,435116.9802592351,2.53847025
130709,Herrera,2020-06-09,11.0,0.0,2.0,3062,11.0,2.0,3049.0,24565.106115678038,-0.
130709,Herrera,2020-06-10,0.0,0.0,0.0,3062,11.0,2.0,3049.0,24565.106115678038,-0.
130709,Herrera,2020-06-11,10.0,0.0,3.0,3062,21.0,5.0,3036.0,24552.022776134527,4.36111318
130709,Herrera,2020-06-12,0.0,0.0,0.0,3062,21.0,5.0,3036.0,24552.022776134527,4.36111318
130709,Herrera,2020-06-13,8.0,0.0,17.0,3062,29.0,22.0,3011.0,24526.70429221107,1.8061538
130709,Herrera,2020-06-14,1.0,0.0,0.0,3062,30.0,22.0,3010.0,24525.687185408828,1.80016789
130709,Herrera,2020-06-15,9.0,0.0,0.0,3062,39.0,22.0,3001.0,24516.517988738404,1.9608529
130709,Herrera,2020-06-16,1.0,0.0,0.0,3062,40.0,22.0,3000.0,24515.49749214505,2.05532826
130709,Herrera,2020-06-17,0.0,0.0,0.0,3062,40.0,22.0,3000.0,24515.49749214505,2.11220991
130709,Herrera,2020-06-18,5.0,0.0,1.0,3062,45.0,23.0,2994.0,24509.36735996745,2.19345895
130709,Herrera,2020-06-19,0.0,0.0,0.0,3062,45.0,23.0,2994.0,24509.36735996745,2.24975456
130709,Herrera,2020-06-20,8.0,0.0,2.0,3062,53.0,25.0,2984.0,24499.12312157302,2.3510199
130709,Herrera,2020-06-21,2.0,0.0,0.0,3062,55.0,25.0,2982.0,24497.070154684185,2.43987573
130709,Herrera,2020-06-22,5.0,0.0,0.0,3062,60.0,25.0,2977.0,24491.931707430307,2.54144248
130709,Herrera,2020-06-23,0.0,0.0,0.0,3062,60.0,25.0,2977.0,24491.931707430307,2.6210031
130709,Herrera,2020-06-24,8.0,0.0,0.0,3062,68.0,25.0,2969.0,24483.692213726637,2.72926128
130709,Herrera,2020-06-25,4.0,0.0,0.0,3062,72.0,25.0,2965.0,24479.564137604248,2.83843668
130709,Herrera,2020-06-26,0.0,0.0,0.0,3062,72.0,25.0,2965.0,24479.564137604248,2.9297595
130709,Herrera,2020-06-27,0.0,0.0,0.0,3062,72.0,25.0,2965.0,24479.564137604248,3.0072777
130709,Herrera,2020-06-28,14.0,0.0,5.0,3062,86.0,30.0,2946.0,24459.87941408313,3.15981174
130709,Herrera,2020-06-29,0.0,0.0,0.0,3062,86.0,30.0,2946.0,24459.87941408313,3.27974801
130709,Herrera,2020-06-30,0.0,0.0,0.0,3062,86.0,30.0,2946.0,24459.87941408313,3.37652733
130709,Herrera,2020-07-01,19.0,0.0,3.0,3062,105.0,33.0,2924.0,24436.92734750293,3.56328309
130709,Herrera,2020-07-02,7.0,0.0,4.0,3062,112.0,37.0,2913.0,24425.38647380979,3.73027758
130709,Herrera,2020-07-03,7.0,0.0,2.0,3062,119.0,39.0,2904.0,24415.911479142633,3.87995668
130709,Herrera,2020-07-04,0.0,0.0,0.0,3062,119.0,39.0,2904.0,24415.911479142633,3.98913428
130709,Herrera,2020-07-05,10.0,0.0,8.0,3062,129.0,47.0,2886.0,24396.873075840147,4.00662176
130709,Herrera,2020-07-06,17.0,0.0,0.0,3062,146.0,47.0,2869.0,24378.78301453494,4.12974994
130709,Herrera,2020-07-07,6.0,0.0,3.0,3062,152.0,50.0,2860.0,24369.16247947816,4.20955781
130709,Herrera,2020-07-08,0.0,0.0,0.0,3062,152.0,50.0,2860.0,24369.16247947816,4.26571498
130709,Herrera,2020-07-09,0.0,0.0,0.0,3062,152.0,50.0,2860.0,24369.16247947816,4.30737787
130709,Herrera,2020-07-10,0.0,0.0,0.0,3062,152.0,50.0,2860.0,24369.16247947816,4.3395166
130709,Herrera,2020-07-11,0.0,0.0,0.0,3062,152.0,50.0,2860.0,24369.16247947816,4.36506201
130709,Herrera,2020-07-12,0.0,0.0,0.0,3062,152.0,50.0,2860.0,24369.16247947816,4.38585429
130709,Herrera,2020-07-13,0.0,0.0,0.0,3062,152.0,50.0,2860.0,24369.16247947816,4.40310712
130709,Herrera,2020-07-14,0.0,0.0,0.0,3062,152.0,50.0,2860.0,24369.16247947816,4.41765338
130709,Herrera,2020-07-15,0.0,0.0,0.0,3062,152.0,50.0,2860.0,24369.16247947816,4.43008366
130709,Herrera,2020-07-16,89.0,0.0,39.0,3062,241.0,89.0,2732.0,24228.960593754862,4.28822027
130709,Herrera,2020-07-17,3.0,0.0,6.0,3062,244.0,95.0,2723.0,24218.85682656705,4.14606175
130709,Herrera,2020-07-18,9.0,0.0,4.0,3062,253.0,99.0,2710.0,24204.203384281413,4.05557918
130709,Herrera,2020-07-19,5.0,0.0,5.0,3062,258.0,104.0,2700.0,24192.88359320079,3.97142743
130709,Herrera,2020-07-20,6.0,0.0,3.0,3062,264.0,107.0,2691.0,24182.659877525784,3.91107452
130709,Herrera,2020-07-21,1.0,0.0,6.0,3062,265.0,113.0,2684.0,24174.6844311564,3.83384749
130709,Herrera,2020-07-22,0.0,0.0,0.0,3062,265.0,113.0,2684.0,24174.6844311564,3.78001426
130709,Herrera,2020-07-23,16.0,0.0,5.0,3062,281.0,118.0,2663.0,24150.63268976226,3.74682831
130709,Herrera,2020-07-24,16.0,0.0,14.0,3062,297.0,132.0,2633.0,24115.9419863777,3.68911406
130709,Herrera,2020-07-25,0.0,0.0,0.0,3062,297.0,132.0,2633.0,24115.9419863777,3.64770238
130709,Herrera,2020-07-26,18.0,1.0,15.0,3062,315.0,147.0,2600.0,24077.32270891731,3.58962744
130709,Herrera,2020-07-27,13.0,0.0,1.0,3062,328.0,148.0,2586.0,24060.790466673978,3.56303226
130709,Herrera,2020-07-28,1.0,0.0,9.0,3062,329.0,157.0,2576.0,24048.926833080634,3.51803216
130709,Herrera,2020-07-29,6.0,0.0,16.0,3062,335.0,173.0,2554.0,24022.663904046192,3.44595877
130709,Herrera,2020-07-30,9.0,0.0,5.0,3062,344.0,178.0,2540.0,24005.83308035853,3.3907826
130709,Herrera,2020-07-31,4.0,0.0,5.0,3062,348.0,183.0,2531.0,23994.96420678917,3.34225165
130709,Herrera,2020-08-01,4.0,0.0,8.0,3062,352.0,191.0,2519.0,23980.412100191694,3.29261835
130709,Herrera,2020-08-02,8.0,0.0,10.0,3062,360.0,201.0,2501.0,23958.45344034727,3.24301374
130709,Herrera,2020-08-03,3.0,0.0,9.0,3062,363.0,210.0,2489.0,23943.72635784957,3.19167465
130709,Herrera,2020-08-04,6.0,0.0,22.0,3062,369.0,232.0,2461.0,23909.085180297407,3.12019524
130709,Herrera,2020-08-05,7.0,1.0,16.0,3062,376.0,248.0,2438.0,23880.333795346207,3.04692709
130709,Herrera,2020-08-06,4.0,-1.0,3.0,3062,380.0,251.0,2431.0,23871.529517355968,2.99073654
130709,Herrera,2020-08-07,0.0,0.0,0.0,3062,380.0,251.0,2431.0,23871.529517355968,2.94715335
130709,Herrera,2020-08-08,0.0,0.0,0.0,3062,380.0,251.0,2431.0,23871.529517355968,2.91236248
130709,Herrera,2020-08-09,16.0,0.0,19.0,3062,396.0,270.0,2396.0,23827.124347178607,2.87583638
130709,Herrera,2020-08-10,0.0,0.0,0.0,3062,396.0,270.0,2396.0,23827.124347178607,2.84643112
130709,Herrera,2020-08-11,0.0,0.0,0.0,3062,396.0,270.0,2396.0,23827.124347178607,2.82224931
130709,Herrera,2020-08-12,0.0,0.0,0.0,3062,396.0,270.0,2396.0,23827.124347178607,2.80201268
130709,Herrera,2020-08-13,23.0,0.0,20.0,3062,419.0,290.0,2353.0,23771.672842283184,2.78292094
130709,Herrera,2020-08-14,7.0,0.0,2.0,3062,426.0,292.0,2344.0,23759.938529433915,2.76899287
130709,Herrera,2020-08-15,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.75719762
130709,Herrera,2020-08-16,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.74708012
130709,Herrera,2020-08-17,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.73830618
130709,Herrera,2020-08-18,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.73062484
130709,Herrera,2020-08-19,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.72384397
130709,Herrera,2020-08-20,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.71781399
130709,Herrera,2020-08-21,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.71241673
130709,Herrera,2020-08-22,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.70755755
130709,Herrera,2020-08-23,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.70315982
130709,Herrera,2020-08-24,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.69916079
130709,Herrera,2020-08-25,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.69550858
130709,Herrera,2020-08-26,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.69215995
130709,Herrera,2020-08-27,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.68907856
130709,Herrera,2020-08-28,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.68623365
130709,Herrera,2020-08-29,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.683599
130709,Herrera,2020-08-30,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.68115214
130709,Herrera,2020-08-31,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.67887367
130709,Herrera,2020-09-01,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.67674679
130709,Herrera,2020-09-02,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.67475686
130709,Herrera,2020-09-03,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.67289107
130709,Herrera,2020-09-04,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.67113814
130709,Herrera,2020-09-05,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.66948815
130709,Herrera,2020-09-06,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.66793228
130709,Herrera,2020-09-07,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.6664627
130709,Herrera,2020-09-08,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.66507242
130709,Herrera,2020-09-09,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.6637552
130709,Herrera,2020-09-10,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.66250543
130709,Herrera,2020-09-11,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.66131805
130709,Herrera,2020-09-12,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.66018851
130709,Herrera,2020-09-13,0.0,0.0,0.0,3062,426.0,292.0,2344.0,23759.938529433915,2.65911267
130710,Hurtado,2020-07-23,0.0,0.0,1.0,1447,3.0,1.0,1443.0,10526.17192154579,-0.
130710,Hurtado,2020-07-24,0.0,0.0,0.0,1447,3.0,1.0,1443.0,10526.17192154579,-0.
130710,Hurtado,2020-07-25,0.0,0.0,0.0,1447,3.0,1.0,1443.0,10526.17192154579,-0.
130710,Hurtado,2020-07-26,0.0,0.0,0.0,1447,3.0,1.0,1443.0,10526.17192154579,-0.
130710,Hurtado,2020-07-27,0.0,0.0,0.0,1447,3.0,1.0,1443.0,10526.17192154579,-0.
130710,Hurtado,2020-07-28,0.0,0.0,0.0,1447,3.0,1.0,1443.0,10526.17192154579,-0.
130710,Hurtado,2020-07-29,2.0,0.0,0.0,1447,5.0,1.0,1441.0,10524.164986411308,-0.
130710,Hurtado,2020-07-30,0.0,0.0,0.0,1447,5.0,1.0,1441.0,10524.164986411308,-0.
130710,Hurtado,2020-07-31,1.0,0.0,0.0,1447,6.0,1.0,1440.0,10523.160474048858,-0.
130710,Hurtado,2020-08-01,1.0,0.0,0.0,1447,7.0,1.0,1439.0,10522.155263866021,-0.
130710,Hurtado,2020-08-02,0.0,0.0,0.0,1447,7.0,1.0,1439.0,10522.155263866021,-0.
130710,Hurtado,2020-08-03,1.0,0.0,0.0,1447,8.0,1.0,1438.0,10521.149354892597,-0.
130710,Hurtado,2020-08-04,0.0,0.0,0.0,1447,8.0,1.0,1438.0,10521.149354892597,-0.
130710,Hurtado,2020-08-05,0.0,0.0,0.0,1447,8.0,1.0,1438.0,10521.149354892597,-0.
130710,Hurtado,2020-08-06,0.0,0.0,0.0,1447,8.0,1.0,1438.0,10521.149354892597,-0.
130710,Hurtado,2020-08-07,0.0,0.0,0.0,1447,8.0,1.0,1438.0,10521.149354892597,-0.
130710,Hurtado,2020-08-08,0.0,0.0,0.0,1447,8.0,1.0,1438.0,10521.149354892597,-0.
130710,Hurtado,2020-08-09,0.0,0.0,0.0,1447,8.0,1.0,1438.0,10521.149354892597,-0.
130710,Hurtado,2020-08-10,0.0,0.0,0.0,1447,8.0,1.0,1438.0,10521.149354892597,-0.
130710,Hurtado,2020-08-11,0.0,0.0,0.0,1447,8.0,1.0,1438.0,10521.149354892597,-0.
