Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
90606,Cébaco,2020-07-22,0.0,0.0,0.0,387,4.0,20.0,363.0,2281.1338968604973,1.1729895
90606,Cébaco,2020-07-23,0.0,0.0,0.0,387,4.0,20.0,363.0,2281.1338968604973,1.17763398
90606,Cébaco,2020-07-24,0.0,0.0,0.0,387,4.0,20.0,363.0,2281.1338968604973,1.18176473
90606,Cébaco,2020-07-25,0.0,0.0,0.0,387,4.0,20.0,363.0,2281.1338968604973,1.18546252
90606,Cébaco,2020-07-26,0.0,0.0,1.0,387,4.0,21.0,362.0,2280.066309976573,1.18872481
90606,Cébaco,2020-07-27,0.0,0.0,0.0,387,4.0,21.0,362.0,2280.066309976573,1.19164099
90606,Cébaco,2020-07-28,0.0,0.0,0.0,387,4.0,21.0,362.0,2280.066309976573,1.19426337
90606,Cébaco,2020-07-29,0.0,0.0,0.0,387,4.0,21.0,362.0,2280.066309976573,1.19663422
90606,Cébaco,2020-07-30,0.0,0.0,0.0,387,4.0,21.0,362.0,2280.066309976573,1.19878807
90606,Cébaco,2020-07-31,0.0,0.0,1.0,387,4.0,22.0,361.0,2278.9957698748253,1.20057524
90606,Cébaco,2020-08-01,0.0,0.0,0.0,387,4.0,22.0,361.0,2278.9957698748253,1.20219494
90606,Cébaco,2020-08-02,0.0,0.0,0.0,387,4.0,22.0,361.0,2278.9957698748253,1.20366967
90606,Cébaco,2020-08-03,0.0,0.0,0.0,387,4.0,22.0,361.0,2278.9957698748253,1.20501805
90606,Cébaco,2020-08-04,0.0,0.0,0.0,387,4.0,22.0,361.0,2278.9957698748253,1.20625565
90606,Cébaco,2020-08-05,0.0,0.0,0.0,387,4.0,22.0,361.0,2278.9957698748253,1.20739558
90606,Cébaco,2020-08-06,0.0,0.0,1.0,387,4.0,23.0,360.0,2277.922260171211,1.2082206
90606,Cébaco,2020-08-07,0.0,0.0,0.0,387,4.0,23.0,360.0,2277.922260171211,1.20897822
90606,Cébaco,2020-08-08,0.0,0.0,0.0,387,4.0,23.0,360.0,2277.922260171211,1.20967637
90606,Cébaco,2020-08-09,0.0,0.0,4.0,387,4.0,27.0,356.0,2273.598192839736,1.20896892
90606,Cébaco,2020-08-10,0.0,0.0,0.0,387,4.0,27.0,356.0,2273.598192839736,1.20833931
90606,Cébaco,2020-08-11,0.0,0.0,0.0,387,4.0,27.0,356.0,2273.598192839736,1.20777535
90606,Cébaco,2020-08-12,0.0,0.0,0.0,387,4.0,27.0,356.0,2273.598192839736,1.20726729
90606,Cébaco,2020-08-13,1.0,0.0,3.0,387,5.0,30.0,352.0,2269.2252649564634,1.20901566
90606,Cébaco,2020-08-14,0.0,0.0,1.0,387,5.0,31.0,351.0,2268.12426848129,1.21031606
90606,Cébaco,2020-08-15,0.0,0.0,0.0,387,5.0,31.0,351.0,2268.12426848129,1.21145787
90606,Cébaco,2020-08-16,0.0,0.0,0.0,387,5.0,31.0,351.0,2268.12426848129,1.21246844
90606,Cébaco,2020-08-17,0.0,0.0,0.0,387,5.0,31.0,351.0,2268.12426848129,1.21336917
90607,Costa Hermosa,2020-06-13,0.0,0.0,2.0,1586,0.0,2.0,1584.0,11685.185795785754,-0.
90607,Costa Hermosa,2020-06-14,0.0,0.0,0.0,1586,0.0,2.0,1584.0,11685.185795785754,-0.
90607,Costa Hermosa,2020-06-15,0.0,0.0,0.0,1586,0.0,2.0,1584.0,11685.185795785754,-0.
90607,Costa Hermosa,2020-06-16,0.0,0.0,0.0,1586,0.0,2.0,1584.0,11685.185795785754,-0.
90607,Costa Hermosa,2020-06-17,0.0,0.0,0.0,1586,0.0,2.0,1584.0,11685.185795785754,-0.
90607,Costa Hermosa,2020-06-18,0.0,0.0,0.0,1586,0.0,2.0,1584.0,11685.185795785754,-0.
90607,Costa Hermosa,2020-06-19,1.0,0.0,0.0,1586,1.0,2.0,1583.0,11684.184216971284,-0.
90607,Costa Hermosa,2020-06-20,1.0,0.0,0.0,1586,2.0,2.0,1582.0,11683.18200524757,-0.
90607,Costa Hermosa,2020-06-21,0.0,0.0,0.0,1586,2.0,2.0,1582.0,11683.18200524757,-0.
90607,Costa Hermosa,2020-06-22,0.0,0.0,0.0,1586,2.0,2.0,1582.0,11683.18200524757,-0.
90607,Costa Hermosa,2020-06-23,0.0,0.0,0.0,1586,2.0,2.0,1582.0,11683.18200524757,-0.
90607,Costa Hermosa,2020-06-24,1.0,0.0,0.0,1586,3.0,2.0,1581.0,11682.179159814224,-0.
90607,Costa Hermosa,2020-06-25,0.0,0.0,0.0,1586,3.0,2.0,1581.0,11682.179159814224,-0.
90607,Costa Hermosa,2020-06-26,0.0,0.0,0.0,1586,3.0,2.0,1581.0,11682.179159814224,-0.
90607,Costa Hermosa,2020-06-27,0.0,0.0,0.0,1586,3.0,2.0,1581.0,11682.179159814224,-0.
90607,Costa Hermosa,2020-06-28,3.0,0.0,0.0,1586,6.0,2.0,1578.0,11679.166813229629,-0.
90607,Costa Hermosa,2020-06-29,0.0,0.0,0.0,1586,6.0,2.0,1578.0,11679.166813229629,-0.
90607,Costa Hermosa,2020-06-30,0.0,0.0,0.0,1586,6.0,2.0,1578.0,11679.166813229629,-0.
90607,Costa Hermosa,2020-07-01,4.0,0.0,2.0,1586,10.0,4.0,1572.0,11673.124901160794,4.94432974
90607,Costa Hermosa,2020-07-02,0.0,0.0,1.0,1586,10.0,5.0,1571.0,11672.115674273415,4.02334822
90607,Costa Hermosa,2020-07-03,0.0,0.0,0.0,1586,10.0,5.0,1571.0,11672.115674273415,3.8567385
90607,Costa Hermosa,2020-07-04,0.0,0.0,0.0,1586,10.0,5.0,1571.0,11672.115674273415,3.78694655
90607,Costa Hermosa,2020-07-05,1.0,0.0,0.0,1586,11.0,5.0,1570.0,11671.105804770972,3.82529686
90607,Costa Hermosa,2020-07-06,0.0,0.0,0.0,1586,11.0,5.0,1570.0,11671.105804770972,3.84955225
90607,Costa Hermosa,2020-07-07,0.0,0.0,0.0,1586,11.0,5.0,1570.0,11671.105804770972,3.86627691
90607,Costa Hermosa,2020-07-08,0.0,0.0,0.0,1586,11.0,5.0,1570.0,11671.105804770972,3.87850673
90607,Costa Hermosa,2020-07-09,0.0,0.0,0.0,1586,11.0,5.0,1570.0,11671.105804770972,3.88783909
90607,Costa Hermosa,2020-07-10,0.0,0.0,0.0,1586,11.0,5.0,1570.0,11671.105804770972,3.8951946
90607,Costa Hermosa,2020-07-11,0.0,0.0,0.0,1586,11.0,5.0,1570.0,11671.105804770972,3.90114125
90607,Costa Hermosa,2020-07-12,0.0,0.0,0.0,1586,11.0,5.0,1570.0,11671.105804770972,3.90604843
90607,Costa Hermosa,2020-07-13,0.0,0.0,0.0,1586,11.0,5.0,1570.0,11671.105804770972,3.91016678
90607,Costa Hermosa,2020-07-14,0.0,0.0,0.0,1586,11.0,5.0,1570.0,11671.105804770972,3.91367236
90607,Costa Hermosa,2020-07-15,0.0,0.0,0.0,1586,11.0,5.0,1570.0,11671.105804770972,3.91669247
90607,Costa Hermosa,2020-07-16,11.0,1.0,3.0,1586,22.0,8.0,1556.0,11656.899695715,4.04288731
90607,Costa Hermosa,2020-07-17,3.0,0.0,0.0,1586,25.0,8.0,1553.0,11653.838903513815,4.23821641
90607,Costa Hermosa,2020-07-18,0.0,0.0,0.0,1586,25.0,8.0,1553.0,11653.838903513815,4.36821528
90607,Costa Hermosa,2020-07-19,3.0,0.0,2.0,1586,28.0,10.0,1548.0,11648.724419881379,4.35737036
90607,Costa Hermosa,2020-07-20,0.0,0.0,0.0,1586,28.0,10.0,1548.0,11648.724419881379,4.35082237
90607,Costa Hermosa,2020-07-21,0.0,0.0,2.0,1586,28.0,12.0,1546.0,11646.673999427725,4.15297319
90607,Costa Hermosa,2020-07-22,0.0,0.0,0.0,1586,28.0,12.0,1546.0,11646.673999427725,4.03422725
90607,Costa Hermosa,2020-07-23,4.0,0.0,1.0,1586,32.0,13.0,1541.0,11641.536320817702,3.97127858
90607,Costa Hermosa,2020-07-24,0.0,0.0,0.0,1586,32.0,13.0,1541.0,11641.536320817702,3.92927413
90607,Costa Hermosa,2020-07-25,0.0,0.0,0.0,1586,32.0,13.0,1541.0,11641.536320817702,3.89925199
90607,Costa Hermosa,2020-07-26,2.0,0.0,1.0,1586,34.0,14.0,1538.0,11638.445706004024,3.86294886
90607,Costa Hermosa,2020-07-27,0.0,0.0,2.0,1586,34.0,16.0,1536.0,11636.381945140281,3.74911879
90607,Costa Hermosa,2020-07-28,2.0,0.0,3.0,1586,36.0,19.0,1531.0,11631.210763513089,3.56526108
90607,Costa Hermosa,2020-07-29,0.0,0.0,2.0,1586,36.0,21.0,1529.0,11629.13756060349,3.36863155
90607,Costa Hermosa,2020-07-30,1.0,1.0,0.0,1586,37.0,21.0,1528.0,11628.099941986176,3.25370107
90607,Costa Hermosa,2020-07-31,0.0,0.0,1.0,1586,37.0,22.0,1527.0,11627.061644076754,3.14841499
90607,Costa Hermosa,2020-08-01,0.0,0.0,12.0,1586,37.0,34.0,1515.0,11614.548758658342,2.75114117
90607,Costa Hermosa,2020-08-02,0.0,0.0,0.0,1586,37.0,34.0,1515.0,11614.548758658342,2.55058921
90607,Costa Hermosa,2020-08-03,1.0,0.0,1.0,1586,38.0,35.0,1513.0,11612.453646068332,2.4235289
90607,Costa Hermosa,2020-08-04,0.0,0.0,1.0,1586,38.0,36.0,1512.0,11611.405050988811,2.33010971
90607,Costa Hermosa,2020-08-05,1.0,0.0,1.0,1586,39.0,37.0,1510.0,11609.305778677026,2.26271758
90607,Costa Hermosa,2020-08-06,4.0,0.0,0.0,1586,43.0,37.0,1506.0,11605.098879658704,2.233244
90607,Costa Hermosa,2020-08-07,0.0,0.0,0.0,1586,43.0,37.0,1506.0,11605.098879658704,2.21103413
90607,Costa Hermosa,2020-08-08,0.0,0.0,0.0,1586,43.0,37.0,1506.0,11605.098879658704,2.19369735
90607,Costa Hermosa,2020-08-09,2.0,0.0,9.0,1586,45.0,46.0,1495.0,11593.472036518113,2.1437428
90607,Costa Hermosa,2020-08-10,0.0,0.0,0.0,1586,45.0,46.0,1495.0,11593.472036518113,2.10722513
90607,Costa Hermosa,2020-08-11,0.0,0.0,0.0,1586,45.0,46.0,1495.0,11593.472036518113,2.07936562
90607,Costa Hermosa,2020-08-12,0.0,0.0,0.0,1586,45.0,46.0,1495.0,11593.472036518113,2.05741141
90607,Costa Hermosa,2020-08-13,0.0,0.0,16.0,1586,45.0,62.0,1479.0,11576.40663985933,1.98048118
90607,Costa Hermosa,2020-08-14,1.0,0.0,3.0,1586,46.0,65.0,1475.0,11572.111444275437,1.91939348
90607,Costa Hermosa,2020-08-15,0.0,0.0,0.0,1586,46.0,65.0,1475.0,11572.111444275437,1.87558528
90607,Costa Hermosa,2020-08-16,0.0,0.0,0.0,1586,46.0,65.0,1475.0,11572.111444275437,1.8426334
90607,Costa Hermosa,2020-08-17,0.0,0.0,0.0,1586,46.0,65.0,1475.0,11572.111444275437,1.81694721
90608,Unión del Norte,2020-06-09,0.0,0.0,6.0,713,0.0,6.0,707.0,4678.014864784257,-0.
90608,Unión del Norte,2020-06-10,0.0,0.0,0.0,713,0.0,6.0,707.0,4678.014864784257,-0.
90608,Unión del Norte,2020-06-11,1.0,1.0,4.0,713,1.0,10.0,702.0,4672.954517070403,1.26508693
90608,Unión del Norte,2020-06-12,0.0,0.0,0.0,713,1.0,10.0,702.0,4672.954517070403,1.26508693
90608,Unión del Norte,2020-06-13,0.0,0.0,25.0,713,1.0,35.0,677.0,4647.099617586452,1.05700764
90608,Unión del Norte,2020-06-14,0.0,0.0,2.0,713,1.0,37.0,675.0,4644.990148592115,1.05464296
90608,Unión del Norte,2020-06-15,0.0,0.0,-2.0,713,1.0,35.0,677.0,4647.099617586452,1.05395775
90608,Unión del Norte,2020-06-16,0.0,0.0,1.0,713,1.0,36.0,676.0,4646.045663218632,1.05358402
90608,Unión del Norte,2020-06-17,0.0,0.0,0.0,713,1.0,36.0,676.0,4646.045663218632,1.05336121
90608,Unión del Norte,2020-06-18,1.0,1.0,-1.0,713,2.0,35.0,676.0,4646.045663218632,1.05912463
90608,Unión del Norte,2020-06-19,1.0,1.0,7.0,713,3.0,42.0,668.0,4637.557467731628,1.0735228
90608,Unión del Norte,2020-06-20,1.0,1.0,0.0,713,4.0,42.0,667.0,4636.489302737838,1.08951702
90608,Unión del Norte,2020-06-21,-1.0,-1.0,0.0,713,3.0,42.0,668.0,4637.557467731628,1.09521222
90608,Unión del Norte,2020-06-22,0.0,0.0,1.0,713,3.0,43.0,667.0,4636.489302737838,1.09958949
90608,Unión del Norte,2020-06-23,0.0,0.0,0.0,713,3.0,43.0,667.0,4636.489302737838,1.10291615
90608,Unión del Norte,2020-06-24,0.0,0.0,4.0,713,3.0,47.0,663.0,4632.20056800252,1.10565129
90608,Unión del Norte,2020-06-25,0.0,0.0,0.0,713,3.0,47.0,663.0,4632.20056800252,1.10772422
90608,Unión del Norte,2020-06-26,0.0,0.0,0.0,713,3.0,47.0,663.0,4632.20056800252,1.10934946
90608,Unión del Norte,2020-06-27,0.0,0.0,0.0,713,3.0,47.0,663.0,4632.20056800252,1.11065792
90608,Unión del Norte,2020-06-28,0.0,0.0,3.0,713,3.0,50.0,660.0,4628.967002369596,1.11158231
90608,Unión del Norte,2020-06-29,0.0,0.0,0.0,713,3.0,50.0,660.0,4628.967002369596,1.11232714
90608,Unión del Norte,2020-06-30,0.0,0.0,0.0,713,3.0,50.0,660.0,4628.967002369596,1.1129401
90608,Unión del Norte,2020-07-01,0.0,0.0,1.0,713,3.0,51.0,659.0,4627.885880100288,1.11339013
90608,Unión del Norte,2020-07-02,0.0,0.0,12.0,713,3.0,63.0,647.0,4614.782907979143,1.11280766
90608,Unión del Norte,2020-07-03,0.0,0.0,1.0,713,3.0,64.0,646.0,4613.680046196995,1.11233118
90608,Unión del Norte,2020-07-04,0.0,0.0,0.0,713,3.0,64.0,646.0,4613.680046196995,1.11197562
90608,Unión del Norte,2020-07-05,0.0,0.0,10.0,713,3.0,74.0,636.0,4602.556575661507,1.11163004
90608,Unión del Norte,2020-07-06,1.0,1.0,4.0,713,4.0,78.0,631.0,4596.9290799918845,1.1160354
90608,Unión del Norte,2020-07-07,0.0,0.0,15.0,713,4.0,93.0,616.0,4579.775084999399,1.12170989
90608,Unión del Norte,2020-07-08,0.0,0.0,0.0,713,4.0,93.0,616.0,4579.775084999399,1.12517131
90608,Unión del Norte,2020-07-09,0.0,0.0,0.0,713,4.0,93.0,616.0,4579.775084999399,1.12750306
90608,Unión del Norte,2020-07-10,0.0,0.0,0.0,713,4.0,93.0,616.0,4579.775084999399,1.12918058
90608,Unión del Norte,2020-07-11,0.0,0.0,0.0,713,4.0,93.0,616.0,4579.775084999399,1.13044533
90608,Unión del Norte,2020-07-12,0.0,0.0,0.0,713,4.0,93.0,616.0,4579.775084999399,1.13143297
90608,Unión del Norte,2020-07-13,0.0,0.0,0.0,713,4.0,93.0,616.0,4579.775084999399,1.13222558
90608,Unión del Norte,2020-07-14,0.0,0.0,0.0,713,4.0,93.0,616.0,4579.775084999399,1.13287574
90608,Unión del Norte,2020-07-15,0.0,0.0,0.0,713,4.0,93.0,616.0,4579.775084999399,1.13341869
90608,Unión del Norte,2020-07-16,1.0,1.0,39.0,713,5.0,132.0,576.0,4531.90476207617,1.14279574
90608,Unión del Norte,2020-07-17,0.0,0.0,10.0,713,5.0,142.0,566.0,4519.41757775887,1.15180791
90608,Unión del Norte,2020-07-18,0.0,0.0,0.0,713,5.0,142.0,566.0,4519.41757775887,1.15780021
90608,Unión del Norte,2020-07-19,0.0,0.0,7.0,713,5.0,149.0,559.0,4510.5445743595865,1.16357458
90608,Unión del Norte,2020-07-20,0.0,0.0,4.0,713,5.0,153.0,555.0,4505.424265101207,1.16855035
90608,Unión del Norte,2020-07-21,0.0,0.0,2.0,713,5.0,155.0,553.0,4502.850255085425,1.17260056
90608,Unión del Norte,2020-07-22,0.0,0.0,0.0,713,5.0,155.0,553.0,4502.850255085425,1.17569334
90608,Unión del Norte,2020-07-23,0.0,0.0,4.0,713,5.0,159.0,549.0,4497.674188796295,1.17871593
90608,Unión del Norte,2020-07-24,1.0,1.0,1.0,713,6.0,160.0,547.0,4495.071996126872,1.18248558
90608,Unión del Norte,2020-07-25,0.0,0.0,0.0,713,6.0,160.0,547.0,4495.071996126872,1.18555019
90608,Unión del Norte,2020-07-26,0.0,0.0,11.0,713,6.0,171.0,536.0,4480.5876568434805,1.18961602
90608,Unión del Norte,2020-07-27,0.0,0.0,0.0,713,6.0,171.0,536.0,4480.5876568434805,1.1929298
90608,Unión del Norte,2020-07-28,1.0,1.0,16.0,713,7.0,187.0,519.0,4457.607468697279,1.19928475
90608,Unión del Norte,2020-07-29,0.0,0.0,4.0,713,7.0,191.0,515.0,4452.091000173244,1.20512483
90608,Unión del Norte,2020-07-30,-1.0,-1.0,8.0,713,6.0,199.0,508.0,4442.333272123457,1.21026495
90608,Unión del Norte,2020-07-31,1.0,1.0,2.0,713,7.0,201.0,505.0,4438.110160073332,1.21573276
90608,Unión del Norte,2020-08-01,0.0,0.0,7.0,713,7.0,208.0,498.0,4428.157854918578,1.22142245
90608,Unión del Norte,2020-08-02,0.0,0.0,1.0,713,7.0,209.0,497.0,4426.724688606896,1.22628125
90608,Unión del Norte,2020-08-03,0.0,0.0,5.0,713,7.0,214.0,492.0,4419.515324859016,1.23111868
90608,Unión del Norte,2020-08-04,2.0,2.0,2.0,713,9.0,216.0,488.0,4413.694884373294,1.23704067
90608,Unión del Norte,2020-08-05,-2.0,-2.0,19.0,713,7.0,235.0,471.0,4388.413821033706,1.24375284
90608,Unión del Norte,2020-08-06,0.0,0.0,2.0,713,7.0,237.0,469.0,4385.3797739021975,1.24967002
90608,Unión del Norte,2020-08-07,0.0,0.0,0.0,713,7.0,237.0,469.0,4385.3797739021975,1.2546352
90608,Unión del Norte,2020-08-08,0.0,0.0,0.0,713,7.0,237.0,469.0,4385.3797739021975,1.25886103
90608,Unión del Norte,2020-08-09,1.0,1.0,28.0,713,8.0,265.0,440.0,4339.870380288475,1.26816331
90608,Unión del Norte,2020-08-10,0.0,0.0,0.0,713,8.0,265.0,440.0,4339.870380288475,1.27589133
90608,Unión del Norte,2020-08-11,0.0,0.0,0.0,713,8.0,265.0,440.0,4339.870380288475,1.28241354
90608,Unión del Norte,2020-08-12,0.0,0.0,0.0,713,8.0,265.0,440.0,4339.870380288475,1.28799172
90608,Unión del Norte,2020-08-13,0.0,0.0,59.0,713,8.0,324.0,381.0,4237.215954465338,1.30698408
90608,Unión del Norte,2020-08-14,0.0,0.0,5.0,713,8.0,329.0,376.0,4227.797059236996,1.32369961
90608,Unión del Norte,2020-08-15,0.0,0.0,0.0,713,8.0,329.0,376.0,4227.797059236996,1.33724869
90608,Unión del Norte,2020-08-16,0.0,0.0,0.0,713,8.0,329.0,376.0,4227.797059236996,1.34845321
90608,Unión del Norte,2020-08-17,0.0,0.0,0.0,713,8.0,329.0,376.0,4227.797059236996,1.35787327
90703,Los Castillos,2020-07-19,0.0,0.0,1.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-20,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-21,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-22,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-23,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-24,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-25,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-26,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-27,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-28,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-29,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-30,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-07-31,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-01,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-02,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-03,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-04,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-05,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-06,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-07,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-08,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-09,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-10,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-11,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-12,0.0,0.0,0.0,567,0.0,1.0,566.0,3593.982842341205,-0.
90703,Los Castillos,2020-08-13,1.0,0.0,0.0,567,1.0,1.0,565.0,3592.9801895600317,-0.
90703,Los Castillos,2020-08-14,0.0,0.0,0.0,567,1.0,1.0,565.0,3592.9801895600317,-0.
90703,Los Castillos,2020-08-15,0.0,0.0,0.0,567,1.0,1.0,565.0,3592.9801895600317,-0.
90703,Los Castillos,2020-08-16,0.0,0.0,0.0,567,1.0,1.0,565.0,3592.9801895600317,-0.
90703,Los Castillos,2020-08-17,0.0,0.0,0.0,567,1.0,1.0,565.0,3592.9801895600317,-0.
90704,Utirá,2020-07-27,0.0,0.0,1.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-07-28,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-07-29,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-07-30,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-07-31,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-01,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-02,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-03,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-04,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-05,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-06,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-07,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-08,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-09,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-10,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-11,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-12,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-13,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-14,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-15,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-16,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90704,Utirá,2020-08-17,0.0,0.0,0.0,323,0.0,1.0,322.0,1865.180149210844,-0.
90705,Catorce de Noviembre,2020-06-28,0.0,0.0,1.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-06-29,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-06-30,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-01,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-02,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-03,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-04,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-05,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-06,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-07,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-08,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-09,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-10,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-11,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-12,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-13,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-14,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-15,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-16,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-17,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-18,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-19,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-20,0.0,0.0,0.0,809,0.0,1.0,808.0,5415.900705343566,-0.
90705,Catorce de Noviembre,2020-07-21,6.0,0.0,0.0,809,6.0,1.0,802.0,5409.87086376401,-0.
90705,Catorce de Noviembre,2020-07-22,0.0,0.0,0.0,809,6.0,1.0,802.0,5409.87086376401,-0.
