Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Kankintú;120605;-3,76E+02;44001;15;0;0;0;3713
Kankintú;120605;#N/A;44002;16;0;0;0;3713
Mününi;120606;-2,57E+01;43988;2;0;0;0;3797
Mününi;120606;-2,10E+02;43989;3;0;0;0;3797
Mününi;120606;-1,82E+02;43990;4;0;0;0;3797
Mününi;120606;-1,63E+02;43991;5;0;0;0;3797
Mününi;120606;-4,46E+02;43992;6;0;0;0;3797
Mününi;120606;-2,75E+02;43993;7;0;0;0;3797
Mününi;120606;-1,29E+02;43994;8;0;0;0;3797
Mününi;120606;-1,21E+01;43995;9;0;0;0;3797
Mününi;120606;0;43996;10;0;0;0;3797
Mününi;120606;-1,10E+02;43997;11;0;0;0;3797
Mününi;120606;-4,20E+02;43998;12;0;0;0;3797
Mününi;120606;-1,01E+01;43999;13;0;0;0;3797
Mününi;120606;-9,72E+01;44000;14;0;0;0;3797
Mününi;120606;-2,82E+02;44001;15;0;0;0;3797
Mününi;120606;#N/A;44002;16;0;0;0;3797
Piedra Roja;120607;-1,29E+02;43988;2;0;0;0;1795
Piedra Roja;120607;-1,05E+02;43989;3;0;0;0;1795
Piedra Roja;120607;70.136.846.141.116;43990;4;0;0;0;1795
Piedra Roja;120607;70.136.846.141.116;43991;5;6;0;1;1795
Piedra Roja;120607;601.033.068.065.675;43992;6;0;0;0;1795
Piedra Roja;120607;60.103.306.806.558;43993;7;4;0;1;1795
Piedra Roja;120607;162.251.127.627.094;43994;8;0;0;0;1795
Piedra Roja;120607;15.871.075.100.537;43995;9;8;0;12;1795
Piedra Roja;120607;159.315.666.073.417;43996;10;4;0;0;1795
Piedra Roja;120607;160.788.492.430.239;43997;11;1;0;0;1795
Piedra Roja;120607;161.984.927.208.542;43998;12;0;0;0;1795
Piedra Roja;120607;159.682.179.968.817;43999;13;0;0;0;1795
Piedra Roja;120607;158.617.369.847.024;44000;14;4;0;0;1795
Piedra Roja;120607;155.675.296.672.173;44001;15;1;0;2;1795
Piedra Roja;120607;#N/A;44002;16;5;0;0;1795
Calante;120610;0;43988;2;0;0;0;3224
Calante;120610;-4,20E+02;43989;3;0;0;0;3224
Calante;120610;0;43990;4;0;0;0;3224
Calante;120610;-1,63E+02;43991;5;0;0;0;3224
Calante;120610;-2,97E+02;43992;6;0;0;0;3224
Calante;120610;0;43993;7;0;0;0;3224
Calante;120610;-2,57E+01;43994;8;0;0;0;3224
Calante;120610;-1,21E+01;43995;9;0;0;0;3224
Calante;120610;-1,15E+02;43996;10;0;0;0;3224
Calante;120610;-1,10E+02;43997;11;0;0;0;3224
Calante;120610;-1,05E+02;43998;12;0;0;0;3224
Calante;120610;-1,01E+01;43999;13;0;0;0;3224
Calante;120610;-1,94E+02;44000;14;0;0;0;3224
Calante;120610;-2,82E+02;44001;15;0;0;0;3224
Calante;120610;#N/A;44002;16;0;0;0;3224
Tolote;120611;0;43988;2;0;0;0;2408
Tolote;120611;-4,20E+02;43989;3;0;0;0;2408
Tolote;120611;0;43990;4;0;0;0;2408
Tolote;120611;-1,63E+02;43991;5;0;0;0;2408
Tolote;120611;0;43992;6;0;0;0;2408
Tolote;120611;-1,38E+02;43993;7;0;0;0;2408
Tolote;120611;-1,29E+02;43994;8;0;0;0;2408
Tolote;120611;0;43995;9;0;0;0;2408
Tolote;120611;0;43996;10;0;0;0;2408
Tolote;120611;-2,19E+02;43997;11;0;0;0;2408
Tolote;120611;0;43998;12;0;0;0;2408
Tolote;120611;0;43999;13;0;0;0;2408
Tolote;120611;0;44000;14;0;0;0;2408
Tolote;120611;-9,39E+01;44001;15;0;0;0;2408
Tolote;120611;#N/A;44002;16;0;0;0;2408
Kusapín;120701;0;43988;2;0;0;0;4059
Kusapín;120701;-4,20E+02;43989;3;0;0;0;4059
Kusapín;120701;0;43990;4;0;0;0;4059
Kusapín;120701;0;43991;5;0;0;0;4059
Kusapín;120701;-5,94E+02;43992;6;0;0;0;4059
Kusapín;120701;0;43993;7;0;0;0;4059
Kusapín;120701;-2,57E+01;43994;8;0;0;0;4059
Kusapín;120701;-0.111124800365436;43995;9;0;0;0;4059
Kusapín;120701;-0.10001232032868;43996;10;1;0;0;4059
Kusapín;120701;-0.121982371005357;43997;11;0;0;0;4059
Kusapín;120701;-0.112380487684014;43998;12;1;0;0;4059
Kusapín;120701;-0.174885318390818;43999;13;0;0;0;4059
Kusapín;120701;-0.163397731962426;44000;14;2;0;0;4059
Kusapín;120701;-0.153303366628464;44001;15;0;0;0;4059
Kusapín;120701;#N/A;44002;16;0;0;0;4059
Bahía Azul;120702;0;43988;2;0;0;0;4772
Bahía Azul;120702;-4,20E+02;43989;3;0;0;0;4772
Bahía Azul;120702;400.840.572.413.225;43990;4;0;0;0;4772
Bahía Azul;120702;400.840.572.413.155;43991;5;15;0;5;4772
Bahía Azul;120702;310.547.262.597.982;43992;6;0;0;0;4772
Bahía Azul;120702;310.547.262.597.831;43993;7;6;0;5;4772
Bahía Azul;120702;133.895.291.154.652;43994;8;0;0;0;4772
Bahía Azul;120702;132.286.962.156.168;43995;9;10;0;30;4772
Bahía Azul;120702;130.269.328.881.811;43996;10;5;0;0;4772
Bahía Azul;120702;130.821.279.261.586;43997;11;7;1;1;4772
Bahía Azul;120702;132.108.191.024.085;43998;12;2;0;0;4772
Bahía Azul;120702;128.294.063.235.552;43999;13;0;0;0;4772
Bahía Azul;120702;130.446.269.041.913;44000;14;17;0;1;4772
Bahía Azul;120702;125.478.436.258.085;44001;15;11;0;7;4772
Bahía Azul;120702;#N/A;44002;16;16;1;0;4772
Río Chiriquí;120705;-5,14E+02;43988;2;0;0;0;4821
Río Chiriquí;120705;-4,20E+02;43989;3;0;0;0;4821
Río Chiriquí;120705;0;43990;4;0;0;0;4821
Río Chiriquí;120705;0;43991;5;0;0;0;4821
Río Chiriquí;120705;200.041.496.646.389;43992;6;0;0;0;4821
Río Chiriquí;120705;200.041.496.645.798;43993;7;1;0;1;4821
Río Chiriquí;120705;20.004.149.664.585;43994;8;0;0;0;4821
Río Chiriquí;120705;2.000.414.966.461;43995;9;0;0;0;4821
Río Chiriquí;120705;200.041.496.645.581;43996;10;0;0;0;4821
Río Chiriquí;120705;200.041.496.645.766;43997;11;0;0;0;4821
Río Chiriquí;120705;200.041.496.646.592;43998;12;0;0;0;4821
Río Chiriquí;120705;15.835.320.816.972;43999;13;0;0;0;4821
Río Chiriquí;120705;146.172.192.156.775;44000;14;5;0;0;4821
Río Chiriquí;120705;150.019.999.619.511;44001;15;2;0;0;4821
Río Chiriquí;120705;#N/A;44002;16;0;0;0;4821
Tobobe;120706;-2,57E+01;43988;2;0;0;0;2741
Tobobe;120706;-2,10E+02;43989;3;0;0;0;2741
Tobobe;120706;0;43990;4;0;0;0;2741
Tobobe;120706;0;43991;5;0;0;0;2741
Tobobe;120706;-2,97E+02;43992;6;0;0;0;2741
Tobobe;120706;-1,38E+02;43993;7;0;0;0;2741
Tobobe;120706;-2,57E+01;43994;8;0;0;0;2741
Tobobe;120706;-1,21E+01;43995;9;0;0;0;2741
Tobobe;120706;-1,15E+02;43996;10;0;0;0;2741
Tobobe;120706;-2,19E+02;43997;11;0;0;0;2741
Tobobe;120706;-1,05E+02;43998;12;0;0;0;2741
Tobobe;120706;-2,02E+00;43999;13;0;0;0;2741
Tobobe;120706;0;44000;14;0;0;0;2741
Tobobe;120706;-3,76E+02;44001;15;0;0;0;2741
Tobobe;120706;#N/A;44002;16;0;0;0;2741
Cañaveral;120708;-2,06E+01;43988;2;0;0;0;12113
Cañaveral;120708;-1,68E+03;43989;3;0;0;0;12113
Cañaveral;120708;0;43990;4;0;0;0;12113
Cañaveral;120708;-6,51E+02;43991;5;0;0;0;12113
Cañaveral;120708;0;43992;6;0;0;0;12113
Cañaveral;120708;-1,65E+03;43993;7;0;0;0;12113
Cañaveral;120708;-5,14E+02;43994;8;0;0;0;12113
Cañaveral;120708;-4,85E+02;43995;9;0;0;0;12113
Cañaveral;120708;-9,20E+02;43996;10;0;0;0;12113
Cañaveral;120708;-8,78E+02;43997;11;0;0;0;12113
Cañaveral;120708;-1,68E+03;43998;12;0;0;0;12113
Cañaveral;120708;0;43999;13;0;0;0;12113
Cañaveral;120708;0;44000;14;0;0;0;12113
Cañaveral;120708;-3,76E+02;44001;15;0;0;0;12113
Cañaveral;120708;#N/A;44002;16;0;0;0;12113
Samboa (Cabecera);120801;0;43988;2;0;0;0;2400
Samboa (Cabecera);120801;-2,10E+02;43989;3;0;0;0;2400
Samboa (Cabecera);120801;-0.250052097805262;43990;4;0;0;0;2400
Samboa (Cabecera);120801;-0.200041678244242;43991;5;1;0;0;2400
Samboa (Cabecera);120801;-0.166701398537273;43992;6;0;0;0;2400
Samboa (Cabecera);120801;-0.142886913031447;43993;7;0;0;0;2400
Samboa (Cabecera);120801;-0.125026048902727;43994;8;0;0;0;2400
Samboa (Cabecera);120801;-0.111134265691248;43995;9;0;0;0;2400
Samboa (Cabecera);120801;-0.133361118829681;43996;10;0;0;0;2400
Samboa (Cabecera);120801;-0.121992761150992;43997;11;1;0;0;2400
Samboa (Cabecera);120801;-0.112390059966194;43998;12;0;0;0;2400
Samboa (Cabecera);120801;-0.104176043370905;43999;13;0;0;0;2400
Samboa (Cabecera);120801;-0.0970725420637427;44000;14;0;0;0;2400
Samboa (Cabecera);120801;-0.090870285140383;44001;15;0;0;0;2400
Samboa (Cabecera);120801;#N/A;44002;16;0;0;0;2400
Büri;120802;-5,14E+02;43988;2;0;0;0;5718
Büri;120802;-4,20E+02;43989;3;0;0;0;5718
Büri;120802;0;43990;4;0;0;0;5718
Büri;120802;-3,25E+02;43991;5;0;0;0;5718
Büri;120802;-2,97E+02;43992;6;0;0;0;5718
Büri;120802;-5,50E+02;43993;7;0;0;0;5718
Büri;120802;-2,57E+01;43994;8;0;0;0;5718
Büri;120802;-7,28E+02;43995;9;0;0;0;5718
Büri;120802;-4,60E+02;43996;10;0;0;0;5718
Büri;120802;-2,19E+02;43997;11;0;0;0;5718
Büri;120802;-2,10E+02;43998;12;0;0;0;5718
Büri;120802;-4,04E+00;43999;13;0;0;0;5718
Büri;120802;-3,89E+02;44000;14;0;0;0;5718
Büri;120802;-1,88E+02;44001;15;0;0;0;5718
Büri;120802;#N/A;44002;16;0;0;0;5718
Gwaribiara;120803;0;43988;2;0;0;0;4657
Gwaribiara;120803;-4,20E+02;43989;3;0;0;0;4657
Gwaribiara;120803;0;43990;4;0;0;0;4657
Gwaribiara;120803;-3,25E+02;43991;5;0;0;0;4657
Gwaribiara;120803;150.096.711.807.662;43992;6;0;0;0;4657
Gwaribiara;120803;150.096.711.807.484;43993;7;2;0;4;4657
Gwaribiara;120803;11.283.201.513.025;43994;8;0;0;0;4657
Gwaribiara;120803;112.074.040.780.722;43995;9;2;0;17;4657
Gwaribiara;120803;112.298.277.950.016;43996;10;1;0;0;4657
Gwaribiara;120803;111.754.838.327.001;43997;11;0;0;0;4657
Gwaribiara;120803;111.966.826.995.255;43998;12;1;0;0;4657
Gwaribiara;120803;110.353.803.415.225;43999;13;0;0;0;4657
Gwaribiara;120803;11.009.511.489.911;44000;14;3;0;0;4657
Gwaribiara;120803;110.382.634.775.356;44001;15;1;0;0;4657
Gwaribiara;120803;#N/A;44002;16;0;0;0;4657
Man Creek;120804;-5,14E+02;43988;2;0;0;0;5883
Man Creek;120804;-4,20E+02;43989;3;0;0;0;5883
Man Creek;120804;-3,64E+02;43990;4;0;0;0;5883
Man Creek;120804;0;43991;5;0;0;0;5883
Man Creek;120804;-2,97E+02;43992;6;0;0;0;5883
Man Creek;120804;-2,75E+02;43993;7;0;0;0;5883
Man Creek;120804;-2,57E+01;43994;8;0;0;0;5883
Man Creek;120804;-4,85E+02;43995;9;0;0;0;5883
Man Creek;120804;-4,60E+02;43996;10;0;0;0;5883
Man Creek;120804;-4,39E+02;43997;11;0;0;0;5883
Man Creek;120804;-2,10E+02;43998;12;0;0;0;5883
Man Creek;120804;-6,05E+00;43999;13;0;0;0;5883
Man Creek;120804;-5,83E+02;44000;14;0;0;0;5883
Man Creek;120804;-3,76E+02;44001;15;0;0;0;5883
Man Creek;120804;#N/A;44002;16;0;0;0;5883
Tu Gwai (Tuwai);120805;0;43988;2;0;0;0;4176
Tu Gwai (Tuwai);120805;-4,20E+02;43989;3;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43990;4;0;0;0;4176
Tu Gwai (Tuwai);120805;-3,25E+02;43991;5;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43992;6;0;0;0;4176
Tu Gwai (Tuwai);120805;-2,75E+02;43993;7;0;0;0;4176
Tu Gwai (Tuwai);120805;-2,57E+01;43994;8;0;0;0;4176
Tu Gwai (Tuwai);120805;-2,43E+02;43995;9;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43996;10;0;0;0;4176
Tu Gwai (Tuwai);120805;-2,19E+02;43997;11;0;0;0;4176
Tu Gwai (Tuwai);120805;0;43998;12;0;0;0;4176
Tu Gwai (Tuwai);120805;-2,02E+00;43999;13;0;0;0;4176
Tu Gwai (Tuwai);120805;-1,94E+02;44000;14;0;0;0;4176
Tu Gwai (Tuwai);120805;-3,76E+02;44001;15;0;0;0;4176
Tu Gwai (Tuwai);120805;#N/A;44002;16;0;0;0;4176
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;0;43988;2;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-2,10E+02;43989;3;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;0;43990;4;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-1,63E+02;43991;5;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-2,97E+02;43992;6;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-1,38E+02;43993;7;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-125.275.047.970.719;43994;8;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-111.355.598.196.193;43995;9;10;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-10.022.003.837.656;43996;10;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-0.911091257968903;43997;11;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-0.835166986471563;43998;12;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-0.77092337212742;43999;13;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-0.715857416975545;44000;14;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-0.66813358917705;44001;15;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;#N/A;44002;16;0;0;0;2279
Alto Bilingüe o Gdogüeshia;120902;-6,43E+01;43988;2;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-5,25E+01;43989;3;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;0;43990;4;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;0;43991;5;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0.166791917183434;43992;6;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0.142964500442817;43993;7;1;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0.125093937887467;43994;8;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0.111194611455545;43995;9;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0.100075150310013;43996;10;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0.0909774093727494;43997;11;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0.0833959585917225;43998;12;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0.0769808848538491;43999;13;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0.0714822502214496;44000;14;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0.0667167668733489;44001;15;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;#N/A;44002;16;0;0;0;666
Loma Yuca o Ijuicho;120903;-6,43E+01;43988;2;0;0;0;717
Loma Yuca o Ijuicho;120903;-5,25E+01;43989;3;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43990;4;0;0;0;717
Loma Yuca o Ijuicho;120903;-4,07E+01;43991;5;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43992;6;0;0;0;717
Loma Yuca o Ijuicho;120903;-3,44E+01;43993;7;0;0;0;717
Loma Yuca o Ijuicho;120903;-3,22E+01;43994;8;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43995;9;0;0;0;717
Loma Yuca o Ijuicho;120903;-2,88E+01;43996;10;0;0;0;717
Loma Yuca o Ijuicho;120903;-2,74E+01;43997;11;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43998;12;0;0;0;717
Loma Yuca o Ijuicho;120903;-2,52E+01;43999;13;0;0;0;717
Loma Yuca o Ijuicho;120903;-2,43E+01;44000;14;0;0;0;717
Loma Yuca o Ijuicho;120903;0;44001;15;0;0;0;717
Loma Yuca o Ijuicho;120903;#N/A;44002;16;0;0;0;717
San Pedrito o Jiküi;120904;-1,29E+02;43988;2;0;0;0;1626
San Pedrito o Jiküi;120904;-1,05E+02;43989;3;0;0;0;1626
San Pedrito o Jiküi;120904;0;43990;4;0;0;0;1626
San Pedrito o Jiküi;120904;-8,13E+01;43991;5;0;0;0;1626
San Pedrito o Jiküi;120904;-7,43E+01;43992;6;0;0;0;1626
San Pedrito o Jiküi;120904;-1,38E+02;43993;7;0;0;0;1626
San Pedrito o Jiküi;120904;-1,29E+02;43994;8;0;0;0;1626
San Pedrito o Jiküi;120904;-6,06E+01;43995;9;0;0;0;1626
San Pedrito o Jiküi;120904;-1,15E+02;43996;10;0;0;0;1626
San Pedrito o Jiküi;120904;-5,48E+01;43997;11;0;0;0;1626
San Pedrito o Jiküi;120904;-1,58E+02;43998;12;0;0;0;1626
San Pedrito o Jiküi;120904;-1,01E+01;43999;13;0;0;0;1626
San Pedrito o Jiküi;120904;-1,46E+02;44000;14;0;0;0;1626
San Pedrito o Jiküi;120904;-1,41E+02;44001;15;0;0;0;1626
San Pedrito o Jiküi;120904;#N/A;44002;16;0;0;0;1626
Valle Bonito o Dogata;120905;0;43988;2;0;0;0;1953
Valle Bonito o Dogata;120905;-1,05E+02;43989;3;0;0;0;1953
Valle Bonito o Dogata;120905;0;43990;4;0;0;0;1953
Valle Bonito o Dogata;120905;0;43991;5;0;0;0;1953
Valle Bonito o Dogata;120905;-0.166709350635198;43992;6;0;0;0;1953
Valle Bonito o Dogata;120905;-0.1428937291158;43993;7;1;0;0;1953
Valle Bonito o Dogata;120905;-0.125032012976307;43994;8;0;0;0;1953
Valle Bonito o Dogata;120905;-0.111139567089992;43995;9;0;0;0;1953
Valle Bonito o Dogata;120905;-0.100025610381101;43996;10;0;0;0;1953
Valle Bonito o Dogata;120905;-0.0909323730738024;43997;11;0;0;0;1953
Valle Bonito o Dogata;120905;-0.0833546753177542;43998;12;0;0;0;1953
Valle Bonito o Dogata;120905;-0.10418101284385;43999;13;0;0;0;1953
Valle Bonito o Dogata;120905;-0.11383307516533;44000;14;1;0;0;1953
Valle Bonito o Dogata;120905;-0.106931875414069;44001;15;1;0;0;1953
Valle Bonito o Dogata;120905;#N/A;44002;16;0;0;0;1953
Arraiján (Cabecera);130101;-8,23E+03;43988;2;0;0;0;53634
Arraiján (Cabecera);130101;-6,72E+03;43989;3;0;0;0;53634
Arraiján (Cabecera);130101;0;43990;4;0;0;0;53634
Arraiján (Cabecera);130101;0;43991;5;0;0;0;53634
Arraiján (Cabecera);130101;0;43992;6;0;0;0;53634
Arraiján (Cabecera);130101;0;43993;7;0;0;0;53634
Arraiján (Cabecera);130101;-4,12E+01;43994;8;0;0;0;53634
Arraiján (Cabecera);130101;-3,88E+03;43995;9;0;0;0;53634
Arraiján (Cabecera);130101;-3,68E+03;43996;10;0;0;0;53634
Arraiján (Cabecera);130101;0;43997;11;0;0;0;53634
Arraiján (Cabecera);130101;-3,36E+03;43998;12;0;0;0;53634
Arraiján (Cabecera);130101;-6,46E+02;43999;13;0;0;0;53634
Arraiján (Cabecera);130101;-3,11E+03;44000;14;0;0;0;53634
Arraiján (Cabecera);130101;-6,01E+02;44001;15;0;0;0;53634
Arraiján (Cabecera);130101;#N/A;44002;16;0;0;0;53634
Juan Demóstenes Arosemena;130102;-4,12E+01;43988;2;0;0;0;48410
Juan Demóstenes Arosemena;130102;-1,01E+04;43989;3;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0.250002582137111;43990;4;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0.200002065708054;43991;5;1;0;0;48410
Juan Demóstenes Arosemena;130102;-0.166668388111465;43992;6;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0.142858618364105;43993;7;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0.125001291070873;43994;8;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0.111112258729311;43995;9;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0.100001032861101;43996;10;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0.090910029869108;43997;11;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0.0833341940549197;43998;12;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0.0769238714283331;43999;13;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0.0714293091919949;44000;14;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0.0666673552416106;44001;15;0;0;0;48410
Juan Demóstenes Arosemena;130102;#N/A;44002;16;0;0;0;48410
Nuevo Emperador;130103;0;43988;2;0;0;0;5101
Nuevo Emperador;130103;-4,20E+02;43989;3;0;0;0;5101
Nuevo Emperador;130103;-0.250024508201022;43990;4;0;0;0;5101
Nuevo Emperador;130103;-0.200019606561231;43991;5;1;0;0;5101
Nuevo Emperador;130103;-0.341627219042084;43992;6;0;0;0;5101
Nuevo Emperador;130103;-0.2974346848845;43993;7;2;0;0;5101
Nuevo Emperador;130103;105.322.687.235.296;43994;8;0;0;0;5101
Nuevo Emperador;130103;105.809.779.802.731;43995;9;1;0;11;5101
Nuevo Emperador;130103;0.960777055076721;43996;10;0;0;0;5101
Nuevo Emperador;130103;0.955733393866419;43997;11;10;0;0;5101
Nuevo Emperador;130103;0.968138928764706;43998;12;2;0;0;5101
Nuevo Emperador;130103;0.963322388282386;43999;13;0;0;0;5101
Nuevo Emperador;130103;10.075.543.075.027;44000;14;2;0;0;5101
Nuevo Emperador;130103;0.997713924163559;44001;15;6;0;2;5101
Nuevo Emperador;130103;#N/A;44002;16;3;0;0;5101
Santa Clara;130104;0;43988;2;0;0;0;5484
Santa Clara;130104;-4,20E+02;43989;3;0;0;0;5484
Santa Clara;130104;-3,64E+02;43990;4;0;0;0;5484
Santa Clara;130104;0;43991;5;0;0;0;5484
Santa Clara;130104;0;43992;6;0;0;0;5484
Santa Clara;130104;-5,50E+02;43993;7;0;0;0;5484
Santa Clara;130104;0;43994;8;0;0;0;5484
Santa Clara;130104;-4,85E+02;43995;9;0;0;0;5484
Santa Clara;130104;-2,30E+02;43996;10;0;0;0;5484
Santa Clara;130104;0;43997;11;0;0;0;5484
Santa Clara;130104;-2,10E+02;43998;12;0;0;0;5484
Santa Clara;130104;-2,02E+00;43999;13;0;0;0;5484
Santa Clara;130104;-3,89E+02;44000;14;0;0;0;5484
Santa Clara;130104;-0.0666727456945254;44001;15;0;0;0;5484
Santa Clara;130104;#N/A;44002;16;1;0;0;5484
Veracruz;130105;-4,12E+01;43988;2;0;0;0;24293
Veracruz;130105;-3,36E+03;43989;3;0;0;0;24293
Veracruz;130105;0;43990;4;0;0;0;24293
Veracruz;130105;-1,30E+03;43991;5;0;0;0;24293
Veracruz;130105;150.009.262.691.427;43992;6;0;0;0;24293
Veracruz;130105;150.009.262.689.677;43993;7;1;0;2;24293
Veracruz;130105;158.073.612.783.154;43994;8;0;0;0;24293
Veracruz;130105;158.342.424.454.895;43995;9;1;0;1;24293
Veracruz;130105;158.545.672.301.795;43996;10;0;0;0;24293
Veracruz;130105;158.704.735.834.205;43997;11;0;0;0;24293
Veracruz;130105;158.832.610.440.778;43998;12;0;0;0;24293
Veracruz;130105;153.580.397.173.669;43999;13;0;0;0;24293
Veracruz;130105;154.107.336.489.584;44000;14;1;0;0;24293
Veracruz;130105;154.554.436.510.757;44001;15;0;0;0;24293
Veracruz;130105;#N/A;44002;16;0;0;0;24293
Vista Alegre;130106;0;43988;2;0;0;0;72358
Vista Alegre;130106;-1,34E+04;43989;3;0;0;0;72358
Vista Alegre;130106;-5,82E+03;43990;4;0;0;0;72358
Vista Alegre;130106;0;43991;5;0;0;0;72358
Vista Alegre;130106;-0.333337940150541;43992;6;0;0;0;72358
Vista Alegre;130106;-0.285718234392464;43993;7;1;1;0;72358
Vista Alegre;130106;-0.250003455084566;43994;8;0;0;0;72358
Vista Alegre;130106;-0.222225293423738;43995;9;0;0;0;72358
Vista Alegre;130106;155.564.339.696.606;43996;10;0;0;0;72358
Vista Alegre;130106;156.008.790.282.337;43997;11;3;0;5;72358
Vista Alegre;130106;156.372.431.673.368;43998;12;0;0;0;72358
Vista Alegre;130106;156.675.466.162.059;43999;13;0;0;0;72358
Vista Alegre;130106;156.931.879.963.162;44000;14;0;0;0;72358
Vista Alegre;130106;157.151.663.221.976;44001;15;0;0;0;72358
Vista Alegre;130106;#N/A;44002;16;0;0;0;72358
Burunga;130107;-8,23E+03;43988;2;0;0;0;51100
Burunga;130107;-6,72E+03;43989;3;0;0;0;51100
Burunga;130107;0;43990;4;0;0;0;51100
Burunga;130107;0;43991;5;0;0;0;51100
Burunga;130107;0;43992;6;0;0;0;51100
Burunga;130107;0;43993;7;0;0;0;51100
Burunga;130107;-4,12E+01;43994;8;0;0;0;51100
Burunga;130107;-3,88E+03;43995;9;0;0;0;51100
Burunga;130107;-3,68E+03;43996;10;0;0;0;51100
Burunga;130107;-3,51E+03;43997;11;0;0;0;51100
Burunga;130107;0;43998;12;0;0;0;51100
Burunga;130107;-6,46E+02;43999;13;0;0;0;51100
Burunga;130107;-6,22E+03;44000;14;0;0;0;51100
Burunga;130107;-3,01E+02;44001;15;0;0;0;51100
Burunga;130107;#N/A;44002;16;0;0;0;51100
Cerro Silvestre;130108;-4,12E+01;43988;2;0;0;0;30831
Cerro Silvestre;130108;-3,36E+03;43989;3;0;0;0;30831
Cerro Silvestre;130108;-2,91E+03;43990;4;0;0;0;30831
Cerro Silvestre;130108;0;43991;5;0;0;0;30831
Cerro Silvestre;130108;-2,38E+03;43992;6;0;0;0;30831
Cerro Silvestre;130108;-4,40E+02;43993;7;0;0;0;30831
Cerro Silvestre;130108;-2,06E+01;43994;8;0;0;0;30831
Cerro Silvestre;130108;-1,94E+03;43995;9;0;0;0;30831
Cerro Silvestre;130108;-3,68E+03;43996;10;0;0;0;30831
Cerro Silvestre;130108;-5,27E+03;43997;11;0;0;0;30831
Cerro Silvestre;130108;-1,68E+03;43998;12;0;0;0;30831
Cerro Silvestre;130108;0;43999;13;0;0;0;30831
Cerro Silvestre;130108;-3,11E+03;44000;14;0;0;0;30831
Cerro Silvestre;130108;-4,51E+03;44001;15;0;0;0;30831
Cerro Silvestre;130108;#N/A;44002;16;0;0;0;30831
Capira (Cabecera);130301;0;43988;2;0;0;0;6026
Capira (Cabecera);130301;-4,20E+02;43989;3;0;0;0;6026
Capira (Cabecera);130301;0;43990;4;0;0;0;6026
Capira (Cabecera);130301;-3,25E+02;43991;5;0;0;0;6026
