Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;0;43990;4;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;0;43991;5;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;0;43992;6;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;0;43993;7;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-1,3;43994;8;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-1,1;43995;9;10;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-1;43996;10;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-0,9;43997;11;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-0,8;43998;12;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-0,8;43999;13;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-0,7;44000;14;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;-0,7;44001;15;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;#N/A;44002;16;0;0;0;2279
Alto Bilingüe o Gdogüeshia;120902;0;43988;2;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;0;43989;3;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;0;43990;4;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;0;43991;5;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0,2;43992;6;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0,1;43993;7;1;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0,1;43994;8;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0,1;43995;9;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0,1;43996;10;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0,1;43997;11;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0,1;43998;12;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0,1;43999;13;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0,1;44000;14;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;-0,1;44001;15;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;#N/A;44002;16;0;0;0;666
Loma Yuca o Ijuicho;120903;0;43988;2;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43989;3;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43990;4;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43991;5;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43992;6;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43993;7;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43994;8;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43995;9;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43996;10;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43997;11;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43998;12;0;0;0;717
Loma Yuca o Ijuicho;120903;0;43999;13;0;0;0;717
Loma Yuca o Ijuicho;120903;0;44000;14;0;0;0;717
Loma Yuca o Ijuicho;120903;0;44001;15;0;0;0;717
Loma Yuca o Ijuicho;120903;#N/A;44002;16;0;0;0;717
San Pedrito o Jiküi;120904;0;43988;2;0;0;0;1626
San Pedrito o Jiküi;120904;0;43989;3;0;0;0;1626
San Pedrito o Jiküi;120904;0;43990;4;0;0;0;1626
San Pedrito o Jiküi;120904;0;43991;5;0;0;0;1626
San Pedrito o Jiküi;120904;0;43992;6;0;0;0;1626
San Pedrito o Jiküi;120904;0;43993;7;0;0;0;1626
San Pedrito o Jiküi;120904;0;43994;8;0;0;0;1626
San Pedrito o Jiküi;120904;0;43995;9;0;0;0;1626
San Pedrito o Jiküi;120904;0;43996;10;0;0;0;1626
San Pedrito o Jiküi;120904;0;43997;11;0;0;0;1626
San Pedrito o Jiküi;120904;0;43998;12;0;0;0;1626
San Pedrito o Jiküi;120904;0;43999;13;0;0;0;1626
San Pedrito o Jiküi;120904;0;44000;14;0;0;0;1626
San Pedrito o Jiküi;120904;0;44001;15;0;0;0;1626
San Pedrito o Jiküi;120904;#N/A;44002;16;0;0;0;1626
Valle Bonito o Dogata;120905;0;43988;2;0;0;0;1953
Valle Bonito o Dogata;120905;0;43989;3;0;0;0;1953
Valle Bonito o Dogata;120905;0;43990;4;0;0;0;1953
Valle Bonito o Dogata;120905;0;43991;5;0;0;0;1953
Valle Bonito o Dogata;120905;-0,2;43992;6;0;0;0;1953
Valle Bonito o Dogata;120905;-0,1;43993;7;1;0;0;1953
Valle Bonito o Dogata;120905;-0,1;43994;8;0;0;0;1953
Valle Bonito o Dogata;120905;-0,1;43995;9;0;0;0;1953
Valle Bonito o Dogata;120905;-0,1;43996;10;0;0;0;1953
Valle Bonito o Dogata;120905;-0,1;43997;11;0;0;0;1953
Valle Bonito o Dogata;120905;-0,1;43998;12;0;0;0;1953
Valle Bonito o Dogata;120905;-0,1;43999;13;0;0;0;1953
Valle Bonito o Dogata;120905;-0,1;44000;14;1;0;0;1953
Valle Bonito o Dogata;120905;-0,1;44001;15;1;0;0;1953
Valle Bonito o Dogata;120905;#N/A;44002;16;0;0;0;1953
Arraiján (Cabecera);130101;0;43988;2;0;0;0;53634
Arraiján (Cabecera);130101;0;43989;3;0;0;0;53634
Arraiján (Cabecera);130101;0;43990;4;0;0;0;53634
Arraiján (Cabecera);130101;0;43991;5;0;0;0;53634
Arraiján (Cabecera);130101;0;43992;6;0;0;0;53634
Arraiján (Cabecera);130101;0;43993;7;0;0;0;53634
Arraiján (Cabecera);130101;0;43994;8;0;0;0;53634
Arraiján (Cabecera);130101;0;43995;9;0;0;0;53634
Arraiján (Cabecera);130101;0;43996;10;0;0;0;53634
Arraiján (Cabecera);130101;0;43997;11;0;0;0;53634
Arraiján (Cabecera);130101;0;43998;12;0;0;0;53634
Arraiján (Cabecera);130101;0;43999;13;0;0;0;53634
Arraiján (Cabecera);130101;0;44000;14;0;0;0;53634
Arraiján (Cabecera);130101;0;44001;15;0;0;0;53634
Arraiján (Cabecera);130101;#N/A;44002;16;0;0;0;53634
Juan Demóstenes Arosemena;130102;0;43988;2;0;0;0;48410
Juan Demóstenes Arosemena;130102;0;43989;3;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0,3;43990;4;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0,2;43991;5;1;0;0;48410
Juan Demóstenes Arosemena;130102;-0,2;43992;6;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0,1;43993;7;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0,1;43994;8;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0,1;43995;9;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0,1;43996;10;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0,1;43997;11;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0,1;43998;12;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0,1;43999;13;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0,1;44000;14;0;0;0;48410
Juan Demóstenes Arosemena;130102;-0,1;44001;15;0;0;0;48410
Juan Demóstenes Arosemena;130102;#N/A;44002;16;0;0;0;48410
Nuevo Emperador;130103;0;43988;2;0;0;0;5101
Nuevo Emperador;130103;0;43989;3;0;0;0;5101
Nuevo Emperador;130103;-0,3;43990;4;0;0;0;5101
Nuevo Emperador;130103;-0,2;43991;5;1;0;0;5101
Nuevo Emperador;130103;-0,3;43992;6;0;0;0;5101
Nuevo Emperador;130103;-0,3;43993;7;2;0;0;5101
Nuevo Emperador;130103;1,1;43994;8;0;0;0;5101
Nuevo Emperador;130103;1,1;43995;9;1;0;11;5101
Nuevo Emperador;130103;1;43996;10;0;0;0;5101
Nuevo Emperador;130103;1;43997;11;10;0;0;5101
Nuevo Emperador;130103;1;43998;12;2;0;0;5101
Nuevo Emperador;130103;1;43999;13;0;0;0;5101
Nuevo Emperador;130103;1;44000;14;2;0;0;5101
Nuevo Emperador;130103;1;44001;15;6;0;2;5101
Nuevo Emperador;130103;#N/A;44002;16;3;0;0;5101
Santa Clara;130104;0;43988;2;0;0;0;5484
Santa Clara;130104;0;43989;3;0;0;0;5484
Santa Clara;130104;0;43990;4;0;0;0;5484
Santa Clara;130104;0;43991;5;0;0;0;5484
Santa Clara;130104;0;43992;6;0;0;0;5484
Santa Clara;130104;0;43993;7;0;0;0;5484
Santa Clara;130104;0;43994;8;0;0;0;5484
Santa Clara;130104;0;43995;9;0;0;0;5484
Santa Clara;130104;0;43996;10;0;0;0;5484
Santa Clara;130104;0;43997;11;0;0;0;5484
Santa Clara;130104;0;43998;12;0;0;0;5484
Santa Clara;130104;0;43999;13;0;0;0;5484
Santa Clara;130104;0;44000;14;0;0;0;5484
Santa Clara;130104;-0,1;44001;15;0;0;0;5484
Santa Clara;130104;#N/A;44002;16;1;0;0;5484
Veracruz;130105;0;43988;2;0;0;0;24293
Veracruz;130105;0;43989;3;0;0;0;24293
Veracruz;130105;0;43990;4;0;0;0;24293
Veracruz;130105;0;43991;5;0;0;0;24293
Veracruz;130105;1,5;43992;6;0;0;0;24293
Veracruz;130105;1,5;43993;7;1;0;2;24293
Veracruz;130105;1,6;43994;8;0;0;0;24293
Veracruz;130105;1,6;43995;9;1;0;1;24293
Veracruz;130105;1,6;43996;10;0;0;0;24293
Veracruz;130105;1,6;43997;11;0;0;0;24293
Veracruz;130105;1,6;43998;12;0;0;0;24293
Veracruz;130105;1,5;43999;13;0;0;0;24293
Veracruz;130105;1,5;44000;14;1;0;0;24293
Veracruz;130105;1,5;44001;15;0;0;0;24293
Veracruz;130105;#N/A;44002;16;0;0;0;24293
Vista Alegre;130106;0;43988;2;0;0;0;72358
Vista Alegre;130106;0;43989;3;0;0;0;72358
Vista Alegre;130106;0;43990;4;0;0;0;72358
Vista Alegre;130106;0;43991;5;0;0;0;72358
Vista Alegre;130106;-0,3;43992;6;0;0;0;72358
Vista Alegre;130106;-0,3;43993;7;1;1;0;72358
Vista Alegre;130106;-0,3;43994;8;0;0;0;72358
Vista Alegre;130106;-0,2;43995;9;0;0;0;72358
Vista Alegre;130106;1,6;43996;10;0;0;0;72358
Vista Alegre;130106;1,6;43997;11;3;0;5;72358
Vista Alegre;130106;1,6;43998;12;0;0;0;72358
Vista Alegre;130106;1,6;43999;13;0;0;0;72358
Vista Alegre;130106;1,6;44000;14;0;0;0;72358
Vista Alegre;130106;1,6;44001;15;0;0;0;72358
Vista Alegre;130106;#N/A;44002;16;0;0;0;72358
Burunga;130107;0;43988;2;0;0;0;51100
Burunga;130107;0;43989;3;0;0;0;51100
Burunga;130107;0;43990;4;0;0;0;51100
Burunga;130107;0;43991;5;0;0;0;51100
Burunga;130107;0;43992;6;0;0;0;51100
Burunga;130107;0;43993;7;0;0;0;51100
Burunga;130107;0;43994;8;0;0;0;51100
Burunga;130107;0;43995;9;0;0;0;51100
Burunga;130107;0;43996;10;0;0;0;51100
Burunga;130107;0;43997;11;0;0;0;51100
Burunga;130107;0;43998;12;0;0;0;51100
Burunga;130107;0;43999;13;0;0;0;51100
Burunga;130107;0;44000;14;0;0;0;51100
Burunga;130107;0;44001;15;0;0;0;51100
Burunga;130107;#N/A;44002;16;0;0;0;51100
Cerro Silvestre;130108;0;43988;2;0;0;0;30831
Cerro Silvestre;130108;0;43989;3;0;0;0;30831
Cerro Silvestre;130108;0;43990;4;0;0;0;30831
Cerro Silvestre;130108;0;43991;5;0;0;0;30831
Cerro Silvestre;130108;0;43992;6;0;0;0;30831
Cerro Silvestre;130108;0;43993;7;0;0;0;30831
Cerro Silvestre;130108;0;43994;8;0;0;0;30831
Cerro Silvestre;130108;0;43995;9;0;0;0;30831
Cerro Silvestre;130108;0;43996;10;0;0;0;30831
Cerro Silvestre;130108;0;43997;11;0;0;0;30831
Cerro Silvestre;130108;0;43998;12;0;0;0;30831
Cerro Silvestre;130108;0;43999;13;0;0;0;30831
Cerro Silvestre;130108;0;44000;14;0;0;0;30831
Cerro Silvestre;130108;0;44001;15;0;0;0;30831
Cerro Silvestre;130108;#N/A;44002;16;0;0;0;30831
Capira (Cabecera);130301;0;43988;2;0;0;0;6026
Capira (Cabecera);130301;0;43989;3;0;0;0;6026
Capira (Cabecera);130301;0;43990;4;0;0;0;6026
Capira (Cabecera);130301;0;43991;5;0;0;0;6026
Capira (Cabecera);130301;0;43992;6;0;0;0;6026
Capira (Cabecera);130301;0;43993;7;0;0;0;6026
Capira (Cabecera);130301;0;43994;8;0;0;0;6026
Capira (Cabecera);130301;0;43995;9;0;0;0;6026
Capira (Cabecera);130301;0;43996;10;0;0;0;6026
Capira (Cabecera);130301;0;43997;11;0;0;0;6026
Capira (Cabecera);130301;0;43998;12;0;0;0;6026
Capira (Cabecera);130301;0;43999;13;0;0;0;6026
Capira (Cabecera);130301;0;44000;14;0;0;0;6026
Capira (Cabecera);130301;0;44001;15;0;0;0;6026
Capira (Cabecera);130301;#N/A;44002;16;0;0;0;6026
Caimito;130302;0;43988;2;0;0;0;1902
Caimito;130302;0;43989;3;0;0;0;1902
Caimito;130302;0;43990;4;0;0;0;1902
Caimito;130302;0;43991;5;0;0;0;1902
Caimito;130302;0;43992;6;0;0;0;1902
Caimito;130302;0;43993;7;0;0;0;1902
Caimito;130302;-0,1;43994;8;0;0;0;1902
Caimito;130302;-0,1;43995;9;1;0;0;1902
Caimito;130302;-0,1;43996;10;0;0;0;1902
Caimito;130302;-0,1;43997;11;0;0;0;1902
Caimito;130302;-0,1;43998;12;0;0;0;1902
Caimito;130302;-0,1;43999;13;0;0;0;1902
Caimito;130302;-0,1;44000;14;0;0;0;1902
Caimito;130302;-0,1;44001;15;0;0;0;1902
Caimito;130302;#N/A;44002;16;0;0;0;1902
Campana;130303;0;43988;2;0;0;0;2404
Campana;130303;0;43989;3;0;0;0;2404
Campana;130303;1,4;43990;4;0;0;0;2404
Campana;130303;1,4;43991;5;2;0;5;2404
Campana;130303;1,7;43992;6;0;0;0;2404
Campana;130303;1,7;43993;7;5;0;4;2404
Campana;130303;1,2;43994;8;0;0;0;2404
Campana;130303;1,2;43995;9;5;0;29;2404
Campana;130303;1,2;43996;10;1;0;0;2404
Campana;130303;1,2;43997;11;2;0;0;2404
Campana;130303;1,2;43998;12;0;0;0;2404
Campana;130303;1,2;43999;13;0;0;0;2404
Campana;130303;1,2;44000;14;3;0;0;2404
Campana;130303;1,2;44001;15;2;0;5;2404
Campana;130303;#N/A;44002;16;0;1;0;2404
Cermeño;130304;0;43988;2;0;0;0;2263
Cermeño;130304;0;43989;3;0;0;0;2263
Cermeño;130304;0;43990;4;0;0;0;2263
Cermeño;130304;0;43991;5;0;0;0;2263
Cermeño;130304;0;43992;6;0;0;0;2263
Cermeño;130304;0;43993;7;0;0;0;2263
Cermeño;130304;0;43994;8;0;0;0;2263
Cermeño;130304;0;43995;9;0;0;0;2263
Cermeño;130304;0;43996;10;0;0;0;2263
Cermeño;130304;0;43997;11;0;0;0;2263
Cermeño;130304;0;43998;12;0;0;0;2263
Cermeño;130304;0;43999;13;0;0;0;2263
Cermeño;130304;0;44000;14;0;0;0;2263
Cermeño;130304;0;44001;15;0;0;0;2263
Cermeño;130304;#N/A;44002;16;0;0;0;2263
Cirí de Los Sotos;130305;0;43988;2;0;0;0;2661
Cirí de Los Sotos;130305;0;43989;3;0;0;0;2661
Cirí de Los Sotos;130305;0;43990;4;0;0;0;2661
Cirí de Los Sotos;130305;0;43991;5;0;0;0;2661
Cirí de Los Sotos;130305;0;43992;6;0;0;0;2661
Cirí de Los Sotos;130305;0;43993;7;0;0;0;2661
Cirí de Los Sotos;130305;0;43994;8;0;0;0;2661
Cirí de Los Sotos;130305;0;43995;9;0;0;0;2661
Cirí de Los Sotos;130305;0;43996;10;0;0;0;2661
Cirí de Los Sotos;130305;0;43997;11;0;0;0;2661
Cirí de Los Sotos;130305;0;43998;12;0;0;0;2661
Cirí de Los Sotos;130305;-0,1;43999;13;0;0;0;2661
Cirí de Los Sotos;130305;-0,1;44000;14;1;0;0;2661
Cirí de Los Sotos;130305;-0,1;44001;15;0;0;0;2661
Cirí de Los Sotos;130305;#N/A;44002;16;0;0;0;2661
Cirí Grande;130306;0;43988;2;0;0;0;4228
Cirí Grande;130306;0;43989;3;0;0;0;4228
Cirí Grande;130306;0;43990;4;0;0;0;4228
Cirí Grande;130306;0;43991;5;0;0;0;4228
Cirí Grande;130306;0;43992;6;0;0;0;4228
Cirí Grande;130306;0;43993;7;0;0;0;4228
Cirí Grande;130306;0;43994;8;0;0;0;4228
Cirí Grande;130306;0;43995;9;0;0;0;4228
Cirí Grande;130306;0;43996;10;0;0;0;4228
Cirí Grande;130306;0;43997;11;0;0;0;4228
Cirí Grande;130306;0;43998;12;0;0;0;4228
Cirí Grande;130306;0;43999;13;0;0;0;4228
Cirí Grande;130306;0;44000;14;0;0;0;4228
Cirí Grande;130306;0;44001;15;0;0;0;4228
Cirí Grande;130306;#N/A;44002;16;0;0;0;4228
El Cacao;130307;0;43988;2;0;0;0;7317
El Cacao;130307;0;43989;3;0;0;0;7317
El Cacao;130307;0;43990;4;0;0;0;7317
El Cacao;130307;0;43991;5;0;0;0;7317
El Cacao;130307;0;43992;6;0;0;0;7317
El Cacao;130307;0;43993;7;0;0;0;7317
El Cacao;130307;0;43994;8;0;0;0;7317
El Cacao;130307;0;43995;9;0;0;0;7317
El Cacao;130307;0;43996;10;0;0;0;7317
El Cacao;130307;0;43997;11;0;0;0;7317
El Cacao;130307;0;43998;12;0;0;0;7317
El Cacao;130307;0;43999;13;0;0;0;7317
El Cacao;130307;0;44000;14;0;0;0;7317
El Cacao;130307;0;44001;15;0;0;0;7317
El Cacao;130307;#N/A;44002;16;0;0;0;7317
La Trinidad;130308;0;43988;2;0;0;0;2991
La Trinidad;130308;0;43989;3;0;0;0;2991
La Trinidad;130308;0;43990;4;0;0;0;2991
La Trinidad;130308;0;43991;5;0;0;0;2991
La Trinidad;130308;0;43992;6;0;0;0;2991
La Trinidad;130308;0;43993;7;0;0;0;2991
La Trinidad;130308;0;43994;8;0;0;0;2991
La Trinidad;130308;0;43995;9;0;0;0;2991
La Trinidad;130308;0;43996;10;0;0;0;2991
La Trinidad;130308;0;43997;11;0;0;0;2991
La Trinidad;130308;0;43998;12;0;0;0;2991
La Trinidad;130308;0;43999;13;0;0;0;2991
La Trinidad;130308;0;44000;14;0;0;0;2991
La Trinidad;130308;0;44001;15;0;0;0;2991
La Trinidad;130308;#N/A;44002;16;0;0;0;2991
Las Ollas Arriba;130309;0;43988;2;0;0;0;1397
Las Ollas Arriba;130309;0;43989;3;0;0;0;1397
Las Ollas Arriba;130309;0;43990;4;0;0;0;1397
Las Ollas Arriba;130309;0;43991;5;0;0;0;1397
Las Ollas Arriba;130309;1,3;43992;6;0;0;0;1397
Las Ollas Arriba;130309;1,3;43993;7;1;0;3;1397
Las Ollas Arriba;130309;1,3;43994;8;0;0;0;1397
Las Ollas Arriba;130309;1,3;43995;9;0;0;0;1397
Las Ollas Arriba;130309;1,3;43996;10;0;0;0;1397
Las Ollas Arriba;130309;1,3;43997;11;0;0;0;1397
Las Ollas Arriba;130309;1,3;43998;12;0;0;0;1397
Las Ollas Arriba;130309;1,3;43999;13;0;0;0;1397
Las Ollas Arriba;130309;1,3;44000;14;0;0;0;1397
Las Ollas Arriba;130309;1,3;44001;15;0;0;0;1397
Las Ollas Arriba;130309;#N/A;44002;16;1;0;0;1397
Lídice;130310;0;43988;2;0;0;0;6172
Lídice;130310;0;43989;3;0;0;0;6172
Lídice;130310;-0,3;43990;4;0;0;0;6172
Lídice;130310;-0,2;43991;5;1;0;0;6172
Lídice;130310;-0,2;43992;6;0;0;0;6172
Lídice;130310;-0,1;43993;7;0;0;0;6172
Lídice;130310;-0,2;43994;8;0;0;0;6172
Lídice;130310;-0,1;43995;9;1;0;0;6172
Lídice;130310;-0,1;43996;10;0;0;0;6172
Lídice;130310;-0,1;43997;11;0;0;0;6172
Lídice;130310;-0,1;43998;12;0;0;0;6172
Lídice;130310;-0,1;43999;13;0;0;0;6172
Lídice;130310;-0,1;44000;14;0;0;0;6172
Lídice;130310;-0,1;44001;15;0;0;0;6172
Lídice;130310;#N/A;44002;16;0;0;0;6172
Villa Carmen;130311;0;43988;2;0;0;0;1572
Villa Carmen;130311;0;43989;3;0;0;0;1572
Villa Carmen;130311;0;43990;4;0;0;0;1572
Villa Carmen;130311;0;43991;5;0;0;0;1572
Villa Carmen;130311;0;43992;6;0;0;0;1572
Villa Carmen;130311;0;43993;7;0;0;0;1572
Villa Carmen;130311;0;43994;8;0;0;0;1572
Villa Carmen;130311;0;43995;9;0;0;0;1572
Villa Carmen;130311;0;43996;10;0;0;0;1572
Villa Carmen;130311;0;43997;11;0;0;0;1572
Villa Carmen;130311;0;43998;12;0;0;0;1572
Villa Carmen;130311;0;43999;13;0;0;0;1572
Villa Carmen;130311;0;44000;14;0;0;0;1572
Villa Carmen;130311;0;44001;15;0;0;0;1572
Villa Carmen;130311;#N/A;44002;16;0;0;0;1572
Villa Rosario;130312;0;43988;2;0;0;0;5229
Villa Rosario;130312;0;43989;3;0;0;0;5229
Villa Rosario;130312;0;43990;4;0;0;0;5229
Villa Rosario;130312;0;43991;5;0;0;0;5229
Villa Rosario;130312;0;43992;6;0;0;0;5229
Villa Rosario;130312;0;43993;7;0;0;0;5229
Villa Rosario;130312;0;43994;8;0;0;0;5229
Villa Rosario;130312;0;43995;9;0;0;0;5229
Villa Rosario;130312;0;43996;10;0;0;0;5229
Villa Rosario;130312;0;43997;11;0;0;0;5229
Villa Rosario;130312;0;43998;12;0;0;0;5229
Villa Rosario;130312;0;43999;13;0;0;0;5229
Villa Rosario;130312;0;44000;14;0;0;0;5229
Villa Rosario;130312;0;44001;15;0;0;0;5229
Villa Rosario;130312;#N/A;44002;16;0;0;0;5229
Chame (Cabecera);130401;0;43988;2;0;0;0;2963
Chame (Cabecera);130401;0;43989;3;0;0;0;2963
Chame (Cabecera);130401;0;43990;4;0;0;0;2963
Chame (Cabecera);130401;0;43991;5;0;0;0;2963
Chame (Cabecera);130401;0;43992;6;0;0;0;2963
Chame (Cabecera);130401;0;43993;7;0;0;0;2963
Chame (Cabecera);130401;0;43994;8;0;0;0;2963
Chame (Cabecera);130401;0;43995;9;0;0;0;2963
Chame (Cabecera);130401;0;43996;10;0;0;0;2963
Chame (Cabecera);130401;0;43997;11;0;0;0;2963
Chame (Cabecera);130401;0;43998;12;0;0;0;2963
Chame (Cabecera);130401;0;43999;13;0;0;0;2963
Chame (Cabecera);130401;0;44000;14;0;0;0;2963
Chame (Cabecera);130401;0;44001;15;0;0;0;2963
Chame (Cabecera);130401;#N/A;44002;16;0;0;0;2963
Bejuco;130402;0;43988;2;0;0;0;6758
Bejuco;130402;0;43989;3;0;0;0;6758
Bejuco;130402;0;43990;4;0;0;0;6758
Bejuco;130402;0;43991;5;0;0;0;6758
Bejuco;130402;0;43992;6;0;0;0;6758
Bejuco;130402;0;43993;7;0;0;0;6758
Bejuco;130402;0;43994;8;0;0;0;6758
Bejuco;130402;0;43995;9;0;0;0;6758
Bejuco;130402;0;43996;10;0;0;0;6758
Bejuco;130402;0;43997;11;0;0;0;6758
Bejuco;130402;0;43998;12;0;0;0;6758
Bejuco;130402;0;43999;13;0;0;0;6758
Bejuco;130402;0;44000;14;0;0;0;6758
Bejuco;130402;0;44001;15;0;0;0;6758
Bejuco;130402;#N/A;44002;16;0;0;0;6758
Buenos Aires;130403;0;43988;2;0;0;0;2473
Buenos Aires;130403;0;43989;3;0;0;0;2473
Buenos Aires;130403;0;43990;4;0;0;0;2473
Buenos Aires;130403;0;43991;5;0;0;0;2473
Buenos Aires;130403;0;43992;6;0;0;0;2473
Buenos Aires;130403;0;43993;7;0;0;0;2473
Buenos Aires;130403;0;43994;8;0;0;0;2473
Buenos Aires;130403;0;43995;9;0;0;0;2473
Buenos Aires;130403;0;43996;10;0;0;0;2473
Buenos Aires;130403;0;43997;11;0;0;0;2473
Buenos Aires;130403;0;43998;12;0;0;0;2473
Buenos Aires;130403;0;43999;13;0;0;0;2473
Buenos Aires;130403;0;44000;14;0;0;0;2473
Buenos Aires;130403;0;44001;15;0;0;0;2473
Buenos Aires;130403;#N/A;44002;16;0;0;0;2473
Chicá;130405;0;43988;2;0;0;0;869
Chicá;130405;0;43989;3;0;0;0;869
Chicá;130405;0;43990;4;0;0;0;869
Chicá;130405;0;43991;5;0;0;0;869
Chicá;130405;0;43992;6;0;0;0;869
Chicá;130405;0;43993;7;0;0;0;869
Chicá;130405;0;43994;8;0;0;0;869
Chicá;130405;0;43995;9;0;0;0;869
Chicá;130405;0;43996;10;0;0;0;869
Chicá;130405;0;43997;11;0;0;0;869
Chicá;130405;0;43998;12;0;0;0;869
Chicá;130405;0;43999;13;0;0;0;869
Chicá;130405;2;44000;14;0;0;0;869
Chicá;130405;2;44001;15;1;0;1;869
Chicá;130405;#N/A;44002;16;0;0;0;869
El Líbano;130406;0;43988;2;0;0;0;244
El Líbano;130406;0;43989;3;0;0;0;244
El Líbano;130406;0;43990;4;0;0;0;244
El Líbano;130406;0;43991;5;0;0;0;244
El Líbano;130406;0;43992;6;0;0;0;244
El Líbano;130406;0;43993;7;0;0;0;244
El Líbano;130406;0;43994;8;0;0;0;244
El Líbano;130406;0;43995;9;0;0;0;244
El Líbano;130406;0;43996;10;0;0;0;244
El Líbano;130406;0;43997;11;0;0;0;244
El Líbano;130406;0;43998;12;0;0;0;244
El Líbano;130406;0;43999;13;0;0;0;244
El Líbano;130406;0;44000;14;0;0;0;244
El Líbano;130406;0;44001;15;0;0;0;244
El Líbano;130406;#N/A;44002;16;0;0;0;244
Las Lajas;130407;0;43988;2;0;0;0;5779
Las Lajas;130407;0;43989;3;0;0;0;5779
Las Lajas;130407;-1,8;43990;4;0;0;0;5779
Las Lajas;130407;-1,4;43991;5;7;0;0;5779
Las Lajas;130407;-1,1;43992;6;0;0;0;5779
Las Lajas;130407;-1;43993;7;2;0;0;5779
Las Lajas;130407;1,2;43994;8;0;0;0;5779
Las Lajas;130407;1,2;43995;9;2;0;4;5779
Las Lajas;130407;1,2;43996;10;2;0;0;5779
Las Lajas;130407;1,1;43997;11;0;0;0;5779
Las Lajas;130407;1,1;43998;12;5;0;0;5779
Las Lajas;130407;1,1;43999;13;0;0;0;5779
Las Lajas;130407;1,2;44000;14;1;0;0;5779
Las Lajas;130407;1,2;44001;15;1;0;0;5779
Las Lajas;130407;#N/A;44002;16;0;0;0;5779
Nueva Gorgona;130408;0;43988;2;0;0;0;4964
Nueva Gorgona;130408;0;43989;3;0;0;0;4964
Nueva Gorgona;130408;0;43990;4;0;0;0;4964
Nueva Gorgona;130408;0;43991;5;0;0;0;4964
Nueva Gorgona;130408;0;43992;6;0;0;0;4964
Nueva Gorgona;130408;0;43993;7;0;0;0;4964
Nueva Gorgona;130408;0;43994;8;0;0;0;4964
Nueva Gorgona;130408;0;43995;9;0;0;0;4964
Nueva Gorgona;130408;0;43996;10;0;0;0;4964
Nueva Gorgona;130408;0;43997;11;0;0;0;4964
Nueva Gorgona;130408;0;43998;12;0;0;0;4964
Nueva Gorgona;130408;0;43999;13;0;0;0;4964
Nueva Gorgona;130408;0;44000;14;0;0;0;4964
Nueva Gorgona;130408;0;44001;15;0;0;0;4964
Nueva Gorgona;130408;#N/A;44002;16;0;0;0;4964
Punta Chame;130409;0;43988;2;0;0;0;540
