Comuna;c;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Nuevo Emperador;13010315;130103;0.997713924163559;44001;15;6;0;2;5101
Nuevo Emperador;13010316;130103;#N/A;44002;16;3;0;0;5101
Santa Clara;1301042;130104;0;43988;2;0;0;0;5484
Santa Clara;1301043;130104;-4.20077608716111e-12;43989;3;0;0;0;5484
Santa Clara;1301044;130104;-3.63797880709171e-12;43990;4;0;0;0;5484
Santa Clara;1301045;130104;0;43991;5;0;0;0;5484
Santa Clara;1301046;130104;0;43992;6;0;0;0;5484
Santa Clara;1301047;130104;-5.50010697056463e-12;43993;7;0;0;0;5484
Santa Clara;1301048;130104;0;43994;8;0;0;0;5484
Santa Clara;1301049;130104;-4.85063840945562e-12;43995;9;0;0;0;5484
Santa Clara;13010410;130104;-2.30085982196643e-12;43996;10;0;0;0;5484
Santa Clara;13010411;130104;0;43997;11;0;0;0;5484
Santa Clara;13010412;130104;-2.10038804358055e-12;43998;12;0;0;0;5484
Santa Clara;13010413;130104;-2.017987558157e-12;43999;13;0;0;0;5484
Santa Clara;13010414;130104;-3.88916293613764e-12;44000;14;0;0;0;5484
Santa Clara;13010415;130104;-0.0666727456945254;44001;15;0;0;0;5484
Santa Clara;13010416;130104;#N/A;44002;16;1;0;0;5484
Veracruz;1301052;130105;-4.115903174892e-11;43988;2;0;0;0;24293
Veracruz;1301053;130105;-3.36062086972889e-11;43989;3;0;0;0;24293
Veracruz;1301054;130105;0;43990;4;0;0;0;24293
Veracruz;1301055;130105;-1.30156286613771e-11;43991;5;0;0;0;24293
Veracruz;1301056;130105;1.50009262691427;43992;6;0;0;0;24293
Veracruz;1301057;130105;1.50009262689677;43993;7;1;0;2;24293
Veracruz;1301058;130105;1.58073612783154;43994;8;0;0;0;24293
Veracruz;1301059;130105;1.58342424454895;43995;9;1;0;1;24293
Veracruz;13010510;130105;1.58545672301795;43996;10;0;0;0;24293
Veracruz;13010511;130105;1.58704735834205;43997;11;0;0;0;24293
Veracruz;13010512;130105;1.58832610440778;43998;12;0;0;0;24293
Veracruz;13010513;130105;1.53580397173669;43999;13;0;0;0;24293
Veracruz;13010514;130105;1.54107336489584;44000;14;1;0;0;24293
Veracruz;13010515;130105;1.54554436510757;44001;15;0;0;0;24293
Veracruz;13010516;130105;#N/A;44002;16;0;0;0;24293
Vista Alegre;1301062;130106;0;43988;2;0;0;0;72358
Vista Alegre;1301063;130106;-1.34424834789155e-10;43989;3;0;0;0;72358
Vista Alegre;1301064;130106;-5.82076609134674e-11;43990;4;0;0;0;72358
Vista Alegre;1301065;130106;0;43991;5;0;0;0;72358
Vista Alegre;1301066;130106;-0.333337940150541;43992;6;0;0;0;72358
Vista Alegre;1301067;130106;-0.285718234392464;43993;7;1;1;0;72358
Vista Alegre;1301068;130106;-0.250003455084566;43994;8;0;0;0;72358
Vista Alegre;1301069;130106;-0.222225293423738;43995;9;0;0;0;72358
Vista Alegre;13010610;130106;1.55564339696606;43996;10;0;0;0;72358
Vista Alegre;13010611;130106;1.56008790282337;43997;11;3;0;5;72358
Vista Alegre;13010612;130106;1.56372431673368;43998;12;0;0;0;72358
Vista Alegre;13010613;130106;1.56675466162059;43999;13;0;0;0;72358
Vista Alegre;13010614;130106;1.56931879963162;44000;14;0;0;0;72358
Vista Alegre;13010615;130106;1.57151663221976;44001;15;0;0;0;72358
Vista Alegre;13010616;130106;#N/A;44002;16;0;0;0;72358
Burunga;1301072;130107;-8.23180634978399e-11;43988;2;0;0;0;51100
Burunga;1301073;130107;-6.72124173945777e-11;43989;3;0;0;0;51100
Burunga;1301074;130107;0;43990;4;0;0;0;51100
Burunga;1301075;130107;0;43991;5;0;0;0;51100
Burunga;1301076;130107;0;43992;6;0;0;0;51100
Burunga;1301077;130107;0;43993;7;0;0;0;51100
Burunga;1301078;130107;-4.115903174892e-11;43994;8;0;0;0;51100
Burunga;1301079;130107;-3.88051072756449e-11;43995;9;0;0;0;51100
Burunga;13010710;130107;-3.68137571514628e-11;43996;10;0;0;0;51100
Burunga;13010711;130107;-3.51005402134922e-11;43997;11;0;0;0;51100
Burunga;13010712;130107;0;43998;12;0;0;0;51100
Burunga;13010713;130107;-6.4575601861024e-11;43999;13;0;0;0;51100
Burunga;13010714;130107;-6.22266069782023e-11;44000;14;0;0;0;51100
Burunga;13010715;130107;-3.0058306845273e-11;44001;15;0;0;0;51100
Burunga;13010716;130107;#N/A;44002;16;0;0;0;51100
Cerro Silvestre;1301082;130108;-4.115903174892e-11;43988;2;0;0;0;30831
Cerro Silvestre;1301083;130108;-3.36062086972889e-11;43989;3;0;0;0;30831
Cerro Silvestre;1301084;130108;-2.91038304567337e-11;43990;4;0;0;0;30831
Cerro Silvestre;1301085;130108;0;43991;5;0;0;0;30831
Cerro Silvestre;1301086;130108;-2.37631780598233e-11;43992;6;0;0;0;30831
Cerro Silvestre;1301087;130108;-4.4000855764517e-11;43993;7;0;0;0;30831
Cerro Silvestre;1301088;130108;-2.057951587446e-11;43994;8;0;0;0;30831
Cerro Silvestre;1301089;130108;-1.94025536378225e-11;43995;9;0;0;0;30831
Cerro Silvestre;13010810;130108;-3.68137571514628e-11;43996;10;0;0;0;30831
Cerro Silvestre;13010811;130108;-5.26508103202383e-11;43997;11;0;0;0;30831
Cerro Silvestre;13010812;130108;-1.68031043486444e-11;43998;12;0;0;0;30831
Cerro Silvestre;13010813;130108;0;43999;13;0;0;0;30831
Cerro Silvestre;13010814;130108;-3.11133034891012e-11;44000;14;0;0;0;30831
Cerro Silvestre;13010815;130108;-4.50874602679095e-11;44001;15;0;0;0;30831
Cerro Silvestre;13010816;130108;#N/A;44002;16;0;0;0;30831
Capira (Cabecera);1303012;130301;0;43988;2;0;0;0;6026
Capira (Cabecera);1303013;130301;-4.20077608716111e-12;43989;3;0;0;0;6026
Capira (Cabecera);1303014;130301;0;43990;4;0;0;0;6026
Capira (Cabecera);1303015;130301;-3.25390716534427e-12;43991;5;0;0;0;6026
Capira (Cabecera);1303016;130301;-2.97039725747791e-12;43992;6;0;0;0;6026
Capira (Cabecera);1303017;130301;-2.75005348528231e-12;43993;7;0;0;0;6026
Capira (Cabecera);1303018;130301;0;43994;8;0;0;0;6026
Capira (Cabecera);1303019;130301;-7.27595761418343e-12;43995;9;0;0;0;6026
Capira (Cabecera);13030110;130301;-2.30085982196643e-12;43996;10;0;0;0;6026
Capira (Cabecera);13030111;130301;-4.38756752668652e-12;43997;11;0;0;0;6026
Capira (Cabecera);13030112;130301;-4.20077608716111e-12;43998;12;0;0;0;6026
Capira (Cabecera);13030113;130301;-4.035975116314e-12;43999;13;0;0;0;6026
Capira (Cabecera);13030114;130301;-1.94458146806882e-12;44000;14;0;0;0;6026
Capira (Cabecera);13030115;130301;0;44001;15;0;0;0;6026
Capira (Cabecera);13030116;130301;#N/A;44002;16;0;0;0;6026
Caimito;1303022;130302;-2.5724394843075e-12;43988;2;0;0;0;1902
Caimito;1303023;130302;0;43989;3;0;0;0;1902
Caimito;1303024;130302;-9.09494701772928e-13;43990;4;0;0;0;1902
Caimito;1303025;130302;-8.13476791336066e-13;43991;5;0;0;0;1902
Caimito;1303026;130302;-1.48519862873896e-12;43992;6;0;0;0;1902
Caimito;1303027;130302;-1.37502674264116e-12;43993;7;0;0;0;1902
Caimito;1303028;130302;-0.125032871669654;43994;8;0;0;0;1902
Caimito;1303029;130302;-0.111140330372791;43995;9;1;0;0;1902
Caimito;13030210;130302;-0.100026297335726;43996;10;0;0;0;1902
Caimito;13030211;130302;-0.0909329975779176;43997;11;0;0;0;1902
Caimito;13030212;130302;-0.0833552477799662;43998;12;0;0;0;1902
Caimito;13030213;130302;-0.0769433056428258;43999;13;0;0;0;1902
Caimito;13030214;130302;-0.0714473552398564;44000;14;0;0;0;1902
Caimito;13030215;130302;-0.0666841982237927;44001;15;0;0;0;1902
Caimito;13030216;130302;#N/A;44002;16;0;0;0;1902
Campana;1303032;130303;-2.5724394843075e-12;43988;2;0;0;0;2404
Campana;1303033;130303;-2.10038804358055e-12;43989;3;0;0;0;2404
Campana;1303034;130303;1.40204223491892;43990;4;0;0;0;2404
Campana;1303035;130303;1.40204223491922;43991;5;2;0;5;2404
Campana;1303036;130303;1.71192588471639;43992;6;0;0;0;2404
Campana;1303037;130303;1.71643875340219;43993;7;5;0;4;2404
Campana;1303038;130303;1.17658722844573;43994;8;0;0;0;2404
Campana;1303039;130303;1.17480092792038;43995;9;5;0;29;2404
Campana;13030310;130303;1.16828676789003;43996;10;1;0;0;2404
Campana;13030311;130303;1.172371131693;43997;11;2;0;0;2404
Campana;13030312;130303;1.17566722221941;43998;12;0;0;0;2404
Campana;13030313;130303;1.16700108022032;43999;13;0;0;0;2404
Campana;13030314;130303;1.16764258852758;44000;14;3;0;0;2404
Campana;13030315;130303;1.16739997945411;44001;15;2;0;5;2404
Campana;13030316;130303;#N/A;44002;16;0;1;0;2404
Cermeño;1303042;130304;-2.5724394843075e-12;43988;2;0;0;0;2263
Cermeño;1303043;130304;-2.10038804358055e-12;43989;3;0;0;0;2263
Cermeño;1303044;130304;0;43990;4;0;0;0;2263
Cermeño;1303045;130304;0;43991;5;0;0;0;2263
Cermeño;1303046;130304;0;43992;6;0;0;0;2263
Cermeño;1303047;130304;-1.37502674264116e-12;43993;7;0;0;0;2263
Cermeño;1303048;130304;-1.28621974215375e-12;43994;8;0;0;0;2263
Cermeño;1303049;130304;-1.2126596023639e-12;43995;9;0;0;0;2263
Cermeño;13030410;130304;0;43996;10;0;0;0;2263
Cermeño;13030411;130304;-1.09689188167163e-12;43997;11;0;0;0;2263
Cermeño;13030412;130304;-2.10038804358055e-12;43998;12;0;0;0;2263
Cermeño;13030413;130304;0;43999;13;0;0;0;2263
Cermeño;13030414;130304;0;44000;14;0;0;0;2263
Cermeño;13030415;130304;-9.39322088914782e-13;44001;15;0;0;0;2263
Cermeño;13030416;130304;#N/A;44002;16;0;0;0;2263
Cirí de Los Sotos;1303052;130305;-2.5724394843075e-12;43988;2;0;0;0;2661
Cirí de Los Sotos;1303053;130305;-4.20077608716111e-12;43989;3;0;0;0;2661
Cirí de Los Sotos;1303054;130305;0;43990;4;0;0;0;2661
Cirí de Los Sotos;1303055;130305;-1.62695358267213e-12;43991;5;0;0;0;2661
Cirí de Los Sotos;1303056;130305;-1.48519862873896e-12;43992;6;0;0;0;2661
Cirí de Los Sotos;1303057;130305;-2.75005348528231e-12;43993;7;0;0;0;2661
Cirí de Los Sotos;1303058;130305;-2.5724394843075e-12;43994;8;0;0;0;2661
Cirí de Los Sotos;1303059;130305;0;43995;9;0;0;0;2661
Cirí de Los Sotos;13030510;130305;0;43996;10;0;0;0;2661
Cirí de Los Sotos;13030511;130305;-1.09689188167163e-12;43997;11;0;0;0;2661
Cirí de Los Sotos;13030512;130305;-3.15058206537083e-12;43998;12;0;0;0;2661
Cirí de Los Sotos;13030513;130305;-0.0769375343364359;43999;13;0;0;0;2661
Cirí de Los Sotos;13030514;130305;-0.0714419961696818;44000;14;1;0;0;2661
Cirí de Los Sotos;13030515;130305;-0.0666791964248849;44001;15;0;0;0;2661
Cirí de Los Sotos;13030516;130305;#N/A;44002;16;0;0;0;2661
Cirí Grande;1303062;130306;-5.14487896861499e-12;43988;2;0;0;0;4228
Cirí Grande;1303063;130306;-4.20077608716111e-12;43989;3;0;0;0;4228
Cirí Grande;1303064;130306;0;43990;4;0;0;0;4228
Cirí Grande;1303065;130306;0;43991;5;0;0;0;4228
Cirí Grande;1303066;130306;-5.94079451495582e-12;43992;6;0;0;0;4228
Cirí Grande;1303067;130306;-5.50010697056463e-12;43993;7;0;0;0;4228
Cirí Grande;1303068;130306;-2.5724394843075e-12;43994;8;0;0;0;4228
Cirí Grande;1303069;130306;0;43995;9;0;0;0;4228
Cirí Grande;13030610;130306;-2.30085982196643e-12;43996;10;0;0;0;4228
Cirí Grande;13030611;130306;-2.19378376334326e-12;43997;11;0;0;0;4228
Cirí Grande;13030612;130306;0;43998;12;0;0;0;4228
Cirí Grande;13030613;130306;0;43999;13;0;0;0;4228
Cirí Grande;13030614;130306;-1.94458146806882e-12;44000;14;0;0;0;4228
Cirí Grande;13030615;130306;-1.87864417782956e-12;44001;15;0;0;0;4228
Cirí Grande;13030616;130306;#N/A;44002;16;0;0;0;4228
El Cacao;1303072;130307;0;43988;2;0;0;0;7317
El Cacao;1303073;130307;-1.26023282614833e-11;43989;3;0;0;0;7317
El Cacao;1303074;130307;-3.63797880709171e-12;43990;4;0;0;0;7317
El Cacao;1303075;130307;-3.25390716534427e-12;43991;5;0;0;0;7317
El Cacao;1303076;130307;-5.94079451495582e-12;43992;6;0;0;0;7317
El Cacao;1303077;130307;-5.50010697056463e-12;43993;7;0;0;0;7317
El Cacao;1303078;130307;-7.71731845292249e-12;43994;8;0;0;0;7317
El Cacao;1303079;130307;-4.85063840945562e-12;43995;9;0;0;0;7317
El Cacao;13030710;130307;-2.30085982196643e-12;43996;10;0;0;0;7317
El Cacao;13030711;130307;-2.19378376334326e-12;43997;11;0;0;0;7317
El Cacao;13030712;130307;-2.10038804358055e-12;43998;12;0;0;0;7317
El Cacao;13030713;130307;0;43999;13;0;0;0;7317
El Cacao;13030714;130307;-3.88916293613764e-12;44000;14;0;0;0;7317
El Cacao;13030715;130307;-1.87864417782956e-12;44001;15;0;0;0;7317
El Cacao;13030716;130307;#N/A;44002;16;0;0;0;7317
La Trinidad;1303082;130308;0;43988;2;0;0;0;2991
La Trinidad;1303083;130308;-2.10038804358055e-12;43989;3;0;0;0;2991
La Trinidad;1303084;130308;0;43990;4;0;0;0;2991
La Trinidad;1303085;130308;0;43991;5;0;0;0;2991
La Trinidad;1303086;130308;-2.97039725747791e-12;43992;6;0;0;0;2991
La Trinidad;1303087;130308;-2.75005348528231e-12;43993;7;0;0;0;2991
La Trinidad;1303088;130308;-3.85865922646124e-12;43994;8;0;0;0;2991
La Trinidad;1303089;130308;-1.2126596023639e-12;43995;9;0;0;0;2991
La Trinidad;13030810;130308;-1.15042991098321e-12;43996;10;0;0;0;2991
La Trinidad;13030811;130308;-1.09689188167163e-12;43997;11;0;0;0;2991
La Trinidad;13030812;130308;0;43998;12;0;0;0;2991
La Trinidad;13030813;130308;-1.0089937790785e-12;43999;13;0;0;0;2991
La Trinidad;13030814;130308;-1.94458146806882e-12;44000;14;0;0;0;2991
La Trinidad;13030815;130308;-9.39322088914782e-13;44001;15;0;0;0;2991
La Trinidad;13030816;130308;#N/A;44002;16;0;0;0;2991
Las Ollas Arriba;1303092;130309;0;43988;2;0;0;0;1397
Las Ollas Arriba;1303093;130309;-1.05019402179028e-12;43989;3;0;0;0;1397
Las Ollas Arriba;1303094;130309;-9.09494701772928e-13;43990;4;0;0;0;1397
Las Ollas Arriba;1303095;130309;-8.13476791336066e-13;43991;5;0;0;0;1397
Las Ollas Arriba;1303096;130309;1.33524583719588;43992;6;0;0;0;1397
Las Ollas Arriba;1303097;130309;1.33524583719516;43993;7;1;0;3;1397
Las Ollas Arriba;1303098;130309;1.33524583719517;43994;8;0;0;0;1397
Las Ollas Arriba;1303099;130309;1.33524583719554;43995;9;0;0;0;1397
Las Ollas Arriba;13030910;130309;1.33524583719531;43996;10;0;0;0;1397
Las Ollas Arriba;13030911;130309;1.33524583719555;43997;11;0;0;0;1397
Las Ollas Arriba;13030912;130309;1.33524583719572;43998;12;0;0;0;1397
Las Ollas Arriba;13030913;130309;1.33524583719517;43999;13;0;0;0;1397
Las Ollas Arriba;13030914;130309;1.33524583719551;44000;14;0;0;0;1397
Las Ollas Arriba;13030915;130309;1.31142778765481;44001;15;0;0;0;1397
Las Ollas Arriba;13030916;130309;#N/A;44002;16;1;0;0;1397
Lídice;1303102;130310;0;43988;2;0;0;0;6172
Lídice;1303103;130310;-1.26023282614833e-11;43989;3;0;0;0;6172
Lídice;1303104;130310;-0.250020254939752;43990;4;0;0;0;6172
Lídice;1303105;130310;-0.200016203951649;43991;5;1;0;0;6172
Lídice;1303106;130310;-0.166680169961106;43992;6;0;0;0;6172
Lídice;1303107;130310;-0.142868717107948;43993;7;0;0;0;6172
Lídice;1303108;130310;-0.163676677647395;43994;8;0;0;0;6172
Lídice;1303109;130310;-0.146998092732818;43995;9;1;0;0;6172
Lídice;13031010;130310;-0.133344135967591;43996;10;0;0;0;6172
Lídice;13031011;130310;-0.121977225991788;43997;11;0;0;0;6172
Lídice;13031012;130310;-0.112375747663136;43998;12;0;0;0;6172
Lídice;13031013;130310;-0.104162777080239;43999;13;0;0;0;6172
Lídice;13031014;130310;-0.0970601803681486;44000;14;0;0;0;6172
Lídice;13031015;130310;-0.0908587132700662;44001;15;0;0;0;6172
Lídice;13031016;130310;#N/A;44002;16;0;0;0;6172
Villa Carmen;1303112;130311;0;43988;2;0;0;0;1572
Villa Carmen;1303113;130311;-1.05019402179028e-12;43989;3;0;0;0;1572
Villa Carmen;1303114;130311;0;43990;4;0;0;0;1572
Villa Carmen;1303115;130311;0;43991;5;0;0;0;1572
Villa Carmen;1303116;130311;-7.42599314369478e-13;43992;6;0;0;0;1572
Villa Carmen;1303117;130311;0;43993;7;0;0;0;1572
Villa Carmen;1303118;130311;-6.43109871076874e-13;43994;8;0;0;0;1572
Villa Carmen;1303119;130311;-6.06329801181952e-13;43995;9;0;0;0;1572
Villa Carmen;13031110;130311;-5.75214955491607e-13;43996;10;0;0;0;1572
Villa Carmen;13031111;130311;-1.09689188167163e-12;43997;11;0;0;0;1572
Villa Carmen;13031112;130311;0;43998;12;0;0;0;1572
Villa Carmen;13031113;130311;-5.0449688953925e-13;43999;13;0;0;0;1572
Villa Carmen;13031114;130311;0;44000;14;0;0;0;1572
Villa Carmen;13031115;130311;-9.39322088914782e-13;44001;15;0;0;0;1572
Villa Carmen;13031116;130311;#N/A;44002;16;0;0;0;1572
Villa Rosario;1303122;130312;-5.14487896861499e-12;43988;2;0;0;0;5229
Villa Rosario;1303123;130312;-4.20077608716111e-12;43989;3;0;0;0;5229
Villa Rosario;1303124;130312;-3.63797880709171e-12;43990;4;0;0;0;5229
Villa Rosario;1303125;130312;-3.25390716534427e-12;43991;5;0;0;0;5229
Villa Rosario;1303126;130312;-5.94079451495582e-12;43992;6;0;0;0;5229
Villa Rosario;1303127;130312;-2.75005348528231e-12;43993;7;0;0;0;5229
Villa Rosario;1303128;130312;-5.14487896861499e-12;43994;8;0;0;0;5229
Villa Rosario;1303129;130312;-4.85063840945562e-12;43995;9;0;0;0;5229
Villa Rosario;13031210;130312;-4.60171964393285e-12;43996;10;0;0;0;5229
Villa Rosario;13031211;130312;-4.38756752668652e-12;43997;11;0;0;0;5229
Villa Rosario;13031212;130312;-2.10038804358055e-12;43998;12;0;0;0;5229
Villa Rosario;13031213;130312;-2.017987558157e-12;43999;13;0;0;0;5229
Villa Rosario;13031214;130312;-7.77832587227529e-12;44000;14;0;0;0;5229
Villa Rosario;13031215;130312;0;44001;15;0;0;0;5229
Villa Rosario;13031216;130312;#N/A;44002;16;0;0;0;5229
Chame (Cabecera);1304012;130401;-5.14487896861499e-12;43988;2;0;0;0;2963
Chame (Cabecera);1304013;130401;-4.20077608716111e-12;43989;3;0;0;0;2963
Chame (Cabecera);1304014;130401;0;43990;4;0;0;0;2963
Chame (Cabecera);1304015;130401;-1.62695358267213e-12;43991;5;0;0;0;2963
Chame (Cabecera);1304016;130401;-1.48519862873896e-12;43992;6;0;0;0;2963
Chame (Cabecera);1304017;130401;-2.75005348528231e-12;43993;7;0;0;0;2963
Chame (Cabecera);1304018;130401;-2.5724394843075e-12;43994;8;0;0;0;2963
Chame (Cabecera);1304019;130401;-1.2126596023639e-12;43995;9;0;0;0;2963
Chame (Cabecera);13040110;130401;-2.30085982196643e-12;43996;10;0;0;0;2963
Chame (Cabecera);13040111;130401;-2.19378376334326e-12;43997;11;0;0;0;2963
Chame (Cabecera);13040112;130401;-4.20077608716111e-12;43998;12;0;0;0;2963
Chame (Cabecera);13040113;130401;-1.0089937790785e-12;43999;13;0;0;0;2963
Chame (Cabecera);13040114;130401;-2.91687220210323e-12;44000;14;0;0;0;2963
Chame (Cabecera);13040115;130401;-9.39322088914782e-13;44001;15;0;0;0;2963
Chame (Cabecera);13040116;130401;#N/A;44002;16;0;0;0;2963
Bejuco;1304022;130402;-5.14487896861499e-12;43988;2;0;0;0;6758
Bejuco;1304023;130402;-1.26023282614833e-11;43989;3;0;0;0;6758
Bejuco;1304024;130402;-3.63797880709171e-12;43990;4;0;0;0;6758
Bejuco;1304025;130402;0;43991;5;0;0;0;6758
Bejuco;1304026;130402;-2.97039725747791e-12;43992;6;0;0;0;6758
Bejuco;1304027;130402;0;43993;7;0;0;0;6758
Bejuco;1304028;130402;0;43994;8;0;0;0;6758
Bejuco;1304029;130402;-2.42531920472781e-12;43995;9;0;0;0;6758
Bejuco;13040210;130402;-2.30085982196643e-12;43996;10;0;0;0;6758
Bejuco;13040211;130402;-4.38756752668652e-12;43997;11;0;0;0;6758
Bejuco;13040212;130402;-2.10038804358055e-12;43998;12;0;0;0;6758
Bejuco;13040213;130402;-2.017987558157e-12;43999;13;0;0;0;6758
Bejuco;13040214;130402;-3.88916293613764e-12;44000;14;0;0;0;6758
Bejuco;13040215;130402;-1.87864417782956e-12;44001;15;0;0;0;6758
Bejuco;13040216;130402;#N/A;44002;16;0;0;0;6758
Buenos Aires;1304032;130403;-2.5724394843075e-12;43988;2;0;0;0;2473
Buenos Aires;1304033;130403;-2.10038804358055e-12;43989;3;0;0;0;2473
Buenos Aires;1304034;130403;0;43990;4;0;0;0;2473
Buenos Aires;1304035;130403;0;43991;5;0;0;0;2473
Buenos Aires;1304036;130403;-1.48519862873896e-12;43992;6;0;0;0;2473
Buenos Aires;1304037;130403;0;43993;7;0;0;0;2473
Buenos Aires;1304038;130403;-1.28621974215375e-12;43994;8;0;0;0;2473
Buenos Aires;1304039;130403;0;43995;9;0;0;0;2473
Buenos Aires;13040310;130403;-1.15042991098321e-12;43996;10;0;0;0;2473
Buenos Aires;13040311;130403;-2.19378376334326e-12;43997;11;0;0;0;2473
Buenos Aires;13040312;130403;0;43998;12;0;0;0;2473
Buenos Aires;13040313;130403;-1.0089937790785e-12;43999;13;0;0;0;2473
Buenos Aires;13040314;130403;-9.72290734034411e-13;44000;14;0;0;0;2473
Buenos Aires;13040315;130403;-9.39322088914782e-13;44001;15;0;0;0;2473
Buenos Aires;13040316;130403;#N/A;44002;16;0;0;0;2473
Chicá;1304052;130405;-6.43109871076874e-13;43988;2;0;0;0;869
Chicá;1304053;130405;-1.05019402179028e-12;43989;3;0;0;0;869
Chicá;1304054;130405;0;43990;4;0;0;0;869
Chicá;1304055;130405;0;43991;5;0;0;0;869
Chicá;1304056;130405;-3.71299657184739e-13;43992;6;0;0;0;869
Chicá;1304057;130405;-3.43756685660289e-13;43993;7;0;0;0;869
Chicá;1304058;130405;0;43994;8;0;0;0;869
Chicá;1304059;130405;-9.09494701772928e-13;43995;9;0;0;0;869
Chicá;13040510;130405;-5.75214955491607e-13;43996;10;0;0;0;869
Chicá;13040511;130405;-5.48445940835816e-13;43997;11;0;0;0;869
Chicá;13040512;130405;-5.25097010895139e-13;43998;12;0;0;0;869
Chicá;13040513;130405;-2.52248444769625e-13;43999;13;0;0;0;869
Chicá;13040514;130405;2.00230503333479;44000;14;0;0;0;869
Chicá;13040515;130405;2.00230503333398;44001;15;1;0;1;869
Chicá;13040516;130405;#N/A;44002;16;0;0;0;869
El Líbano;1304062;130406;-1.60777467769219e-13;43988;2;0;0;0;244
El Líbano;1304063;130406;-1.31274252723785e-13;43989;3;0;0;0;244
El Líbano;1304064;130406;0;43990;4;0;0;0;244
El Líbano;1304065;130406;-1.01684598917008e-13;43991;5;0;0;0;244
El Líbano;1304066;130406;-9.28249142961847e-14;43992;6;0;0;0;244
El Líbano;1304067;130406;0;43993;7;0;0;0;244
El Líbano;1304068;130406;-1.60777467769219e-13;43994;8;0;0;0;244
El Líbano;1304069;130406;0;43995;9;0;0;0;244
El Líbano;13040610;130406;0;43996;10;0;0;0;244
El Líbano;13040611;130406;-6.85557426044769e-14;43997;11;0;0;0;244
El Líbano;13040612;130406;-1.96911379085677e-13;43998;12;0;0;0;244
El Líbano;13040613;130406;-6.30621111924062e-14;43999;13;0;0;0;244
El Líbano;13040614;130406;-1.21536341754301e-13;44000;14;0;0;0;244
El Líbano;13040615;130406;0;44001;15;0;0;0;244
