Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Rincón Hondo;-0,15;60608;44089;103;0;0;0;1416
Rincón Hondo;-0,15;60608;44090;104;0;0;0;1416
Rincón Hondo;-0,15;60608;44091;105;0;0;0;1416
Río Abajo;NA;80811;43988;2;0;0;0;32462
Río Abajo;0,00;80811;43989;3;0;0;0;32462
Río Abajo;0,00;80811;43990;4;0;0;0;32462
Río Abajo;2,00;80811;43991;5;1;0;1;32462
Río Abajo;2,00;80811;43992;6;0;0;0;32462
Río Abajo;1,40;80811;43993;7;3;0;0;32462
Río Abajo;1,50;80811;43994;8;0;0;0;32462
Río Abajo;1,57;80811;43995;9;0;0;0;32462
Río Abajo;1,63;80811;43996;10;0;0;0;32462
Río Abajo;1,13;80811;43997;11;1;0;5;32462
Río Abajo;1,10;80811;43998;12;2;0;0;32462
Río Abajo;1,11;80811;43999;13;0;0;0;32462
Río Abajo;1,08;80811;44000;14;2;0;0;32462
Río Abajo;1,09;80811;44001;15;0;0;0;32462
Río Abajo;1,10;80811;44002;16;1;0;2;32462
Río Abajo;1,12;80811;44003;17;0;0;0;32462
Río Abajo;1,34;80811;44004;18;4;0;3;32462
Río Abajo;1,35;80811;44005;19;0;0;0;32462
Río Abajo;1,33;80811;44006;20;2;0;0;32462
Río Abajo;1,34;80811;44007;21;0;0;0;32462
Río Abajo;1,35;80811;44008;22;0;0;0;32462
Río Abajo;1,36;80811;44009;23;0;0;0;32462
Río Abajo;1,30;80811;44010;24;5;0;0;32462
Río Abajo;1,31;80811;44011;25;0;0;0;32462
Río Abajo;1,32;80811;44012;26;0;0;0;32462
Río Abajo;1,29;80811;44013;27;2;1;0;32462
Río Abajo;1,27;80811;44014;28;0;0;1;32462
Río Abajo;1,25;80811;44015;29;0;0;1;32462
Río Abajo;1,26;80811;44016;30;0;0;0;32462
Río Abajo;1,45;80811;44017;31;6;0;2;32462
Río Abajo;1,46;80811;44018;32;0;0;0;32462
Río Abajo;1,46;80811;44019;33;0;1;0;32462
Río Abajo;1,47;80811;44020;34;0;0;0;32462
Río Abajo;1,48;80811;44021;35;0;0;0;32462
Río Abajo;1,49;80811;44022;36;0;0;0;32462
Río Abajo;1,49;80811;44023;37;0;0;0;32462
Río Abajo;1,50;80811;44024;38;0;0;0;32462
Río Abajo;1,51;80811;44025;39;0;0;0;32462
Río Abajo;1,51;80811;44026;40;0;0;0;32462
Río Abajo;1,52;80811;44027;41;0;0;0;32462
Río Abajo;1,50;80811;44028;42;6;0;11;32462
Río Abajo;1,49;80811;44029;43;2;0;0;32462
Río Abajo;1,50;80811;44030;44;0;0;0;32462
Río Abajo;1,48;80811;44031;45;0;0;2;32462
Río Abajo;1,47;80811;44032;46;0;0;2;32462
Río Abajo;1,46;80811;44033;47;1;0;2;32462
Río Abajo;1,47;80811;44034;48;0;0;0;32462
Río Abajo;1,47;80811;44035;49;0;0;0;32462
Río Abajo;1,47;80811;44036;50;1;0;1;32462
Río Abajo;1,47;80811;44037;51;0;0;0;32462
Río Abajo;2,46;80811;44038;52;-51;-2;-33;32462
Río Abajo;2,46;80811;44039;53;0;0;0;32462
Río Abajo;2,46;80811;44040;54;0;0;0;32462
Río Abajo;2,46;80811;44041;55;0;0;0;32462
Río Abajo;2,46;80811;44042;56;0;0;0;32462
Río Abajo;2,46;80811;44043;57;0;0;0;32462
Río Abajo;2,46;80811;44044;58;0;0;0;32462
Río Abajo;2,46;80811;44045;59;0;0;0;32462
Río Abajo;2,46;80811;44046;60;0;0;0;32462
Río Abajo;2,46;80811;44047;61;0;0;0;32462
Río Abajo;2,46;80811;44048;62;0;0;0;32462
Río Abajo;2,46;80811;44049;63;0;0;0;32462
Río Abajo;2,46;80811;44050;64;0;0;0;32462
Río Abajo;2,46;80811;44051;65;0;0;0;32462
Río Abajo;2,46;80811;44052;66;0;0;0;32462
Río Abajo;2,46;80811;44053;67;0;0;0;32462
Río Abajo;2,46;80811;44054;68;0;0;0;32462
Río Abajo;2,46;80811;44055;69;0;0;0;32462
Río Abajo;2,46;80811;44056;70;0;0;0;32462
Río Abajo;2,46;80811;44057;71;0;0;0;32462
Río Abajo;2,46;80811;44058;72;0;0;0;32462
Río Abajo;2,46;80811;44059;73;0;0;0;32462
Río Abajo;2,46;80811;44060;74;0;0;0;32462
Río Abajo;2,46;80811;44061;75;0;0;0;32462
Río Abajo;2,46;80811;44062;76;0;0;0;32462
Río Abajo;2,46;80811;44063;77;0;0;0;32462
Río Abajo;2,46;80811;44064;78;0;0;0;32462
Río Abajo;2,46;80811;44065;79;0;0;0;32462
Río Abajo;2,46;80811;44066;80;0;0;0;32462
Río Abajo;2,46;80811;44067;81;0;0;0;32462
Río Abajo;2,46;80811;44068;82;0;0;0;32462
Río Abajo;2,46;80811;44069;83;0;0;0;32462
Río Abajo;2,46;80811;44070;84;0;0;0;32462
Río Abajo;2,46;80811;44071;85;0;0;0;32462
Río Abajo;2,46;80811;44072;86;0;0;0;32462
Río Abajo;2,46;80811;44073;87;0;0;0;32462
Río Abajo;2,46;80811;44074;88;0;0;0;32462
Río Abajo;2,46;80811;44075;89;0;0;0;32462
Río Abajo;2,46;80811;44076;90;0;0;0;32462
Río Abajo;2,46;80811;44077;91;0;0;0;32462
Río Abajo;2,46;80811;44078;92;0;0;0;32462
Río Abajo;2,46;80811;44079;93;0;0;0;32462
Río Abajo;2,46;80811;44080;94;0;0;0;32462
Río Abajo;2,46;80811;44081;95;0;0;0;32462
Río Abajo;2,46;80811;44082;96;0;0;0;32462
Río Abajo;2,46;80811;44083;97;0;0;0;32462
Río Abajo;2,46;80811;44084;98;0;0;0;32462
Río Abajo;2,46;80811;44085;99;0;0;0;32462
Río Abajo;2,46;80811;44086;100;0;0;0;32462
Río Abajo;2,46;80811;44087;101;0;0;0;32462
Río Abajo;2,46;80811;44088;102;0;0;0;32462
Río Abajo;2,46;80811;44089;103;0;0;0;32462
Río Abajo;2,46;80811;44090;104;0;0;0;32462
Río Abajo;2,46;80811;44091;105;0;0;0;32462
Río Chiriquí;NA;120705;43988;2;0;0;0;4821
Río Chiriquí;0,00;120705;43989;3;0;0;0;4821
Río Chiriquí;0,00;120705;43990;4;0;0;0;4821
Río Chiriquí;0,00;120705;43991;5;0;0;0;4821
Río Chiriquí;0,00;120705;43992;6;0;0;0;4821
Río Chiriquí;2,00;120705;43993;7;1;0;1;4821
Río Chiriquí;2,00;120705;43994;8;0;0;0;4821
Río Chiriquí;2,00;120705;43995;9;0;0;0;4821
Río Chiriquí;2,00;120705;43996;10;0;0;0;4821
Río Chiriquí;2,00;120705;43997;11;0;0;0;4821
Río Chiriquí;2,00;120705;43998;12;0;0;0;4821
Río Chiriquí;2,00;120705;43999;13;0;0;0;4821
Río Chiriquí;1,58;120705;44000;14;5;0;0;4821
Río Chiriquí;1,46;120705;44001;15;2;0;0;4821
Río Chiriquí;1,50;120705;44002;16;0;0;0;4821
Río Chiriquí;1,53;120705;44003;17;0;0;0;4821
Río Chiriquí;1,56;120705;44004;18;0;0;0;4821
Río Chiriquí;1,59;120705;44005;19;0;0;0;4821
Río Chiriquí;1,61;120705;44006;20;0;0;0;4821
Río Chiriquí;1,63;120705;44007;21;0;0;0;4821
Río Chiriquí;1,65;120705;44008;22;0;0;0;4821
Río Chiriquí;1,67;120705;44009;23;0;0;0;4821
Río Chiriquí;1,68;120705;44010;24;0;0;0;4821
Río Chiriquí;1,70;120705;44011;25;0;0;0;4821
Río Chiriquí;1,71;120705;44012;26;0;0;0;4821
Río Chiriquí;1,72;120705;44013;27;0;0;0;4821
Río Chiriquí;1,73;120705;44014;28;0;0;0;4821
Río Chiriquí;1,23;120705;44015;29;0;0;1;4821
Río Chiriquí;1,24;120705;44016;30;0;0;0;4821
Río Chiriquí;1,25;120705;44017;31;0;0;0;4821
Río Chiriquí;1,26;120705;44018;32;0;0;0;4821
Río Chiriquí;1,27;120705;44019;33;0;0;0;4821
Río Chiriquí;1,27;120705;44020;34;0;0;0;4821
Río Chiriquí;1,28;120705;44021;35;0;0;0;4821
Río Chiriquí;1,29;120705;44022;36;0;0;0;4821
Río Chiriquí;1,29;120705;44023;37;0;0;0;4821
Río Chiriquí;1,30;120705;44024;38;0;0;0;4821
Río Chiriquí;1,31;120705;44025;39;0;0;0;4821
Río Chiriquí;1,31;120705;44026;40;0;0;0;4821
Río Chiriquí;1,32;120705;44027;41;0;0;0;4821
Río Chiriquí;1,40;120705;44028;42;3;0;7;4821
Río Chiriquí;1,40;120705;44029;43;1;0;0;4821
Río Chiriquí;1,40;120705;44030;44;0;0;0;4821
Río Chiriquí;1,40;120705;44031;45;0;0;0;4821
Río Chiriquí;1,40;120705;44032;46;0;0;0;4821
Río Chiriquí;1,40;120705;44033;47;0;0;0;4821
Río Chiriquí;1,40;120705;44034;48;0;0;0;4821
Río Chiriquí;1,40;120705;44035;49;0;0;0;4821
Río Chiriquí;1,40;120705;44036;50;0;0;0;4821
Río Chiriquí;1,40;120705;44037;51;0;0;0;4821
Río Chiriquí;2,09;120705;44038;52;-16;0;-12;4821
Río Chiriquí;2,09;120705;44039;53;0;0;0;4821
Río Chiriquí;2,09;120705;44040;54;0;0;0;4821
Río Chiriquí;2,09;120705;44041;55;0;0;0;4821
Río Chiriquí;2,09;120705;44042;56;0;0;0;4821
Río Chiriquí;2,09;120705;44043;57;0;0;0;4821
Río Chiriquí;2,09;120705;44044;58;0;0;0;4821
Río Chiriquí;2,09;120705;44045;59;0;0;0;4821
Río Chiriquí;2,09;120705;44046;60;0;0;0;4821
Río Chiriquí;2,09;120705;44047;61;0;0;0;4821
Río Chiriquí;2,09;120705;44048;62;0;0;0;4821
Río Chiriquí;2,09;120705;44049;63;0;0;0;4821
Río Chiriquí;2,09;120705;44050;64;0;0;0;4821
Río Chiriquí;2,09;120705;44051;65;0;0;0;4821
Río Chiriquí;2,09;120705;44052;66;0;0;0;4821
Río Chiriquí;2,09;120705;44053;67;0;0;0;4821
Río Chiriquí;2,09;120705;44054;68;0;0;0;4821
Río Chiriquí;2,09;120705;44055;69;0;0;0;4821
Río Chiriquí;2,09;120705;44056;70;0;0;0;4821
Río Chiriquí;2,09;120705;44057;71;0;0;0;4821
Río Chiriquí;2,09;120705;44058;72;0;0;0;4821
Río Chiriquí;2,09;120705;44059;73;0;0;0;4821
Río Chiriquí;2,09;120705;44060;74;0;0;0;4821
Río Chiriquí;2,09;120705;44061;75;0;0;0;4821
Río Chiriquí;2,09;120705;44062;76;0;0;0;4821
Río Chiriquí;2,09;120705;44063;77;0;0;0;4821
Río Chiriquí;2,09;120705;44064;78;0;0;0;4821
Río Chiriquí;2,09;120705;44065;79;0;0;0;4821
Río Chiriquí;2,09;120705;44066;80;0;0;0;4821
Río Chiriquí;2,09;120705;44067;81;0;0;0;4821
Río Chiriquí;2,09;120705;44068;82;0;0;0;4821
Río Chiriquí;2,09;120705;44069;83;0;0;0;4821
Río Chiriquí;2,09;120705;44070;84;0;0;0;4821
Río Chiriquí;2,09;120705;44071;85;0;0;0;4821
Río Chiriquí;2,09;120705;44072;86;0;0;0;4821
Río Chiriquí;2,09;120705;44073;87;0;0;0;4821
Río Chiriquí;2,09;120705;44074;88;0;0;0;4821
Río Chiriquí;2,09;120705;44075;89;0;0;0;4821
Río Chiriquí;2,09;120705;44076;90;0;0;0;4821
Río Chiriquí;2,09;120705;44077;91;0;0;0;4821
Río Chiriquí;2,09;120705;44078;92;0;0;0;4821
Río Chiriquí;2,09;120705;44079;93;0;0;0;4821
Río Chiriquí;2,09;120705;44080;94;0;0;0;4821
Río Chiriquí;2,09;120705;44081;95;0;0;0;4821
Río Chiriquí;2,09;120705;44082;96;0;0;0;4821
Río Chiriquí;2,09;120705;44083;97;0;0;0;4821
Río Chiriquí;2,09;120705;44084;98;0;0;0;4821
Río Chiriquí;2,09;120705;44085;99;0;0;0;4821
Río Chiriquí;2,09;120705;44086;100;0;0;0;4821
Río Chiriquí;2,09;120705;44087;101;0;0;0;4821
Río Chiriquí;2,09;120705;44088;102;0;0;0;4821
Río Chiriquí;2,09;120705;44089;103;0;0;0;4821
Río Chiriquí;2,09;120705;44090;104;0;0;0;4821
Río Chiriquí;2,09;120705;44091;105;0;0;0;4821
Río Congo;NA;50307;43988;2;0;0;0;1716
Río Congo;0,00;50307;43989;3;0;0;0;1716
Río Congo;0,00;50307;43990;4;0;0;0;1716
Río Congo;3,86;50307;43991;5;17;0;6;1716
Río Congo;3,86;50307;43992;6;0;0;0;1716
Río Congo;4,00;50307;43993;7;12;0;2;1716
Río Congo;4,04;50307;43994;8;0;0;0;1716
Río Congo;1,54;50307;43995;9;16;0;30;1716
Río Congo;1,51;50307;43996;10;8;0;0;1716
Río Congo;1,51;50307;43997;11;5;0;0;1716
Río Congo;1,51;50307;43998;12;4;0;0;1716
Río Congo;1,52;50307;43999;13;0;0;0;1716
Río Congo;1,47;50307;44000;14;18;0;0;1716
Río Congo;1,43;50307;44001;15;5;0;11;1716
Río Congo;1,41;50307;44002;16;9;0;0;1716
Río Congo;1,42;50307;44003;17;3;0;0;1716
Río Congo;1,42;50307;44004;18;4;0;1;1716
Río Congo;1,44;50307;44005;19;0;0;0;1716
Río Congo;1,43;50307;44006;20;11;0;2;1716
Río Congo;1,38;50307;44007;21;15;0;-2;1716
Río Congo;1,39;50307;44008;22;0;0;0;1716
Río Congo;1,40;50307;44009;23;0;0;0;1716
Río Congo;1,45;50307;44010;24;16;0;9;1716
Río Congo;1,47;50307;44011;25;0;0;0;1716
Río Congo;1,48;50307;44012;26;0;0;0;1716
Río Congo;1,49;50307;44013;27;17;0;4;1716
Río Congo;1,49;50307;44014;28;5;0;2;1716
Río Congo;1,49;50307;44015;29;6;0;6;1716
Río Congo;1,50;50307;44016;30;0;0;0;1716
Río Congo;1,48;50307;44017;31;11;0;16;1716
Río Congo;1,48;50307;44018;32;6;0;0;1716
Río Congo;1,48;50307;44019;33;5;0;3;1716
Río Congo;1,49;50307;44020;34;0;0;0;1716
Río Congo;1,50;50307;44021;35;0;0;0;1716
Río Congo;1,51;50307;44022;36;0;0;0;1716
Río Congo;1,52;50307;44023;37;0;0;0;1716
Río Congo;1,53;50307;44024;38;0;0;0;1716
Río Congo;1,53;50307;44025;39;0;0;0;1716
Río Congo;1,54;50307;44026;40;0;0;0;1716
Río Congo;1,55;50307;44027;41;0;0;0;1716
Río Congo;2,31;50307;44028;42;85;0;53;1716
Río Congo;2,30;50307;44029;43;8;0;9;1716
Río Congo;2,28;50307;44030;44;7;0;11;1716
Río Congo;2,28;50307;44031;45;10;0;8;1716
Río Congo;2,28;50307;44032;46;3;0;2;1716
Río Congo;2,28;50307;44033;47;4;0;6;1716
Río Congo;2,28;50307;44034;48;0;0;0;1716
Río Congo;2,26;50307;44035;49;10;0;13;1716
Río Congo;2,26;50307;44036;50;5;0;5;1716
Río Congo;2,26;50307;44037;51;0;0;0;1716
Río Congo;2,07;50307;44038;52;-553;0;-355;1716
Río Congo;2,07;50307;44039;53;0;0;0;1716
Río Congo;2,07;50307;44040;54;0;0;0;1716
Río Congo;2,07;50307;44041;55;0;0;0;1716
Río Congo;2,07;50307;44042;56;0;0;0;1716
Río Congo;2,07;50307;44043;57;0;0;0;1716
Río Congo;2,07;50307;44044;58;0;0;0;1716
Río Congo;2,07;50307;44045;59;0;0;0;1716
Río Congo;2,07;50307;44046;60;0;0;0;1716
Río Congo;2,07;50307;44047;61;0;0;0;1716
Río Congo;2,07;50307;44048;62;0;0;0;1716
Río Congo;2,07;50307;44049;63;0;0;0;1716
Río Congo;2,07;50307;44050;64;0;0;0;1716
Río Congo;2,07;50307;44051;65;0;0;0;1716
Río Congo;2,07;50307;44052;66;0;0;0;1716
Río Congo;2,07;50307;44053;67;0;0;0;1716
Río Congo;2,07;50307;44054;68;0;0;0;1716
Río Congo;2,07;50307;44055;69;0;0;0;1716
Río Congo;2,07;50307;44056;70;0;0;0;1716
Río Congo;2,07;50307;44057;71;0;0;0;1716
Río Congo;2,07;50307;44058;72;0;0;0;1716
Río Congo;2,07;50307;44059;73;0;0;0;1716
Río Congo;2,07;50307;44060;74;0;0;0;1716
Río Congo;2,07;50307;44061;75;0;0;0;1716
Río Congo;2,07;50307;44062;76;0;0;0;1716
Río Congo;2,07;50307;44063;77;0;0;0;1716
Río Congo;2,07;50307;44064;78;0;0;0;1716
Río Congo;2,07;50307;44065;79;0;0;0;1716
Río Congo;2,07;50307;44066;80;0;0;0;1716
Río Congo;2,07;50307;44067;81;0;0;0;1716
Río Congo;2,07;50307;44068;82;0;0;0;1716
Río Congo;2,07;50307;44069;83;0;0;0;1716
Río Congo;2,06;50307;44070;84;0;0;0;1716
Río Congo;2,06;50307;44071;85;0;0;0;1716
Río Congo;2,06;50307;44072;86;0;0;0;1716
Río Congo;2,06;50307;44073;87;0;0;0;1716
Río Congo;2,06;50307;44074;88;0;0;0;1716
Río Congo;2,06;50307;44075;89;0;0;0;1716
Río Congo;2,06;50307;44076;90;0;0;0;1716
Río Congo;2,06;50307;44077;91;0;0;0;1716
Río Congo;2,06;50307;44078;92;0;0;0;1716
Río Congo;2,06;50307;44079;93;0;0;0;1716
Río Congo;2,06;50307;44080;94;0;0;0;1716
Río Congo;2,06;50307;44081;95;0;0;0;1716
Río Congo;2,06;50307;44082;96;0;0;0;1716
Río Congo;2,06;50307;44083;97;0;0;0;1716
Río Congo;2,06;50307;44084;98;0;0;0;1716
Río Congo;2,06;50307;44085;99;0;0;0;1716
Río Congo;2,06;50307;44086;100;0;0;0;1716
Río Congo;2,06;50307;44087;101;0;0;0;1716
Río Congo;2,06;50307;44088;102;0;0;0;1716
Río Congo;2,06;50307;44089;103;0;0;0;1716
Río Congo;2,06;50307;44090;104;0;0;0;1716
Río Congo;2,06;50307;44091;105;0;0;0;1716
Río Congo Arriba;NA;50315;43988;2;0;0;0;2135
Río Congo Arriba;0,00;50315;43989;3;0;0;0;2135
Río Congo Arriba;0,00;50315;43990;4;0;0;0;2135
Río Congo Arriba;0,00;50315;43991;5;0;0;0;2135
Río Congo Arriba;0,00;50315;43992;6;0;0;0;2135
Río Congo Arriba;-0,17;50315;43993;7;0;1;0;2135
Río Congo Arriba;-0,14;50315;43994;8;0;0;0;2135
Río Congo Arriba;-0,13;50315;43995;9;0;0;0;2135
Río Congo Arriba;-0,11;50315;43996;10;0;0;0;2135
Río Congo Arriba;-0,10;50315;43997;11;0;0;0;2135
Río Congo Arriba;-0,09;50315;43998;12;0;0;0;2135
Río Congo Arriba;-0,08;50315;43999;13;0;0;0;2135
Río Congo Arriba;-0,08;50315;44000;14;0;0;0;2135
Río Congo Arriba;-0,07;50315;44001;15;0;0;0;2135
Río Congo Arriba;-0,07;50315;44002;16;0;0;0;2135
Río Congo Arriba;-0,06;50315;44003;17;0;0;0;2135
Río Congo Arriba;-0,18;50315;44004;18;1;2;0;2135
Río Congo Arriba;-0,17;50315;44005;19;0;0;0;2135
Río Congo Arriba;-0,18;50315;44006;20;-1;0;0;2135
Río Congo Arriba;-0,17;50315;44007;21;0;0;0;2135
Río Congo Arriba;-0,16;50315;44008;22;0;0;0;2135
Río Congo Arriba;-0,15;50315;44009;23;0;0;0;2135
Río Congo Arriba;-0,15;50315;44010;24;1;0;0;2135
Río Congo Arriba;-0,14;50315;44011;25;0;0;0;2135
Río Congo Arriba;-0,14;50315;44012;26;0;0;0;2135
Río Congo Arriba;-0,13;50315;44013;27;0;0;0;2135
Río Congo Arriba;-0,13;50315;44014;28;0;1;0;2135
Río Congo Arriba;-0,13;50315;44015;29;0;0;0;2135
Río Congo Arriba;-0,12;50315;44016;30;0;0;0;2135
Río Congo Arriba;-0,12;50315;44017;31;0;0;0;2135
Río Congo Arriba;-0,11;50315;44018;32;0;0;0;2135
Río Congo Arriba;-0,12;50315;44019;33;-1;0;0;2135
Río Congo Arriba;-0,11;50315;44020;34;0;0;0;2135
Río Congo Arriba;-0,11;50315;44021;35;0;0;0;2135
Río Congo Arriba;-0,11;50315;44022;36;0;0;0;2135
Río Congo Arriba;-0,10;50315;44023;37;0;0;0;2135
Río Congo Arriba;-0,10;50315;44024;38;0;0;0;2135
Río Congo Arriba;-0,10;50315;44025;39;0;0;0;2135
Río Congo Arriba;-0,10;50315;44026;40;0;0;0;2135
Río Congo Arriba;-0,09;50315;44027;41;0;0;0;2135
Río Congo Arriba;-0,12;50315;44028;42;0;3;0;2135
Río Congo Arriba;-0,12;50315;44029;43;0;-1;0;2135
Río Congo Arriba;-0,11;50315;44030;44;0;0;0;2135
Río Congo Arriba;-0,11;50315;44031;45;0;0;0;2135
Río Congo Arriba;-0,11;50315;44032;46;0;1;0;2135
Río Congo Arriba;-0,11;50315;44033;47;0;0;0;2135
Río Congo Arriba;-0,11;50315;44034;48;0;0;0;2135
Río Congo Arriba;-0,10;50315;44035;49;0;0;0;2135
Río Congo Arriba;-0,10;50315;44036;50;0;0;0;2135
Río Congo Arriba;-0,10;50315;44037;51;0;0;0;2135
Río Congo Arriba;-0,40;50315;44038;52;0;-20;0;2135
Río Congo Arriba;-0,40;50315;44039;53;0;0;0;2135
Río Congo Arriba;-0,39;50315;44040;54;0;0;0;2135
Río Congo Arriba;-0,38;50315;44041;55;0;0;0;2135
Río Congo Arriba;-0,38;50315;44042;56;0;0;0;2135
Río Congo Arriba;-0,37;50315;44043;57;0;0;0;2135
Río Congo Arriba;-0,36;50315;44044;58;0;0;0;2135
Río Congo Arriba;-0,36;50315;44045;59;0;0;0;2135
Río Congo Arriba;-0,35;50315;44046;60;0;0;0;2135
Río Congo Arriba;-0,34;50315;44047;61;0;0;0;2135
Río Congo Arriba;-0,34;50315;44048;62;0;0;0;2135
Río Congo Arriba;-0,33;50315;44049;63;0;0;0;2135
Río Congo Arriba;-0,33;50315;44050;64;0;0;0;2135
Río Congo Arriba;-0,32;50315;44051;65;0;0;0;2135
Río Congo Arriba;-0,32;50315;44052;66;0;0;0;2135
Río Congo Arriba;-0,31;50315;44053;67;0;0;0;2135
Río Congo Arriba;-0,31;50315;44054;68;0;0;0;2135
Río Congo Arriba;-0,30;50315;44055;69;0;0;0;2135
Río Congo Arriba;-0,30;50315;44056;70;0;0;0;2135
Río Congo Arriba;-0,29;50315;44057;71;0;0;0;2135
Río Congo Arriba;-0,29;50315;44058;72;0;0;0;2135
Río Congo Arriba;-0,29;50315;44059;73;0;0;0;2135
Río Congo Arriba;-0,28;50315;44060;74;0;0;0;2135
Río Congo Arriba;-0,28;50315;44061;75;0;0;0;2135
Río Congo Arriba;-0,27;50315;44062;76;0;0;0;2135
Río Congo Arriba;-0,27;50315;44063;77;0;0;0;2135
Río Congo Arriba;-0,27;50315;44064;78;0;0;0;2135
Río Congo Arriba;-0,26;50315;44065;79;0;0;0;2135
Río Congo Arriba;-0,26;50315;44066;80;0;0;0;2135
Río Congo Arriba;-0,26;50315;44067;81;0;0;0;2135
Río Congo Arriba;-0,25;50315;44068;82;0;0;0;2135
Río Congo Arriba;-0,25;50315;44069;83;0;0;0;2135
Río Congo Arriba;-0,25;50315;44070;84;0;0;0;2135
Río Congo Arriba;-0,25;50315;44071;85;0;0;0;2135
Río Congo Arriba;-0,24;50315;44072;86;0;0;0;2135
Río Congo Arriba;-0,24;50315;44073;87;0;0;0;2135
Río Congo Arriba;-0,24;50315;44074;88;0;0;0;2135
Río Congo Arriba;-0,23;50315;44075;89;0;0;0;2135
Río Congo Arriba;-0,23;50315;44076;90;0;0;0;2135
Río Congo Arriba;-0,23;50315;44077;91;0;0;0;2135
Río Congo Arriba;-0,23;50315;44078;92;0;0;0;2135
Río Congo Arriba;-0,22;50315;44079;93;0;0;0;2135
Río Congo Arriba;-0,22;50315;44080;94;0;0;0;2135
Río Congo Arriba;-0,22;50315;44081;95;0;0;0;2135
Río Congo Arriba;-0,22;50315;44082;96;0;0;0;2135
Río Congo Arriba;-0,21;50315;44083;97;0;0;0;2135
Río Congo Arriba;-0,21;50315;44084;98;0;0;0;2135
Río Congo Arriba;-0,21;50315;44085;99;0;0;0;2135
Río Congo Arriba;-0,21;50315;44086;100;0;0;0;2135
Río Congo Arriba;-0,21;50315;44087;101;0;0;0;2135
Río Congo Arriba;-0,20;50315;44088;102;0;0;0;2135
Río Congo Arriba;-0,20;50315;44089;103;0;0;0;2135
Río Congo Arriba;-0,20;50315;44090;104;0;0;0;2135
Río Congo Arriba;-0,20;50315;44091;105;0;0;0;2135
Río de Jesús (Cabecera);NA;90701;43988;2;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;43989;3;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;43990;4;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;43991;5;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;43992;6;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;43993;7;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;43994;8;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;43995;9;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;43996;10;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;43997;11;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;43998;12;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;43999;13;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44000;14;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44001;15;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44002;16;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44003;17;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44004;18;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44005;19;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44006;20;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44007;21;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44008;22;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44009;23;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44010;24;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44011;25;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44012;26;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44013;27;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44014;28;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44015;29;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44016;30;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44017;31;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44018;32;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44019;33;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44020;34;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44021;35;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44022;36;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44023;37;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44024;38;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44025;39;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44026;40;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44027;41;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44028;42;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44029;43;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44030;44;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44031;45;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44032;46;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44033;47;0;0;0;2553
Río de Jesús (Cabecera);0,00;90701;44034;48;0;0;0;2553
