Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Quebrada de Loro;-0,12;120207;44034;48;0;0;0;2143
Quebrada de Loro;-0,11;120207;44035;49;0;0;0;2143
Quebrada de Loro;-0,11;120207;44036;50;0;0;0;2143
Quebrada de Loro;-0,11;120207;44037;51;0;0;0;2143
Quebrada de Loro;-0,11;120207;44038;52;0;0;0;2143
Quebrada de Loro;-0,11;120207;44039;53;0;0;0;2143
Quebrada de Loro;-0,10;120207;44040;54;0;0;0;2143
Quebrada de Loro;-0,10;120207;44041;55;0;0;0;2143
Quebrada de Loro;-0,10;120207;44042;56;0;0;0;2143
Quebrada de Loro;-0,10;120207;44043;57;0;0;0;2143
Quebrada de Loro;-0,10;120207;44044;58;0;0;0;2143
Quebrada de Loro;-0,10;120207;44045;59;0;0;0;2143
Quebrada de Loro;-0,09;120207;44046;60;0;0;0;2143
Quebrada de Loro;-0,09;120207;44047;61;0;0;0;2143
Quebrada de Loro;-0,09;120207;44048;62;0;0;0;2143
Quebrada de Loro;-0,09;120207;44049;63;0;0;0;2143
Quebrada de Loro;-0,09;120207;44050;64;0;0;0;2143
Quebrada de Loro;-0,09;120207;44051;65;0;0;0;2143
Quebrada de Loro;-0,09;120207;44052;66;0;0;0;2143
Quebrada de Loro;-0,09;120207;44053;67;0;0;0;2143
Quebrada de Loro;-0,08;120207;44054;68;0;0;0;2143
Quebrada de Loro;-0,08;120207;44055;69;0;0;0;2143
Quebrada de Loro;-0,08;120207;44056;70;0;0;0;2143
Quebrada de Loro;-0,08;120207;44057;71;0;0;0;2143
Quebrada de Loro;-0,08;120207;44058;72;0;0;0;2143
Quebrada de Loro;-0,08;120207;44059;73;0;0;0;2143
Quebrada de Loro;-0,08;120207;44060;74;0;0;0;2143
Quebrada de Loro;-0,08;120207;44061;75;0;0;0;2143
Quebrada de Loro;-0,08;120207;44062;76;0;0;0;2143
Quebrada de Loro;-0,07;120207;44063;77;0;0;0;2143
Quebrada de Loro;-0,07;120207;44064;78;0;0;0;2143
Quebrada de Loro;-0,07;120207;44065;79;0;0;0;2143
Quebrada de Loro;-0,07;120207;44066;80;0;0;0;2143
Quebrada de Loro;-0,07;120207;44067;81;0;0;0;2143
Quebrada de Loro;-0,07;120207;44068;82;0;0;0;2143
Quebrada de Loro;-0,07;120207;44069;83;0;0;0;2143
Quebrada de Loro;-0,07;120207;44070;84;0;0;0;2143
Quebrada de Loro;-0,07;120207;44071;85;0;0;0;2143
Quebrada de Loro;-0,07;120207;44072;86;0;0;0;2143
Quebrada de Loro;-0,07;120207;44073;87;0;0;0;2143
Quebrada de Loro;-0,07;120207;44074;88;0;0;0;2143
Quebrada de Loro;-0,07;120207;44075;89;0;0;0;2143
Quebrada de Loro;-0,06;120207;44076;90;0;0;0;2143
Quebrada de Loro;-0,06;120207;44077;91;0;0;0;2143
Quebrada de Loro;-0,06;120207;44078;92;0;0;0;2143
Quebrada de Loro;-0,06;120207;44079;93;0;0;0;2143
Quebrada de Loro;-0,06;120207;44080;94;0;0;0;2143
Quebrada de Loro;-0,06;120207;44081;95;0;0;0;2143
Quebrada de Loro;-0,06;120207;44082;96;0;0;0;2143
Quebrada de Loro;-0,06;120207;44083;97;0;0;0;2143
Quebrada de Loro;-0,06;120207;44084;98;0;0;0;2143
Quebrada de Loro;-0,06;120207;44085;99;0;0;0;2143
Quebrada de Loro;-0,06;120207;44086;100;0;0;0;2143
Quebrada de Loro;-0,06;120207;44087;101;0;0;0;2143
Quebrada de Loro;-0,06;120207;44088;102;0;0;0;2143
Quebrada de Loro;-0,06;120207;44089;103;0;0;0;2143
Quebrada de Loro;-0,06;120207;44090;104;0;0;0;2143
Quebrada de Loro;-0,06;120207;44091;105;0;0;0;2143
Quebrada de Oro;NA;91108;43988;2;0;0;0;972
Quebrada de Oro;0,00;91108;43989;3;0;0;0;972
Quebrada de Oro;0,00;91108;43990;4;0;0;0;972
Quebrada de Oro;2,51;91108;43991;5;3;0;2;972
Quebrada de Oro;1,88;91108;43992;6;0;0;0;972
Quebrada de Oro;2,87;91108;43993;7;4;0;1;972
Quebrada de Oro;1,93;91108;43994;8;0;0;0;972
Quebrada de Oro;2,09;91108;43995;9;1;0;7;972
Quebrada de Oro;1,69;91108;43996;10;1;0;0;972
Quebrada de Oro;1,35;91108;43997;11;1;0;0;972
Quebrada de Oro;1,09;91108;43998;12;0;0;0;972
Quebrada de Oro;0,89;91108;43999;13;0;0;0;972
Quebrada de Oro;0,68;91108;44000;14;2;0;0;972
Quebrada de Oro;0,99;91108;44001;15;1;0;2;972
Quebrada de Oro;0,77;91108;44002;16;0;0;0;972
Quebrada de Oro;0,54;91108;44003;17;2;0;0;972
Quebrada de Oro;0,62;91108;44004;18;1;0;1;972
Quebrada de Oro;0,40;91108;44005;19;0;0;0;972
Quebrada de Oro;0,21;91108;44006;20;0;0;0;972
Quebrada de Oro;-0,03;91108;44007;21;6;0;0;972
Quebrada de Oro;-0,25;91108;44008;22;0;0;0;972
Quebrada de Oro;-0,45;91108;44009;23;0;0;0;972
Quebrada de Oro;0,60;91108;44010;24;5;0;3;972
Quebrada de Oro;0,32;91108;44011;25;0;0;0;972
Quebrada de Oro;0,06;91108;44012;26;0;0;0;972
Quebrada de Oro;-0,33;91108;44013;27;15;0;0;972
Quebrada de Oro;-0,70;91108;44014;28;0;0;0;972
Quebrada de Oro;0,20;91108;44015;29;1;1;2;972
Quebrada de Oro;-0,18;91108;44016;30;0;0;0;972
Quebrada de Oro;0,80;91108;44017;31;7;0;2;972
Quebrada de Oro;0,34;91108;44018;32;0;0;0;972
Quebrada de Oro;0,59;91108;44019;33;1;0;1;972
Quebrada de Oro;0,14;91108;44020;34;0;0;0;972
Quebrada de Oro;-0,27;91108;44021;35;0;0;0;972
Quebrada de Oro;-0,65;91108;44022;36;0;0;0;972
Quebrada de Oro;-1,01;91108;44023;37;0;0;0;972
Quebrada de Oro;-1,34;91108;44024;38;0;0;0;972
Quebrada de Oro;-1,66;91108;44025;39;0;0;0;972
Quebrada de Oro;-1,95;91108;44026;40;0;0;0;972
Quebrada de Oro;-2,23;91108;44027;41;0;0;0;972
Quebrada de Oro;3,85;91108;44028;42;36;0;8;972
Quebrada de Oro;3,36;91108;44029;43;1;0;0;972
Quebrada de Oro;5,85;91108;44030;44;1;0;6;972
Quebrada de Oro;5,96;91108;44031;45;4;0;1;972
Quebrada de Oro;7,10;91108;44032;46;1;0;3;972
Quebrada de Oro;7,18;91108;44033;47;0;0;1;972
Quebrada de Oro;6,64;91108;44034;48;0;0;0;972
Quebrada de Oro;8,49;91108;44035;49;1;0;7;972
Quebrada de Oro;10,12;91108;44036;50;8;0;8;972
Quebrada de Oro;9,55;91108;44037;51;0;0;0;972
Quebrada de Oro;1,74;91108;44038;52;-190;-1;-128;972
Quebrada de Oro;1,72;91108;44039;53;0;0;0;972
Quebrada de Oro;1,71;91108;44040;54;0;0;0;972
Quebrada de Oro;1,69;91108;44041;55;0;0;0;972
Quebrada de Oro;1,67;91108;44042;56;0;0;0;972
Quebrada de Oro;1,66;91108;44043;57;0;0;0;972
Quebrada de Oro;1,65;91108;44044;58;0;0;0;972
Quebrada de Oro;1,63;91108;44045;59;0;0;0;972
Quebrada de Oro;1,62;91108;44046;60;0;0;0;972
Quebrada de Oro;1,60;91108;44047;61;0;0;0;972
Quebrada de Oro;1,59;91108;44048;62;0;0;0;972
Quebrada de Oro;1,58;91108;44049;63;0;0;0;972
Quebrada de Oro;1,57;91108;44050;64;0;0;0;972
Quebrada de Oro;1,56;91108;44051;65;0;0;0;972
Quebrada de Oro;1,54;91108;44052;66;0;0;0;972
Quebrada de Oro;1,53;91108;44053;67;0;0;0;972
Quebrada de Oro;1,52;91108;44054;68;0;0;0;972
Quebrada de Oro;1,51;91108;44055;69;0;0;0;972
Quebrada de Oro;1,50;91108;44056;70;0;0;0;972
Quebrada de Oro;1,49;91108;44057;71;0;0;0;972
Quebrada de Oro;1,48;91108;44058;72;0;0;0;972
Quebrada de Oro;1,47;91108;44059;73;0;0;0;972
Quebrada de Oro;1,47;91108;44060;74;0;0;0;972
Quebrada de Oro;1,46;91108;44061;75;0;0;0;972
Quebrada de Oro;1,45;91108;44062;76;0;0;0;972
Quebrada de Oro;1,44;91108;44063;77;0;0;0;972
Quebrada de Oro;1,43;91108;44064;78;0;0;0;972
Quebrada de Oro;1,42;91108;44065;79;0;0;0;972
Quebrada de Oro;1,42;91108;44066;80;0;0;0;972
Quebrada de Oro;1,41;91108;44067;81;0;0;0;972
Quebrada de Oro;1,40;91108;44068;82;0;0;0;972
Quebrada de Oro;1,40;91108;44069;83;0;0;0;972
Quebrada de Oro;1,39;91108;44070;84;0;0;0;972
Quebrada de Oro;1,38;91108;44071;85;0;0;0;972
Quebrada de Oro;1,38;91108;44072;86;0;0;0;972
Quebrada de Oro;1,37;91108;44073;87;0;0;0;972
Quebrada de Oro;1,36;91108;44074;88;0;0;0;972
Quebrada de Oro;1,36;91108;44075;89;0;0;0;972
Quebrada de Oro;1,35;91108;44076;90;0;0;0;972
Quebrada de Oro;1,35;91108;44077;91;0;0;0;972
Quebrada de Oro;1,34;91108;44078;92;0;0;0;972
Quebrada de Oro;1,33;91108;44079;93;0;0;0;972
Quebrada de Oro;1,33;91108;44080;94;0;0;0;972
Quebrada de Oro;1,32;91108;44081;95;0;0;0;972
Quebrada de Oro;1,32;91108;44082;96;0;0;0;972
Quebrada de Oro;1,31;91108;44083;97;0;0;0;972
Quebrada de Oro;1,31;91108;44084;98;0;0;0;972
Quebrada de Oro;1,30;91108;44085;99;0;0;0;972
Quebrada de Oro;1,30;91108;44086;100;0;0;0;972
Quebrada de Oro;1,29;91108;44087;101;0;0;0;972
Quebrada de Oro;1,29;91108;44088;102;0;0;0;972
Quebrada de Oro;1,28;91108;44089;103;0;0;0;972
Quebrada de Oro;1,28;91108;44090;104;0;0;0;972
Quebrada de Oro;1,28;91108;44091;105;0;0;0;972
Quebrada de Piedra;NA;41308;43988;2;0;0;0;1171
Quebrada de Piedra;0,00;41308;43989;3;0;0;0;1171
Quebrada de Piedra;0,00;41308;43990;4;0;0;0;1171
Quebrada de Piedra;1,34;41308;43991;5;1;0;3;1171
Quebrada de Piedra;1,00;41308;43992;6;0;0;0;1171
Quebrada de Piedra;0,80;41308;43993;7;0;0;0;1171
Quebrada de Piedra;0,67;41308;43994;8;0;0;0;1171
Quebrada de Piedra;0,57;41308;43995;9;0;0;0;1171
Quebrada de Piedra;1,45;41308;43996;10;2;0;6;1171
Quebrada de Piedra;1,21;41308;43997;11;0;0;0;1171
Quebrada de Piedra;1,00;41308;43998;12;1;0;0;1171
Quebrada de Piedra;0,83;41308;43999;13;0;0;0;1171
Quebrada de Piedra;0,60;41308;44000;14;5;0;0;1171
Quebrada de Piedra;0,39;41308;44001;15;1;0;0;1171
Quebrada de Piedra;0,15;41308;44002;16;4;0;0;1171
Quebrada de Piedra;-0,06;41308;44003;17;0;0;0;1171
Quebrada de Piedra;-0,32;41308;44004;18;6;0;0;1171
Quebrada de Piedra;-0,54;41308;44005;19;0;0;0;1171
Quebrada de Piedra;-0,88;41308;44006;20;11;0;0;1171
Quebrada de Piedra;-1,19;41308;44007;21;2;0;0;1171
Quebrada de Piedra;-1,48;41308;44008;22;0;0;0;1171
Quebrada de Piedra;-1,74;41308;44009;23;0;0;0;1171
Quebrada de Piedra;-2,21;41308;44010;24;24;0;0;1171
Quebrada de Piedra;-2,64;41308;44011;25;0;0;0;1171
Quebrada de Piedra;-3,03;41308;44012;26;0;0;0;1171
Quebrada de Piedra;-3,44;41308;44013;27;6;0;0;1171
Quebrada de Piedra;-3,83;41308;44014;28;1;0;0;1171
Quebrada de Piedra;-4,23;41308;44015;29;6;0;0;1171
Quebrada de Piedra;-4,61;41308;44016;30;0;0;0;1171
Quebrada de Piedra;-4,99;41308;44017;31;4;0;0;1171
Quebrada de Piedra;-5,39;41308;44018;32;6;0;0;1171
Quebrada de Piedra;-5,76;41308;44019;33;0;0;0;1171
Quebrada de Piedra;-6,11;41308;44020;34;0;0;0;1171
Quebrada de Piedra;-6,44;41308;44021;35;0;0;0;1171
Quebrada de Piedra;-6,74;41308;44022;36;0;0;0;1171
Quebrada de Piedra;-7,03;41308;44023;37;0;0;0;1171
Quebrada de Piedra;-7,31;41308;44024;38;0;0;0;1171
Quebrada de Piedra;-7,56;41308;44025;39;0;0;0;1171
Quebrada de Piedra;-7,81;41308;44026;40;0;0;0;1171
Quebrada de Piedra;-8,04;41308;44027;41;0;0;0;1171
Quebrada de Piedra;3,43;41308;44028;42;27;0;23;1171
Quebrada de Piedra;3,81;41308;44029;43;4;0;3;1171
Quebrada de Piedra;4,02;41308;44030;44;2;0;2;1171
Quebrada de Piedra;5,21;41308;44031;45;1;0;17;1171
Quebrada de Piedra;5,81;41308;44032;46;0;0;6;1171
Quebrada de Piedra;5,59;41308;44033;47;2;0;0;1171
Quebrada de Piedra;5,39;41308;44034;48;0;0;0;1171
Quebrada de Piedra;5,98;41308;44035;49;3;0;6;1171
Quebrada de Piedra;5,91;41308;44036;50;5;0;1;1171
Quebrada de Piedra;5,69;41308;44037;51;0;0;0;1171
Quebrada de Piedra;1,79;41308;44038;52;-177;0;-109;1171
Quebrada de Piedra;1,78;41308;44039;53;0;0;0;1171
Quebrada de Piedra;1,77;41308;44040;54;0;0;0;1171
Quebrada de Piedra;1,76;41308;44041;55;0;0;0;1171
Quebrada de Piedra;1,75;41308;44042;56;0;0;0;1171
Quebrada de Piedra;1,74;41308;44043;57;0;0;0;1171
Quebrada de Piedra;1,73;41308;44044;58;0;0;0;1171
Quebrada de Piedra;1,72;41308;44045;59;0;0;0;1171
Quebrada de Piedra;1,71;41308;44046;60;0;0;0;1171
Quebrada de Piedra;1,71;41308;44047;61;0;0;0;1171
Quebrada de Piedra;1,70;41308;44048;62;0;0;0;1171
Quebrada de Piedra;1,69;41308;44049;63;0;0;0;1171
Quebrada de Piedra;1,68;41308;44050;64;0;0;0;1171
Quebrada de Piedra;1,68;41308;44051;65;0;0;0;1171
Quebrada de Piedra;1,67;41308;44052;66;0;0;0;1171
Quebrada de Piedra;1,66;41308;44053;67;0;0;0;1171
Quebrada de Piedra;1,66;41308;44054;68;0;0;0;1171
Quebrada de Piedra;1,65;41308;44055;69;0;0;0;1171
Quebrada de Piedra;1,65;41308;44056;70;0;0;0;1171
Quebrada de Piedra;1,64;41308;44057;71;0;0;0;1171
Quebrada de Piedra;1,64;41308;44058;72;0;0;0;1171
Quebrada de Piedra;1,63;41308;44059;73;0;0;0;1171
Quebrada de Piedra;1,62;41308;44060;74;0;0;0;1171
Quebrada de Piedra;1,62;41308;44061;75;0;0;0;1171
Quebrada de Piedra;1,61;41308;44062;76;0;0;0;1171
Quebrada de Piedra;1,61;41308;44063;77;0;0;0;1171
Quebrada de Piedra;1,61;41308;44064;78;0;0;0;1171
Quebrada de Piedra;1,60;41308;44065;79;0;0;0;1171
Quebrada de Piedra;1,60;41308;44066;80;0;0;0;1171
Quebrada de Piedra;1,59;41308;44067;81;0;0;0;1171
Quebrada de Piedra;1,59;41308;44068;82;0;0;0;1171
Quebrada de Piedra;1,58;41308;44069;83;0;0;0;1171
Quebrada de Piedra;1,58;41308;44070;84;0;0;0;1171
Quebrada de Piedra;1,58;41308;44071;85;0;0;0;1171
Quebrada de Piedra;1,57;41308;44072;86;0;0;0;1171
Quebrada de Piedra;1,57;41308;44073;87;0;0;0;1171
Quebrada de Piedra;1,56;41308;44074;88;0;0;0;1171
Quebrada de Piedra;1,56;41308;44075;89;0;0;0;1171
Quebrada de Piedra;1,56;41308;44076;90;0;0;0;1171
Quebrada de Piedra;1,55;41308;44077;91;0;0;0;1171
Quebrada de Piedra;1,55;41308;44078;92;0;0;0;1171
Quebrada de Piedra;1,55;41308;44079;93;0;0;0;1171
Quebrada de Piedra;1,54;41308;44080;94;0;0;0;1171
Quebrada de Piedra;1,54;41308;44081;95;0;0;0;1171
Quebrada de Piedra;1,54;41308;44082;96;0;0;0;1171
Quebrada de Piedra;1,53;41308;44083;97;0;0;0;1171
Quebrada de Piedra;1,53;41308;44084;98;0;0;0;1171
Quebrada de Piedra;1,53;41308;44085;99;0;0;0;1171
Quebrada de Piedra;1,53;41308;44086;100;0;0;0;1171
Quebrada de Piedra;1,52;41308;44087;101;0;0;0;1171
Quebrada de Piedra;1,52;41308;44088;102;0;0;0;1171
Quebrada de Piedra;1,52;41308;44089;103;0;0;0;1171
Quebrada de Piedra;1,52;41308;44090;104;0;0;0;1171
Quebrada de Piedra;1,51;41308;44091;105;0;0;0;1171
Quebrada del Rosario;NA;60206;43988;2;0;0;0;769
Quebrada del Rosario;0,00;60206;43989;3;0;0;0;769
Quebrada del Rosario;0,00;60206;43990;4;0;0;0;769
Quebrada del Rosario;0,00;60206;43991;5;0;0;0;769
Quebrada del Rosario;0,00;60206;43992;6;0;0;0;769
Quebrada del Rosario;0,00;60206;43993;7;0;0;0;769
Quebrada del Rosario;0,00;60206;43994;8;0;0;0;769
Quebrada del Rosario;0,00;60206;43995;9;0;0;0;769
Quebrada del Rosario;0,00;60206;43996;10;0;0;0;769
Quebrada del Rosario;0,00;60206;43997;11;0;0;0;769
Quebrada del Rosario;0,00;60206;43998;12;0;0;0;769
Quebrada del Rosario;0,00;60206;43999;13;0;0;0;769
Quebrada del Rosario;0,00;60206;44000;14;0;0;0;769
Quebrada del Rosario;0,00;60206;44001;15;0;0;0;769
Quebrada del Rosario;0,00;60206;44002;16;0;0;0;769
Quebrada del Rosario;0,00;60206;44003;17;0;0;0;769
Quebrada del Rosario;0,00;60206;44004;18;0;0;0;769
Quebrada del Rosario;0,00;60206;44005;19;0;0;0;769
Quebrada del Rosario;0,00;60206;44006;20;0;0;0;769
Quebrada del Rosario;0,00;60206;44007;21;0;0;0;769
Quebrada del Rosario;0,00;60206;44008;22;0;0;0;769
Quebrada del Rosario;0,00;60206;44009;23;0;0;0;769
Quebrada del Rosario;0,00;60206;44010;24;0;0;0;769
Quebrada del Rosario;0,00;60206;44011;25;0;0;0;769
Quebrada del Rosario;0,00;60206;44012;26;0;0;0;769
Quebrada del Rosario;0,00;60206;44013;27;0;0;0;769
Quebrada del Rosario;-0,04;60206;44014;28;0;1;0;769
Quebrada del Rosario;-0,05;60206;44015;29;0;0;0;769
Quebrada del Rosario;-0,06;60206;44016;30;0;0;0;769
Quebrada del Rosario;-0,08;60206;44017;31;0;1;0;769
Quebrada del Rosario;-0,10;60206;44018;32;0;0;0;769
Quebrada del Rosario;-0,11;60206;44019;33;0;0;0;769
Quebrada del Rosario;-0,12;60206;44020;34;0;0;0;769
Quebrada del Rosario;-0,13;60206;44021;35;0;0;0;769
Quebrada del Rosario;-0,13;60206;44022;36;0;0;0;769
Quebrada del Rosario;-0,14;60206;44023;37;0;0;0;769
Quebrada del Rosario;-0,14;60206;44024;38;0;0;0;769
Quebrada del Rosario;-0,14;60206;44025;39;0;0;0;769
Quebrada del Rosario;-0,14;60206;44026;40;0;0;0;769
Quebrada del Rosario;-0,14;60206;44027;41;0;0;0;769
Quebrada del Rosario;-0,16;60206;44028;42;0;2;0;769
Quebrada del Rosario;-0,18;60206;44029;43;0;0;0;769
Quebrada del Rosario;-0,19;60206;44030;44;0;0;0;769
Quebrada del Rosario;-0,20;60206;44031;45;0;0;0;769
Quebrada del Rosario;-0,20;60206;44032;46;0;0;0;769
Quebrada del Rosario;-0,22;60206;44033;47;1;0;0;769
Quebrada del Rosario;-0,23;60206;44034;48;0;0;0;769
Quebrada del Rosario;-0,25;60206;44035;49;1;0;0;769
Quebrada del Rosario;-0,26;60206;44036;50;0;0;0;769
Quebrada del Rosario;-0,27;60206;44037;51;0;0;0;769
Quebrada del Rosario;-0,27;60206;44038;52;-2;-5;0;769
Quebrada del Rosario;-0,27;60206;44039;53;0;0;0;769
Quebrada del Rosario;-0,27;60206;44040;54;0;0;0;769
Quebrada del Rosario;-0,27;60206;44041;55;0;0;0;769
Quebrada del Rosario;-0,26;60206;44042;56;0;0;0;769
Quebrada del Rosario;-0,26;60206;44043;57;0;0;0;769
Quebrada del Rosario;-0,26;60206;44044;58;0;0;0;769
Quebrada del Rosario;-0,26;60206;44045;59;0;0;0;769
Quebrada del Rosario;-0,26;60206;44046;60;0;0;0;769
Quebrada del Rosario;-0,25;60206;44047;61;0;0;0;769
Quebrada del Rosario;-0,25;60206;44048;62;0;0;0;769
Quebrada del Rosario;-0,25;60206;44049;63;0;0;0;769
Quebrada del Rosario;-0,25;60206;44050;64;0;0;0;769
Quebrada del Rosario;-0,25;60206;44051;65;0;0;0;769
Quebrada del Rosario;-0,24;60206;44052;66;0;0;0;769
Quebrada del Rosario;-0,24;60206;44053;67;0;0;0;769
Quebrada del Rosario;-0,24;60206;44054;68;0;0;0;769
Quebrada del Rosario;-0,24;60206;44055;69;0;0;0;769
Quebrada del Rosario;-0,24;60206;44056;70;0;0;0;769
Quebrada del Rosario;-0,23;60206;44057;71;0;0;0;769
Quebrada del Rosario;-0,23;60206;44058;72;0;0;0;769
Quebrada del Rosario;-0,23;60206;44059;73;0;0;0;769
Quebrada del Rosario;-0,23;60206;44060;74;0;0;0;769
Quebrada del Rosario;-0,23;60206;44061;75;0;0;0;769
Quebrada del Rosario;-0,22;60206;44062;76;0;0;0;769
Quebrada del Rosario;-0,22;60206;44063;77;0;0;0;769
Quebrada del Rosario;-0,22;60206;44064;78;0;0;0;769
Quebrada del Rosario;-0,22;60206;44065;79;0;0;0;769
Quebrada del Rosario;-0,22;60206;44066;80;0;0;0;769
Quebrada del Rosario;-0,22;60206;44067;81;0;0;0;769
Quebrada del Rosario;-0,21;60206;44068;82;0;0;0;769
Quebrada del Rosario;-0,21;60206;44069;83;0;0;0;769
Quebrada del Rosario;-0,21;60206;44070;84;0;0;0;769
Quebrada del Rosario;-0,21;60206;44071;85;0;0;0;769
Quebrada del Rosario;-0,21;60206;44072;86;0;0;0;769
Quebrada del Rosario;-0,20;60206;44073;87;0;0;0;769
Quebrada del Rosario;-0,20;60206;44074;88;0;0;0;769
Quebrada del Rosario;-0,20;60206;44075;89;0;0;0;769
Quebrada del Rosario;-0,20;60206;44076;90;0;0;0;769
Quebrada del Rosario;-0,20;60206;44077;91;0;0;0;769
Quebrada del Rosario;-0,20;60206;44078;92;0;0;0;769
Quebrada del Rosario;-0,19;60206;44079;93;0;0;0;769
Quebrada del Rosario;-0,19;60206;44080;94;0;0;0;769
Quebrada del Rosario;-0,19;60206;44081;95;0;0;0;769
Quebrada del Rosario;-0,19;60206;44082;96;0;0;0;769
Quebrada del Rosario;-0,19;60206;44083;97;0;0;0;769
Quebrada del Rosario;-0,19;60206;44084;98;0;0;0;769
Quebrada del Rosario;-0,19;60206;44085;99;0;0;0;769
Quebrada del Rosario;-0,18;60206;44086;100;0;0;0;769
Quebrada del Rosario;-0,18;60206;44087;101;0;0;0;769
Quebrada del Rosario;-0,18;60206;44088;102;0;0;0;769
Quebrada del Rosario;-0,18;60206;44089;103;0;0;0;769
Quebrada del Rosario;-0,18;60206;44090;104;0;0;0;769
Quebrada del Rosario;-0,18;60206;44091;105;0;0;0;769
Quebrada El Ciprián;NA;60207;43988;2;0;0;0;890
Quebrada El Ciprián;0,00;60207;43989;3;0;0;0;890
Quebrada El Ciprián;0,00;60207;43990;4;0;0;0;890
Quebrada El Ciprián;0,00;60207;43991;5;0;0;0;890
Quebrada El Ciprián;0,00;60207;43992;6;0;0;0;890
Quebrada El Ciprián;0,00;60207;43993;7;0;0;0;890
Quebrada El Ciprián;0,00;60207;43994;8;0;0;0;890
Quebrada El Ciprián;0,00;60207;43995;9;0;0;0;890
Quebrada El Ciprián;0,00;60207;43996;10;0;0;0;890
Quebrada El Ciprián;0,00;60207;43997;11;0;0;0;890
Quebrada El Ciprián;0,00;60207;43998;12;0;0;0;890
Quebrada El Ciprián;0,00;60207;43999;13;0;0;0;890
Quebrada El Ciprián;0,00;60207;44000;14;0;0;0;890
Quebrada El Ciprián;0,00;60207;44001;15;0;0;0;890
Quebrada El Ciprián;0,00;60207;44002;16;0;0;0;890
Quebrada El Ciprián;0,00;60207;44003;17;0;0;0;890
Quebrada El Ciprián;0,00;60207;44004;18;0;0;0;890
Quebrada El Ciprián;0,00;60207;44005;19;0;0;0;890
Quebrada El Ciprián;0,00;60207;44006;20;0;0;0;890
Quebrada El Ciprián;0,00;60207;44007;21;0;0;0;890
Quebrada El Ciprián;0,00;60207;44008;22;0;0;0;890
Quebrada El Ciprián;0,00;60207;44009;23;0;0;0;890
Quebrada El Ciprián;0,00;60207;44010;24;0;0;0;890
Quebrada El Ciprián;0,00;60207;44011;25;0;0;0;890
Quebrada El Ciprián;0,00;60207;44012;26;0;0;0;890
Quebrada El Ciprián;0,00;60207;44013;27;0;0;0;890
Quebrada El Ciprián;0,00;60207;44014;28;0;0;0;890
Quebrada El Ciprián;0,00;60207;44015;29;0;0;0;890
Quebrada El Ciprián;0,00;60207;44016;30;0;0;0;890
Quebrada El Ciprián;0,00;60207;44017;31;0;0;0;890
Quebrada El Ciprián;0,00;60207;44018;32;0;0;0;890
Quebrada El Ciprián;0,00;60207;44019;33;0;0;0;890
Quebrada El Ciprián;0,00;60207;44020;34;0;0;0;890
Quebrada El Ciprián;0,00;60207;44021;35;0;0;0;890
Quebrada El Ciprián;0,00;60207;44022;36;0;0;0;890
Quebrada El Ciprián;0,00;60207;44023;37;0;0;0;890
Quebrada El Ciprián;0,00;60207;44024;38;0;0;0;890
Quebrada El Ciprián;0,00;60207;44025;39;0;0;0;890
Quebrada El Ciprián;0,00;60207;44026;40;0;0;0;890
Quebrada El Ciprián;0,00;60207;44027;41;0;0;0;890
Quebrada El Ciprián;0,00;60207;44028;42;0;0;0;890
Quebrada El Ciprián;0,00;60207;44029;43;0;0;0;890
Quebrada El Ciprián;0,00;60207;44030;44;0;0;0;890
Quebrada El Ciprián;0,00;60207;44031;45;0;0;0;890
Quebrada El Ciprián;0,00;60207;44032;46;0;0;0;890
Quebrada El Ciprián;0,00;60207;44033;47;0;0;0;890
Quebrada El Ciprián;0,00;60207;44034;48;0;0;0;890
Quebrada El Ciprián;0,00;60207;44035;49;0;0;0;890
Quebrada El Ciprián;0,00;60207;44036;50;0;0;0;890
Quebrada El Ciprián;0,00;60207;44037;51;0;0;0;890
Quebrada El Ciprián;0,00;60207;44038;52;0;0;0;890
Quebrada El Ciprián;0,00;60207;44039;53;0;0;0;890
Quebrada El Ciprián;0,00;60207;44040;54;0;0;0;890
Quebrada El Ciprián;0,00;60207;44041;55;0;0;0;890
Quebrada El Ciprián;0,00;60207;44042;56;0;0;0;890
Quebrada El Ciprián;0,00;60207;44043;57;0;0;0;890
Quebrada El Ciprián;0,00;60207;44044;58;0;0;0;890
Quebrada El Ciprián;0,00;60207;44045;59;0;0;0;890
Quebrada El Ciprián;0,00;60207;44046;60;0;0;0;890
Quebrada El Ciprián;0,00;60207;44047;61;0;0;0;890
Quebrada El Ciprián;0,00;60207;44048;62;0;0;0;890
Quebrada El Ciprián;0,00;60207;44049;63;0;0;0;890
Quebrada El Ciprián;0,00;60207;44050;64;0;0;0;890
Quebrada El Ciprián;0,00;60207;44051;65;0;0;0;890
Quebrada El Ciprián;0,00;60207;44052;66;0;0;0;890
Quebrada El Ciprián;0,00;60207;44053;67;0;0;0;890
Quebrada El Ciprián;0,00;60207;44054;68;0;0;0;890
Quebrada El Ciprián;0,00;60207;44055;69;0;0;0;890
Quebrada El Ciprián;0,00;60207;44056;70;0;0;0;890
Quebrada El Ciprián;0,00;60207;44057;71;0;0;0;890
Quebrada El Ciprián;0,00;60207;44058;72;0;0;0;890
