Comuna;R0;codigo;Fecha;DIA
Tobobe;0;120706;44008;22
Tocumen;NA;80819;43988;2
Tocumen;0;80819;43989;3
Tocumen;0;80819;43990;4
Tocumen;0;80819;43991;5
Tocumen;0;80819;43992;6
Tocumen;0;80819;43993;7
Tocumen;0;80819;43994;8
Tocumen;0;80819;43995;9
Tocumen;0;80819;43996;10
Tocumen;0;80819;43997;11
Tocumen;0;80819;43998;12
Tocumen;0;80819;43999;13
Tocumen;0;80819;44000;14
Tocumen;0;80819;44001;15
Tocumen;0;80819;44002;16
Tocumen;0;80819;44003;17
Tocumen;0;80819;44004;18
Tocumen;0;80819;44005;19
Tocumen;0;80819;44006;20
Tocumen;0;80819;44007;21
Tocumen;0;80819;44008;22
TolÇ (Cabecera);NA;41301;43988;2
TolÇ (Cabecera);0;41301;43989;3
TolÇ (Cabecera);0;41301;43990;4
TolÇ (Cabecera);0;41301;43991;5
TolÇ (Cabecera);0;41301;43992;6
TolÇ (Cabecera);0;41301;43993;7
TolÇ (Cabecera);0;41301;43994;8
TolÇ (Cabecera);0;41301;43995;9
TolÇ (Cabecera);0;41301;43996;10
TolÇ (Cabecera);0;41301;43997;11
TolÇ (Cabecera);0;41301;43998;12
TolÇ (Cabecera);0;41301;43999;13
TolÇ (Cabecera);0;41301;44000;14
TolÇ (Cabecera);0;41301;44001;15
TolÇ (Cabecera);0;41301;44002;16
TolÇ (Cabecera);0;41301;44003;17
TolÇ (Cabecera);0;41301;44004;18
TolÇ (Cabecera);0;41301;44005;19
TolÇ (Cabecera);0;41301;44006;20
TolÇ (Cabecera);0;41301;44007;21
TolÇ (Cabecera);0;41301;44008;22
Tolote;NA;120611;43988;2
Tolote;0;120611;43989;3
Tolote;0;120611;43990;4
Tolote;0;120611;43991;5
Tolote;0;120611;43992;6
Tolote;0;120611;43993;7
Tolote;0;120611;43994;8
Tolote;0;120611;43995;9
Tolote;0;120611;43996;10
Tolote;0;120611;43997;11
Tolote;0;120611;43998;12
Tolote;0;120611;43999;13
Tolote;0;120611;44000;14
Tolote;0;120611;44001;15
Tolote;0;120611;44002;16
Tolote;0;120611;44003;17
Tolote;0;120611;44004;18
Tolote;0;120611;44005;19
Tolote;0;120611;44006;20
Tolote;0;120611;44007;21
Tolote;0;120611;44008;22
Tonos° (Cabecera);NA;70701;43988;2
Tonos° (Cabecera);0;70701;43989;3
Tonos° (Cabecera);0;70701;43990;4
Tonos° (Cabecera);-0,25;70701;43991;5
Tonos° (Cabecera);-0,2;70701;43992;6
Tonos° (Cabecera);-0,17;70701;43993;7
Tonos° (Cabecera);-0,14;70701;43994;8
Tonos° (Cabecera);-0,13;70701;43995;9
Tonos° (Cabecera);-0,11;70701;43996;10
Tonos° (Cabecera);-0,1;70701;43997;11
Tonos° (Cabecera);-0,09;70701;43998;12
Tonos° (Cabecera);-0,08;70701;43999;13
Tonos° (Cabecera);-0,08;70701;44000;14
Tonos° (Cabecera);-0,07;70701;44001;15
Tonos° (Cabecera);-0,07;70701;44002;16
Tonos° (Cabecera);-0,06;70701;44003;17
Tonos° (Cabecera);-0,06;70701;44004;18
Tonos° (Cabecera);-0,06;70701;44005;19
Tonos° (Cabecera);-0,05;70701;44006;20
Tonos° (Cabecera);-0,05;70701;44007;21
Tonos° (Cabecera);-0,05;70701;44008;22
Tort°;NA;80508;43988;2
Tort°;0;80508;43989;3
Tort°;0;80508;43990;4
Tort°;0;80508;43991;5
Tort°;0;80508;43992;6
Tort°;0;80508;43993;7
Tort°;0;80508;43994;8
Tort°;0;80508;43995;9
Tort°;0;80508;43996;10
Tort°;0;80508;43997;11
Tort°;0;80508;43998;12
Tort°;0;80508;43999;13
Tort°;0;80508;44000;14
Tort°;-0,14;80508;44001;15
Tort°;-0,13;80508;44002;16
Tort°;-0,13;80508;44003;17
Tort°;-0,12;80508;44004;18
Tort°;-0,11;80508;44005;19
Tort°;-0,11;80508;44006;20
Tort°;-0,22;80508;44007;21
Tort°;-0,21;80508;44008;22
Toza;NA;20406;43988;2
Toza;0;20406;43989;3
Toza;0;20406;43990;4
Toza;0;20406;43991;5
Toza;0;20406;43992;6
Toza;0;20406;43993;7
Toza;0;20406;43994;8
Toza;0;20406;43995;9
Toza;0;20406;43996;10
Toza;0;20406;43997;11
Toza;0;20406;43998;12
Toza;0;20406;43999;13
Toza;0;20406;44000;14
Toza;0;20406;44001;15
Toza;0;20406;44002;16
Toza;0;20406;44003;17
Toza;0;20406;44004;18
Toza;0;20406;44005;19
Toza;0;20406;44006;20
Toza;0;20406;44007;21
Toza;0;20406;44008;22
Tres Quebradas;NA;70312;43988;2
Tres Quebradas;0;70312;43989;3
Tres Quebradas;0;70312;43990;4
Tres Quebradas;-0,5;70312;43991;5
Tres Quebradas;-0,4;70312;43992;6
Tres Quebradas;-0,33;70312;43993;7
Tres Quebradas;-0,29;70312;43994;8
Tres Quebradas;-0,25;70312;43995;9
Tres Quebradas;-0,22;70312;43996;10
Tres Quebradas;-0,2;70312;43997;11
Tres Quebradas;-0,18;70312;43998;12
Tres Quebradas;-0,17;70312;43999;13
Tres Quebradas;-0,15;70312;44000;14
Tres Quebradas;-0,14;70312;44001;15
Tres Quebradas;-0,13;70312;44002;16
Tres Quebradas;-0,13;70312;44003;17
Tres Quebradas;-0,12;70312;44004;18
Tres Quebradas;-0,11;70312;44005;19
Tres Quebradas;-0,11;70312;44006;20
Tres Quebradas;-0,1;70312;44007;21
Tres Quebradas;-0,1;70312;44008;22
Tu Gwai (Tuwai);NA;120805;43988;2
Tu Gwai (Tuwai);0;120805;43989;3
Tu Gwai (Tuwai);0;120805;43990;4
Tu Gwai (Tuwai);0;120805;43991;5
Tu Gwai (Tuwai);0;120805;43992;6
Tu Gwai (Tuwai);0;120805;43993;7
Tu Gwai (Tuwai);0;120805;43994;8
Tu Gwai (Tuwai);0;120805;43995;9
Tu Gwai (Tuwai);0;120805;43996;10
Tu Gwai (Tuwai);0;120805;43997;11
Tu Gwai (Tuwai);0;120805;43998;12
Tu Gwai (Tuwai);0;120805;43999;13
Tu Gwai (Tuwai);0;120805;44000;14
Tu Gwai (Tuwai);0;120805;44001;15
Tu Gwai (Tuwai);0;120805;44002;16
Tu Gwai (Tuwai);0;120805;44003;17
Tu Gwai (Tuwai);0;120805;44004;18
Tu Gwai (Tuwai);0;120805;44005;19
Tu Gwai (Tuwai);0;120805;44006;20
Tu Gwai (Tuwai);0;120805;44007;21
Tu Gwai (Tuwai);0;120805;44008;22
Tubual†;NA;100104;43988;2
Tubual†;0;100104;43989;3
Tubual†;0;100104;43990;4
Tubual†;0;100104;43991;5
Tubual†;0;100104;43992;6
Tubual†;0;100104;43993;7
Tubual†;0;100104;43994;8
Tubual†;0;100104;43995;9
Tubual†;0;100104;43996;10
Tubual†;0;100104;43997;11
Tubual†;0;100104;43998;12
Tubual†;0;100104;43999;13
Tubual†;0;100104;44000;14
Tubual†;0;100104;44001;15
Tubual†;0;100104;44002;16
Tubual†;0;100104;44003;17
Tubual†;0;100104;44004;18
Tubual†;0;100104;44005;19
Tubual†;0;100104;44006;20
Tubual†;0;100104;44007;21
Tubual†;0;100104;44008;22
Tucut°;NA;50112;43988;2
Tucut°;0;50112;43989;3
Tucut°;0;50112;43990;4
Tucut°;0;50112;43991;5
Tucut°;0;50112;43992;6
Tucut°;0;50112;43993;7
Tucut°;0;50112;43994;8
Tucut°;0;50112;43995;9
Tucut°;0;50112;43996;10
Tucut°;0;50112;43997;11
Tucut°;0;50112;43998;12
Tucut°;0;50112;43999;13
Tucut°;0;50112;44000;14
Tucut°;0;50112;44001;15
Tucut°;0;50112;44002;16
Tucut°;0;50112;44003;17
Tucut°;0;50112;44004;18
Tucut°;0;50112;44005;19
Tucut°;0;50112;44006;20
Tucut°;0;50112;44007;21
Tucut°;0;50112;44008;22
Tul£;NA;20610;43988;2
Tul£;0;20610;43989;3
Tul£;0;20610;43990;4
Tul£;0;20610;43991;5
Tul£;0;20610;43992;6
Tul£;0;20610;43993;7
Tul£;0;20610;43994;8
Tul£;0;20610;43995;9
Tul£;0;20610;43996;10
Tul£;0;20610;43997;11
Tul£;0;20610;43998;12
Tul£;0;20610;43999;13
Tul£;0;20610;44000;14
Tul£;0;20610;44001;15
Tul£;0;20610;44002;16
Tul£;0;20610;44003;17
Tul£;0;20610;44004;18
Tul£;0;20610;44005;19
Tul£;0;20610;44006;20
Tul£;0;20610;44007;21
Tul£;0;20610;44008;22
ömani;NA;120312;43988;2
ömani;0;120312;43989;3
ömani;0;120312;43990;4
ömani;0;120312;43991;5
ömani;0;120312;43992;6
ömani;0;120312;43993;7
ömani;0;120312;43994;8
ömani;0;120312;43995;9
ömani;0;120312;43996;10
ömani;0;120312;43997;11
ömani;0;120312;43998;12
ömani;0;120312;43999;13
ömani;0;120312;44000;14
ömani;0;120312;44001;15
ömani;0;120312;44002;16
ömani;0;120312;44003;17
ömani;0;120312;44004;18
ömani;0;120312;44005;19
ömani;0;120312;44006;20
ömani;0;120312;44007;21
ömani;0;120312;44008;22
Uni¢n del Norte;NA;90608;43988;2
Uni¢n del Norte;0;90608;43989;3
Uni¢n del Norte;0;90608;43990;4
Uni¢n del Norte;4,41;90608;43991;5
Uni¢n del Norte;4,41;90608;43992;6
Uni¢n del Norte;4,38;90608;43993;7
Uni¢n del Norte;4,38;90608;43994;8
Uni¢n del Norte;1,9;90608;43995;9
Uni¢n del Norte;1,9;90608;43996;10
Uni¢n del Norte;1,87;90608;43997;11
Uni¢n del Norte;1,88;90608;43998;12
Uni¢n del Norte;1,9;90608;43999;13
Uni¢n del Norte;1,8;90608;44000;14
Uni¢n del Norte;1,74;90608;44001;15
Uni¢n del Norte;1,71;90608;44002;16
Uni¢n del Norte;1,71;90608;44003;17
Uni¢n del Norte;1,72;90608;44004;18
Uni¢n del Norte;1,74;90608;44005;19
Uni¢n del Norte;1,74;90608;44006;20
Uni¢n del Norte;1,75;90608;44007;21
Uni¢n del Norte;1,76;90608;44008;22
Uni¢n Sante§a;NA;80605;43988;2
Uni¢n Sante§a;0;80605;43989;3
Uni¢n Sante§a;0;80605;43990;4
Uni¢n Sante§a;3,54;80605;43991;5
Uni¢n Sante§a;3,54;80605;43992;6
Uni¢n Sante§a;3,61;80605;43993;7
Uni¢n Sante§a;3,62;80605;43994;8
Uni¢n Sante§a;1,67;80605;43995;9
Uni¢n Sante§a;1,65;80605;43996;10
Uni¢n Sante§a;1,61;80605;43997;11
Uni¢n Sante§a;1,62;80605;43998;12
Uni¢n Sante§a;1,64;80605;43999;13
Uni¢n Sante§a;1,6;80605;44000;14
Uni¢n Sante§a;1,58;80605;44001;15
Uni¢n Sante§a;1,56;80605;44002;16
Uni¢n Sante§a;1,54;80605;44003;17
Uni¢n Sante§a;1,54;80605;44004;18
Uni¢n Sante§a;1,56;80605;44005;19
Uni¢n Sante§a;1,56;80605;44006;20
Uni¢n Sante§a;1,57;80605;44007;21
Uni¢n Sante§a;1,58;80605;44008;22
Urrac†;NA;91012;43988;2
Urrac†;0;91012;43989;3
Urrac†;0;91012;43990;4
Urrac†;0;91012;43991;5
Urrac†;0;91012;43992;6
Urrac†;0;91012;43993;7
Urrac†;0;91012;43994;8
Urrac†;0;91012;43995;9
Urrac†;0;91012;43996;10
Urrac†;0;91012;43997;11
Urrac†;0;91012;43998;12
Urrac†;0;91012;43999;13
Urrac†;0;91012;44000;14
Urrac†;0;91012;44001;15
Urrac†;0;91012;44002;16
Urrac†;0;91012;44003;17
Urrac†;0;91012;44004;18
Urrac†;0;91012;44005;19
Urrac†;0;91012;44006;20
Urrac†;0;91012;44007;21
Urrac†;0;91012;44008;22
Utir†;NA;90704;43988;2
Utir†;0;90704;43989;3
Utir†;0;90704;43990;4
Utir†;0;90704;43991;5
Utir†;0;90704;43992;6
Utir†;0;90704;43993;7
Utir†;0;90704;43994;8
Utir†;0;90704;43995;9
Utir†;0;90704;43996;10
Utir†;0;90704;43997;11
Utir†;0;90704;43998;12
Utir†;0;90704;43999;13
Utir†;0;90704;44000;14
Utir†;0;90704;44001;15
Utir†;0;90704;44002;16
Utir†;0;90704;44003;17
Utir†;0;90704;44004;18
Utir†;0;90704;44005;19
Utir†;0;90704;44006;20
Utir†;0;90704;44007;21
Utir†;0;90704;44008;22
Valle Bonito o Dogata;NA;120905;43988;2
Valle Bonito o Dogata;0;120905;43989;3
Valle Bonito o Dogata;0;120905;43990;4
Valle Bonito o Dogata;0;120905;43991;5
Valle Bonito o Dogata;0;120905;43992;6
Valle Bonito o Dogata;-0,17;120905;43993;7
Valle Bonito o Dogata;-0,14;120905;43994;8
Valle Bonito o Dogata;-0,13;120905;43995;9
Valle Bonito o Dogata;-0,11;120905;43996;10
Valle Bonito o Dogata;-0,1;120905;43997;11
Valle Bonito o Dogata;-0,09;120905;43998;12
Valle Bonito o Dogata;-0,08;120905;43999;13
Valle Bonito o Dogata;-0,1;120905;44000;14
Valle Bonito o Dogata;-0,11;120905;44001;15
Valle Bonito o Dogata;-0,11;120905;44002;16
Valle Bonito o Dogata;-0,1;120905;44003;17
Valle Bonito o Dogata;-0,1;120905;44004;18
Valle Bonito o Dogata;-0,09;120905;44005;19
Valle Bonito o Dogata;-0,09;120905;44006;20
Valle Bonito o Dogata;-0,08;120905;44007;21
Valle Bonito o Dogata;-0,08;120905;44008;22
Valle de Aguas Arriba;NA;10405;43988;2
Valle de Aguas Arriba;0;10405;43989;3
Valle de Aguas Arriba;0;10405;43990;4
Valle de Aguas Arriba;0;10405;43991;5
Valle de Aguas Arriba;0;10405;43992;6
Valle de Aguas Arriba;0;10405;43993;7
Valle de Aguas Arriba;0;10405;43994;8
Valle de Aguas Arriba;0;10405;43995;9
Valle de Aguas Arriba;0;10405;43996;10
Valle de Aguas Arriba;0;10405;43997;11
Valle de Aguas Arriba;0;10405;43998;12
Valle de Aguas Arriba;0;10405;43999;13
Valle de Aguas Arriba;0;10405;44000;14
Valle de Aguas Arriba;0;10405;44001;15
Valle de Aguas Arriba;0;10405;44002;16
Valle de Aguas Arriba;0;10405;44003;17
Valle de Aguas Arriba;0;10405;44004;18
Valle de Aguas Arriba;0;10405;44005;19
Valle de Aguas Arriba;0;10405;44006;20
Valle de Aguas Arriba;0;10405;44007;21
Valle de Aguas Arriba;0;10405;44008;22
Valle de Risc¢;NA;10406;43988;2
Valle de Risc¢;0;10406;43989;3
Valle de Risc¢;0;10406;43990;4
Valle de Risc¢;0;10406;43991;5
Valle de Risc¢;0;10406;43992;6
Valle de Risc¢;0;10406;43993;7
Valle de Risc¢;0;10406;43994;8
Valle de Risc¢;0;10406;43995;9
Valle de Risc¢;0;10406;43996;10
Valle de Risc¢;0;10406;43997;11
Valle de Risc¢;0;10406;43998;12
Valle de Risc¢;0;10406;43999;13
Valle de Risc¢;0;10406;44000;14
Valle de Risc¢;0;10406;44001;15
Valle de Risc¢;0;10406;44002;16
Valle de Risc¢;0;10406;44003;17
Valle de Risc¢;0;10406;44004;18
Valle de Risc¢;0;10406;44005;19
Valle de Risc¢;0;10406;44006;20
Valle de Risc¢;0;10406;44007;21
Valle de Risc¢;0;10406;44008;22
Valle Rico;NA;70223;43988;2
Valle Rico;0;70223;43989;3
Valle Rico;0;70223;43990;4
Valle Rico;0;70223;43991;5
Valle Rico;0;70223;43992;6
Valle Rico;0;70223;43993;7
Valle Rico;0;70223;43994;8
Valle Rico;0;70223;43995;9
Valle Rico;0;70223;43996;10
Valle Rico;0;70223;43997;11
Valle Rico;0;70223;43998;12
Valle Rico;0;70223;43999;13
Valle Rico;0;70223;44000;14
Valle Rico;0;70223;44001;15
Valle Rico;0;70223;44002;16
Valle Rico;0;70223;44003;17
Valle Rico;0;70223;44004;18
Valle Rico;0;70223;44005;19
Valle Rico;0;70223;44006;20
Valle Rico;0;70223;44007;21
Valle Rico;0;70223;44008;22
Vallerriquito;NA;70224;43988;2
Vallerriquito;0;70224;43989;3
Vallerriquito;0;70224;43990;4
Vallerriquito;-0,25;70224;43991;5
Vallerriquito;-0,2;70224;43992;6
Vallerriquito;0,8;70224;43993;7
Vallerriquito;0,83;70224;43994;8
Vallerriquito;0,72;70224;43995;9
Vallerriquito;0,75;70224;43996;10
Vallerriquito;0,67;70224;43997;11
Vallerriquito;0,6;70224;43998;12
Vallerriquito;0,64;70224;43999;13
Vallerriquito;0,58;70224;44000;14
Vallerriquito;0,62;70224;44001;15
Vallerriquito;3,15;70224;44002;16
Vallerriquito;3,17;70224;44003;17
Vallerriquito;3,2;70224;44004;18
Vallerriquito;3,22;70224;44005;19
Vallerriquito;3,24;70224;44006;20
Vallerriquito;3,25;70224;44007;21
Vallerriquito;3,27;70224;44008;22
Veladero;NA;41309;43988;2
Veladero;0;41309;43989;3
Veladero;0;41309;43990;4
Veladero;-0,25;41309;43991;5
Veladero;-0,2;41309;43992;6
Veladero;-0,21;41309;43993;7
Veladero;-0,18;41309;43994;8
Veladero;-0,16;41309;43995;9
Veladero;-0,15;41309;43996;10
Veladero;-0,13;41309;43997;11
Veladero;-0,14;41309;43998;12
Veladero;-0,13;41309;43999;13
Veladero;-0,12;41309;44000;14
Veladero;-0,11;41309;44001;15
Veladero;-0,11;41309;44002;16
Veladero;-0,1;41309;44003;17
Veladero;-0,1;41309;44004;18
Veladero;-0,09;41309;44005;19
Veladero;-0,09;41309;44006;20
Veladero;-0,08;41309;44007;21
Veladero;-0,08;41309;44008;22
Veracruz;NA;130105;43988;2
Veracruz;0;130105;43989;3
Veracruz;0;130105;43990;4
Veracruz;0;130105;43991;5
Veracruz;0;130105;43992;6
Veracruz;1,5;130105;43993;7
Veracruz;1,5;130105;43994;8
Veracruz;1,58;130105;43995;9
Veracruz;1,58;130105;43996;10
Veracruz;1,59;130105;43997;11
Veracruz;1,59;130105;43998;12
Veracruz;1,59;130105;43999;13
Veracruz;1,54;130105;44000;14
Veracruz;1,54;130105;44001;15
Veracruz;1,55;130105;44002;16
Veracruz;1,51;130105;44003;17
Veracruz;1,39;130105;44004;18
Veracruz;1,41;130105;44005;19
Veracruz;1,38;130105;44006;20
Veracruz;1,36;130105;44007;21
Veracruz;1,38;130105;44008;22
Victoriano Lorenzo;NA;81005;43988;2
Victoriano Lorenzo;0;81005;43989;3
Victoriano Lorenzo;0;81005;43990;4
Victoriano Lorenzo;2;81005;43991;5
Victoriano Lorenzo;2;81005;43992;6
Victoriano Lorenzo;2,55;81005;43993;7
Victoriano Lorenzo;2,56;81005;43994;8
Victoriano Lorenzo;1,75;81005;43995;9
Victoriano Lorenzo;1,65;81005;43996;10
Victoriano Lorenzo;1,58;81005;43997;11
Victoriano Lorenzo;1,58;81005;43998;12
Victoriano Lorenzo;1,6;81005;43999;13
Victoriano Lorenzo;1,57;81005;44000;14
Victoriano Lorenzo;1,59;81005;44001;15
Victoriano Lorenzo;1,59;81005;44002;16
Victoriano Lorenzo;1,45;81005;44003;17
Victoriano Lorenzo;1,44;81005;44004;18
Victoriano Lorenzo;1,47;81005;44005;19
Victoriano Lorenzo;1,45;81005;44006;20
Victoriano Lorenzo;1,4;81005;44007;21
Victoriano Lorenzo;1,43;81005;44008;22
Viento Fr°o;NA;30508;43988;2
Viento Fr°o;0;30508;43989;3
Viento Fr°o;0;30508;43990;4
Viento Fr°o;0;30508;43991;5
Viento Fr°o;0;30508;43992;6
Viento Fr°o;0;30508;43993;7
Viento Fr°o;0;30508;43994;8
Viento Fr°o;-0,13;30508;43995;9
Viento Fr°o;-0,11;30508;43996;10
Viento Fr°o;-0,1;30508;43997;11
Viento Fr°o;-0,09;30508;43998;12
Viento Fr°o;-0,08;30508;43999;13
Viento Fr°o;-0,08;30508;44000;14
Viento Fr°o;-0,07;30508;44001;15
Viento Fr°o;-0,07;30508;44002;16
Viento Fr°o;-0,06;30508;44003;17
Viento Fr°o;-0,06;30508;44004;18
Viento Fr°o;-0,06;30508;44005;19
Viento Fr°o;-0,05;30508;44006;20
Viento Fr°o;-0,05;30508;44007;21
Viento Fr°o;-0,05;30508;44008;22
Vigu°;NA;90511;43988;2
Vigu°;0;90511;43989;3
Vigu°;0;90511;43990;4
Vigu°;2,83;90511;43991;5
Vigu°;2,83;90511;43992;6
Vigu°;3,03;90511;43993;7
Vigu°;3,05;90511;43994;8
Vigu°;1,74;90511;43995;9
Vigu°;1,64;90511;43996;10
Vigu°;1,58;90511;43997;11
Vigu°;1,59;90511;43998;12
Vigu°;1,62;90511;43999;13
Vigu°;1,56;90511;44000;14
Vigu°;1,56;90511;44001;15
Vigu°;1,54;90511;44002;16
Vigu°;1,52;90511;44003;17
Vigu°;1,5;90511;44004;18
Vigu°;1,52;90511;44005;19
Vigu°;1,5;90511;44006;20
Vigu°;1,51;90511;44007;21
Vigu°;1,53;90511;44008;22
Villa Carmen;NA;130311;43988;2
Villa Carmen;0;130311;43989;3
Villa Carmen;0;130311;43990;4
Villa Carmen;0;130311;43991;5
Villa Carmen;0;130311;43992;6
Villa Carmen;0;130311;43993;7
Villa Carmen;0;130311;43994;8
Villa Carmen;0;130311;43995;9
Villa Carmen;0;130311;43996;10
Villa Carmen;0;130311;43997;11
Villa Carmen;0;130311;43998;12
Villa Carmen;0;130311;43999;13
Villa Carmen;0;130311;44000;14
Villa Carmen;0;130311;44001;15
Villa Carmen;0;130311;44002;16
Villa Carmen;0;130311;44003;17
Villa Carmen;0;130311;44004;18
Villa Carmen;0;130311;44005;19
Villa Carmen;0;130311;44006;20
Villa Carmen;0;130311;44007;21
Villa Carmen;0;130311;44008;22
Villa Lourdes;NA;70314;43988;2
Villa Lourdes;0;70314;43989;3
Villa Lourdes;0;70314;43990;4
Villa Lourdes;0;70314;43991;5
Villa Lourdes;0;70314;43992;6
Villa Lourdes;0;70314;43993;7
Villa Lourdes;0;70314;43994;8
Villa Lourdes;0;70314;43995;9
Villa Lourdes;0;70314;43996;10
Villa Lourdes;0;70314;43997;11
Villa Lourdes;0;70314;43998;12
Villa Lourdes;0;70314;43999;13
Villa Lourdes;0;70314;44000;14
Villa Lourdes;0;70314;44001;15
Villa Lourdes;0;70314;44002;16
Villa Lourdes;0;70314;44003;17
Villa Lourdes;0;70314;44004;18
Villa Lourdes;0;70314;44005;19
Villa Lourdes;0;70314;44006;20
Villa Lourdes;0;70314;44007;21
Villa Lourdes;0;70314;44008;22
Villa Rosario;NA;130312;43988;2
Villa Rosario;0;130312;43989;3
Villa Rosario;0;130312;43990;4
Villa Rosario;0;130312;43991;5
Villa Rosario;0;130312;43992;6
Villa Rosario;0;130312;43993;7
Villa Rosario;0;130312;43994;8
Villa Rosario;0;130312;43995;9
Villa Rosario;0;130312;43996;10
Villa Rosario;0;130312;43997;11
Villa Rosario;0;130312;43998;12
Villa Rosario;0;130312;43999;13
Villa Rosario;0;130312;44000;14
Villa Rosario;0;130312;44001;15
Villa Rosario;0;130312;44002;16
Villa Rosario;0;130312;44003;17
Villa Rosario;0;130312;44004;18
Villa Rosario;0;130312;44005;19
Villa Rosario;0;130312;44006;20
Villa Rosario;0;130312;44007;21
Villa Rosario;0;130312;44008;22
Villarreal;NA;20407;43988;2
Villarreal;0;20407;43989;3
Villarreal;0;20407;43990;4
Villarreal;22,08;20407;43991;5
Villarreal;22,08;20407;43992;6
Villarreal;17,05;20407;43993;7
Villarreal;17,05;20407;43994;8
Villarreal;1,29;20407;43995;9
Villarreal;1,29;20407;43996;10
Villarreal;1,3;20407;43997;11
Villarreal;1,29;20407;43998;12
Villarreal;1,32;20407;43999;13
Villarreal;1,27;20407;44000;14
Villarreal;1,31;20407;44001;15
Villarreal;1,28;20407;44002;16
Villarreal;1,28;20407;44003;17
Villarreal;1,31;20407;44004;18
Villarreal;1,33;20407;44005;19
Villarreal;1,33;20407;44006;20
Villarreal;1,09;20407;44007;21
Villarreal;1,12;20407;44008;22
Virgen del Carmen;NA;20107;43988;2
Virgen del Carmen;0;20107;43989;3
Virgen del Carmen;0;20107;43990;4
Virgen del Carmen;0;20107;43991;5
Virgen del Carmen;0;20107;43992;6
Virgen del Carmen;0;20107;43993;7
Virgen del Carmen;0;20107;43994;8
Virgen del Carmen;0;20107;43995;9
Virgen del Carmen;0;20107;43996;10
Virgen del Carmen;0;20107;43997;11
Virgen del Carmen;0;20107;43998;12
Virgen del Carmen;0;20107;43999;13
Virgen del Carmen;0;20107;44000;14
Virgen del Carmen;0;20107;44001;15
Virgen del Carmen;0;20107;44002;16
Virgen del Carmen;0;20107;44003;17
Virgen del Carmen;0;20107;44004;18
Virgen del Carmen;0;20107;44005;19
Virgen del Carmen;0;20107;44006;20
Virgen del Carmen;0;20107;44007;21
Virgen del Carmen;0;20107;44008;22
Vista Alegre;NA;130106;43988;2
Vista Alegre;0;130106;43989;3
Vista Alegre;0;130106;43990;4
Vista Alegre;0;130106;43991;5
Vista Alegre;0;130106;43992;6
Vista Alegre;-0,33;130106;43993;7
Vista Alegre;-0,29;130106;43994;8
Vista Alegre;-0,25;130106;43995;9
Vista Alegre;-0,22;130106;43996;10
Vista Alegre;1,56;130106;43997;11
Vista Alegre;1,56;130106;43998;12
Vista Alegre;1,56;130106;43999;13
Vista Alegre;1,57;130106;44000;14
Vista Alegre;1,57;130106;44001;15
Vista Alegre;1,57;130106;44002;16
Vista Alegre;1,61;130106;44003;17
Vista Alegre;1,59;130106;44004;18
Vista Alegre;1,59;130106;44005;19
Vista Alegre;1,59;130106;44006;20
Vista Alegre;1,57;130106;44007;21
Vista Alegre;1,58;130106;44008;22
Volc†n (Cabecera);NA;41401;43988;2
Volc†n (Cabecera);0;41401;43989;3
Volc†n (Cabecera);0;41401;43990;4
Volc†n (Cabecera);0;41401;43991;5
Volc†n (Cabecera);0;41401;43992;6
Volc†n (Cabecera);0;41401;43993;7
Volc†n (Cabecera);0;41401;43994;8
Volc†n (Cabecera);0;41401;43995;9
Volc†n (Cabecera);0;41401;43996;10
Volc†n (Cabecera);0;41401;43997;11
