Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Taimat°;-6,56E-13;50111;44035;49;0;0;0;851
Taimat°;-5,2E-13;50111;44036;50;0;0;0;851
Taimat°;-5,14E-13;50111;44037;51;0;0;0;851
Taimat°;-5,09E-13;50111;44038;52;0;0;0;851
Tebario;NA;91205;43988;2;0;0;0;597
Tebario;-3,22E-13;91205;43989;3;0;0;0;597
Tebario;-2,63E-13;91205;43990;4;0;0;0;597
Tebario;0;91205;43991;5;0;0;0;597
Tebario;0;91205;43992;6;0;0;0;597
Tebario;-1,86E-13;91205;43993;7;0;0;0;597
Tebario;-3,44E-13;91205;43994;8;0;0;0;597
Tebario;-1,61E-13;91205;43995;9;0;0;0;597
Tebario;-4,55E-13;91205;43996;10;0;0;0;597
Tebario;-4,31E-13;91205;43997;11;0;0;0;597
Tebario;-2,74E-13;91205;43998;12;0;0;0;597
Tebario;-1,31E-13;91205;43999;13;0;0;0;597
Tebario;-2,52E-13;91205;44000;14;0;0;0;597
Tebario;-2,43E-13;91205;44001;15;0;0;0;597
Tebario;-1,17E-13;91205;44002;16;0;0;0;597
Tebario;-5,68E-13;91205;44003;17;0;0;0;597
Tebario;0;91205;44004;18;0;0;0;597
Tebario;-3,22E-13;91205;44005;19;0;0;0;597
Tebario;-6,26E-13;91205;44006;20;0;0;0;597
Tebario;-2,03E-13;91205;44007;21;0;0;0;597
Tebario;-2,98E-13;91205;44008;22;0;0;0;597
Tebario;-2,91E-13;91205;44009;23;0;0;0;597
Tebario;-9,48E-14;91205;44010;24;0;0;0;597
Tebario;-3,71E-13;91205;44011;25;0;0;0;597
Tebario;-4,55E-13;91205;44012;26;0;0;0;597
Tebario;-2,68E-13;91205;44013;27;0;0;0;597
Tebario;0;91205;44014;28;0;0;0;597
Tebario;-3,44E-13;91205;44015;29;0;0;0;597
Tebario;-2,53E-13;91205;44016;30;0;0;0;597
Tebario;-3,32E-13;91205;44017;31;0;0;0;597
Tebario;-2,45E-13;91205;44018;32;0;0;0;597
Tebario;-1,61E-13;91205;44019;33;0;0;0;597
Tebario;-7,92E-14;91205;44020;34;0;0;0;597
Tebario;0;91205;44021;35;0;0;0;597
Tebario;-3,84E-13;91205;44022;36;0;0;0;597
Tebario;-3,03E-13;91205;44023;37;0;0;0;597
Tebario;-3,74E-13;91205;44024;38;0;0;0;597
Tebario;-6,64E-13;91205;44025;39;0;0;0;597
Tebario;-3,64E-13;91205;44026;40;0;0;0;597
Tebario;-3,6E-13;91205;44027;41;0;0;0;597
Tebario;-7,1E-14;91205;44028;42;0;0;0;597
Tebario;-4,91E-13;91205;44029;43;0;0;0;597
Tebario;-5,55E-13;91205;44030;44;0;0;0;597
Tebario;-4,11E-13;91205;44031;45;0;0;0;597
Tebario;-2,71E-13;91205;44032;46;0;0;0;597
Tebario;-6,7E-13;91205;44033;47;0;0;0;597
Tebario;-7,3E-13;91205;44034;48;0;0;0;597
Tebario;-6,56E-13;91205;44035;49;0;0;0;597
Tebario;-2,6E-13;91205;44036;50;0;0;0;597
Tebario;-2,57E-13;91205;44037;51;0;0;0;597
Tebario;-1,27E-13;91205;44038;52;0;0;0;597
Tierra Oscura;NA;10105;43988;2;0;0;0;3520
Tierra Oscura;0;10105;43989;3;0;0;0;3520
Tierra Oscura;-4,2E-12;10105;43990;4;0;0;0;3520
Tierra Oscura;0;10105;43991;5;0;0;0;3520
Tierra Oscura;-1,63E-12;10105;43992;6;0;0;0;3520
Tierra Oscura;-1,49E-12;10105;43993;7;0;0;0;3520
Tierra Oscura;-2,75E-12;10105;43994;8;0;0;0;3520
Tierra Oscura;-2,57E-12;10105;43995;9;0;0;0;3520
Tierra Oscura;-3,64E-12;10105;43996;10;0;0;0;3520
Tierra Oscura;0;10105;43997;11;0;0;0;3520
Tierra Oscura;-1,1E-12;10105;43998;12;0;0;0;3520
Tierra Oscura;-2,1E-12;10105;43999;13;0;0;0;3520
Tierra Oscura;0;10105;44000;14;0;0;0;3520
Tierra Oscura;-9,72E-13;10105;44001;15;0;0;0;3520
Tierra Oscura;-3,76E-12;10105;44002;16;0;0;0;3520
Tierra Oscura;0;10105;44003;17;0;0;0;3520
Tierra Oscura;0;10105;44004;18;0;0;0;3520
Tierra Oscura;-4,29E-12;10105;44005;19;0;0;0;3520
Tierra Oscura;0;10105;44006;20;0;0;0;3520
Tierra Oscura;-1,63E-12;10105;44007;21;0;0;0;3520
Tierra Oscura;-2,38E-12;10105;44008;22;0;0;0;3520
Tierra Oscura;-2,33E-12;10105;44009;23;0;0;0;3520
Tierra Oscura;-1,52E-12;10105;44010;24;0;0;0;3520
Tierra Oscura;-4,46E-12;10105;44011;25;0;0;0;3520
Tierra Oscura;-2,18E-12;10105;44012;26;0;0;0;3520
Tierra Oscura;-2,14E-12;10105;44013;27;0;0;0;3520
Tierra Oscura;-3,5E-12;10105;44014;28;0;0;0;3520
Tierra Oscura;-2,75E-12;10105;44015;29;0;0;0;3520
Tierra Oscura;-1,35E-12;10105;44016;30;0;0;0;3520
Tierra Oscura;-6,64E-13;10105;44017;31;0;0;0;3520
Tierra Oscura;-1,96E-12;10105;44018;32;0;0;0;3520
Tierra Oscura;-1,29E-12;10105;44019;33;0;0;0;3520
Tierra Oscura;-2,53E-12;10105;44020;34;0;0;0;3520
Tierra Oscura;-2,5E-12;10105;44021;35;0;0;0;3520
Tierra Oscura;-1,23E-12;10105;44022;36;0;0;0;3520
Tierra Oscura;-2,43E-12;10105;44023;37;0;0;0;3520
Tierra Oscura;-2,39E-12;10105;44024;38;0;0;0;3520
Tierra Oscura;-5,9E-13;10105;44025;39;0;0;0;3520
Tierra Oscura;-2,91E-12;10105;44026;40;0;0;0;3520
Tierra Oscura;-5,18E-12;10105;44027;41;0;0;0;3520
Tierra Oscura;-2,84E-12;10105;44028;42;0;0;0;3520
Tierra Oscura;-3,93E-12;10105;44029;43;0;0;0;3520
Tierra Oscura;-3,33E-12;10105;44030;44;0;0;0;3520
Tierra Oscura;-2,74E-12;10105;44031;45;0;0;0;3520
Tierra Oscura;-3,8E-12;10105;44032;46;0;0;0;3520
Tierra Oscura;-5,36E-12;10105;44033;47;0;0;0;3520
Tierra Oscura;-3,71E-12;10105;44034;48;0;0;0;3520
Tierra Oscura;-4,2E-12;10105;44035;49;0;0;0;3520
Tierra Oscura;-4,68E-12;10105;44036;50;0;0;0;3520
Tierra Oscura;-3,6E-12;10105;44037;51;0;0;0;3520
Tierra Oscura;0;10105;44038;52;0;0;0;3520
Tijeras;NA;40308;43988;2;0;0;0;2809
Tijeras;-2,57E-12;40308;43989;3;0;0;0;2809
Tijeras;-2,1E-12;40308;43990;4;0;0;0;2809
Tijeras;0;40308;43991;5;0;0;0;2809
Tijeras;0;40308;43992;6;0;0;0;2809
Tijeras;-2,97E-12;40308;43993;7;0;0;0;2809
Tijeras;-2,75E-12;40308;43994;8;0;0;0;2809
Tijeras;-2,57E-12;40308;43995;9;0;0;0;2809
Tijeras;-2,43E-12;40308;43996;10;0;0;0;2809
Tijeras;0;40308;43997;11;0;0;0;2809
Tijeras;-1,1E-12;40308;43998;12;0;0;0;2809
Tijeras;-4,2E-12;40308;43999;13;0;0;0;2809
Tijeras;-2,02E-12;40308;44000;14;0;0;0;2809
Tijeras;-1,94E-12;40308;44001;15;0;0;0;2809
Tijeras;-9,39E-13;40308;44002;16;0;0;0;2809
Tijeras;-9,09E-13;40308;44003;17;0;0;0;2809
Tijeras;-1,76E-12;40308;44004;18;0;0;0;2809
Tijeras;-1,71E-12;40308;44005;19;0;0;0;2809
Tijeras;-8,35E-13;40308;44006;20;0;0;0;2809
Tijeras;0;40308;44007;21;0;0;0;2809
Tijeras;-7,94E-13;40308;44008;22;0;0;0;2809
Tijeras;-3,88E-12;40308;44009;23;0;0;0;2809
Tijeras;-7,59E-13;40308;44010;24;0;0;0;2809
Tijeras;-2,23E-12;40308;44011;25;0;0;0;2809
Tijeras;-2,18E-12;40308;44012;26;0;0;0;2809
Tijeras;-7,13E-13;40308;44013;27;0;0;0;2809
Tijeras;-2,1E-12;40308;44014;28;0;0;0;2809
Tijeras;-6,88E-13;40308;44015;29;0;0;0;2809
Tijeras;-1,35E-12;40308;44016;30;0;0;0;2809
Tijeras;-1,99E-12;40308;44017;31;0;0;0;2809
Tijeras;-1,31E-12;40308;44018;32;0;0;0;2809
Tijeras;-6,43E-13;40308;44019;33;0;0;0;2809
Tijeras;0;40308;44020;34;0;0;0;2809
Tijeras;-6,24E-13;40308;44021;35;0;0;0;2809
Tijeras;-6,15E-13;40308;44022;36;0;0;0;2809
Tijeras;-6,06E-13;40308;44023;37;0;0;0;2809
Tijeras;-4,19E-12;40308;44024;38;0;0;0;2809
Tijeras;-5,9E-13;40308;44025;39;0;0;0;2809
Tijeras;-2,91E-12;40308;44026;40;0;0;0;2809
Tijeras;-2,88E-12;40308;44027;41;0;0;0;2809
Tijeras;0;40308;44028;42;0;0;0;2809
Tijeras;-2,25E-12;40308;44029;43;0;0;0;2809
Tijeras;0;40308;44030;44;0;0;0;2809
Tijeras;-5,48E-13;40308;44031;45;0;0;0;2809
Tijeras;-1,63E-12;40308;44032;46;0;0;0;2809
Tijeras;0;40308;44033;47;0;0;0;2809
Tijeras;-2,12E-12;40308;44034;48;0;0;0;2809
Tijeras;-1,58E-12;40308;44035;49;0;0;0;2809
Tijeras;-1,04E-12;40308;44036;50;0;0;0;2809
Tijeras;-1,03E-12;40308;44037;51;0;0;0;2809
Tijeras;-3,06E-12;40308;44038;52;0;0;0;2809
Tinajas;NA;40707;43988;2;0;0;0;1591
Tinajas;-1,29E-12;40707;43989;3;0;0;0;1591
Tinajas;-1,05E-12;40707;43990;4;0;0;0;1591
Tinajas;0;40707;43991;5;0;0;0;1591
Tinajas;-8,13E-13;40707;43992;6;0;0;0;1591
Tinajas;-7,43E-13;40707;43993;7;0;0;0;1591
Tinajas;-1,38E-12;40707;43994;8;0;0;0;1591
Tinajas;-1,29E-12;40707;43995;9;0;0;0;1591
Tinajas;-6,06E-13;40707;43996;10;0;0;0;1591
Tinajas;0;40707;43997;11;0;0;0;1591
Tinajas;-5,48E-13;40707;43998;12;0;0;0;1591
Tinajas;0;40707;43999;13;0;0;0;1591
Tinajas;-1,01E-12;40707;44000;14;0;0;0;1591
Tinajas;-0,071451029;40707;44001;15;1;0;0;1591
Tinajas;-0,090879916;40707;44002;16;0;0;0;1591
Tinajas;-0,100809906;40707;44003;17;0;0;0;1591
Tinajas;-0,106078966;40707;44004;18;0;0;0;1591
Tinajas;-0,108666639;40707;44005;19;0;0;0;1591
Tinajas;-0,109595814;40707;44006;20;0;0;0;1591
Tinajas;-0,109458734;40707;44007;21;0;0;0;1591
Tinajas;-0,108622276;40707;44008;22;0;0;0;1591
Tinajas;-0,107324067;40707;44009;23;0;0;0;1591
Tinajas;-0,105722889;40707;44010;24;0;0;0;1591
Tinajas;-0,103927237;40707;44011;25;0;0;0;1591
Tinajas;-0,102012453;40707;44012;26;0;0;0;1591
Tinajas;-0,114143637;40707;44013;27;1;0;0;1591
Tinajas;-0,122466801;40707;44014;28;0;0;0;1591
Tinajas;-0,128284957;40707;44015;29;0;0;0;1591
Tinajas;-0,132345419;40707;44016;30;0;0;0;1591
Tinajas;-0,135122851;40707;44017;31;0;0;0;1591
Tinajas;-0,136938774;40707;44018;32;0;0;0;1591
Tinajas;-0,138020782;40707;44019;33;0;0;0;1591
Tinajas;-0,138535206;40707;44020;34;0;0;0;1591
Tinajas;-0,138606571;40707;44021;35;0;0;0;1591
Tinajas;-0,138329872;40707;44022;36;0;0;0;1591
Tinajas;-0,137778677;40707;44023;37;0;0;0;1591
Tinajas;-0,13701066;40707;44024;38;0;0;0;1591
Tinajas;-0,136071488;40707;44025;39;0;0;0;1591
Tinajas;-0,134997629;40707;44026;40;0;0;0;1591
Tinajas;-0,133818408;40707;44027;41;0;0;0;1591
Tinajas;1,952265853;40707;44028;42;0;0;1;1591
Tinajas;1,904649613;40707;44029;43;0;0;0;1591
Tinajas;1,859300813;40707;44030;44;0;0;0;1591
Tinajas;1,816061259;40707;44031;45;0;0;0;1591
Tinajas;1,774787139;40707;44032;46;0;0;0;1591
Tinajas;1,735347425;40707;44033;47;0;0;0;1591
Tinajas;1,697622481;40707;44034;48;0;0;0;1591
Tinajas;2,19872486;40707;44035;49;0;0;1;1591
Tinajas;2,141281727;40707;44036;50;0;0;0;1591
Tinajas;2,086232058;40707;44037;51;0;0;0;1591
Tinajas;1,167978116;40707;44038;52;-2;0;-2;1591
ToabrÇ;NA;20609;43988;2;0;0;0;11118
ToabrÇ;-1,03E-11;20609;43989;3;0;0;0;11118
ToabrÇ;-8,4E-12;20609;43990;4;0;0;0;11118
ToabrÇ;0;20609;43991;5;0;0;0;11118
ToabrÇ;0;20609;43992;6;0;0;0;11118
ToabrÇ;-1,19E-11;20609;43993;7;0;0;0;11118
ToabrÇ;-5,5E-12;20609;43994;8;0;0;0;11118
ToabrÇ;-5,14E-12;20609;43995;9;0;0;0;11118
ToabrÇ;-4,85E-12;20609;43996;10;0;0;0;11118
ToabrÇ;-9,2E-12;20609;43997;11;0;0;0;11118
ToabrÇ;-8,78E-12;20609;43998;12;0;0;0;11118
ToabrÇ;0;20609;43999;13;0;0;0;11118
ToabrÇ;-8,07E-12;20609;44000;14;0;0;0;11118
ToabrÇ;-1,56E-11;20609;44001;15;0;0;0;11118
ToabrÇ;-3,76E-12;20609;44002;16;0;0;0;11118
ToabrÇ;-7,28E-12;20609;44003;17;0;0;0;11118
ToabrÇ;-7,06E-12;20609;44004;18;0;0;0;11118
ToabrÇ;-1,37E-11;20609;44005;19;0;0;0;11118
ToabrÇ;-1E-11;20609;44006;20;0;0;0;11118
ToabrÇ;-6,51E-12;20609;44007;21;0;0;0;11118
ToabrÇ;-6,35E-12;20609;44008;22;0;0;0;11118
ToabrÇ;-1,24E-11;20609;44009;23;0;0;0;11118
ToabrÇ;-9,1E-12;20609;44010;24;0;0;0;11118
ToabrÇ;-5,94E-12;20609;44011;25;0;0;0;11118
ToabrÇ;-8,73E-12;20609;44012;26;0;0;0;11118
ToabrÇ;-2,85E-12;20609;44013;27;0;0;0;11118
ToabrÇ;0;20609;44014;28;0;0;0;11118
ToabrÇ;-1,1E-11;20609;44015;29;0;0;0;11118
ToabrÇ;-5,4E-12;20609;44016;30;0;0;0;11118
ToabrÇ;-2,66E-12;20609;44017;31;0;0;0;11118
ToabrÇ;0;20609;44018;32;0;0;0;11118
ToabrÇ;-7,72E-12;20609;44019;33;0;0;0;11118
ToabrÇ;-2,53E-12;20609;44020;34;0;0;0;11118
ToabrÇ;-7,49E-12;20609;44021;35;0;0;0;11118
ToabrÇ;-2,46E-12;20609;44022;36;0;0;0;11118
ToabrÇ;-7,28E-12;20609;44023;37;0;0;0;11118
ToabrÇ;-2,39E-12;20609;44024;38;0;0;0;11118
ToabrÇ;-7,08E-12;20609;44025;39;0;0;0;11118
ToabrÇ;-1,4E-11;20609;44026;40;0;0;0;11118
ToabrÇ;-9,2E-12;20609;44027;41;0;0;0;11118
ToabrÇ;-6,82E-12;20609;44028;42;0;0;0;11118
ToabrÇ;-8,98E-12;20609;44029;43;0;0;0;11118
ToabrÇ;-1,11E-11;20609;44030;44;0;0;0;11118
ToabrÇ;-1,76E-11;20609;44031;45;0;0;0;11118
ToabrÇ;-1,3E-11;20609;44032;46;0;0;0;11118
ToabrÇ;-6,44E-12;20609;44033;47;0;0;0;11118
ToabrÇ;-1,7E-11;20609;44034;48;0;0;0;11118
ToabrÇ;-2,1E-12;20609;44035;49;0;0;0;11118
ToabrÇ;-1,87E-11;20609;44036;50;0;0;0;11118
ToabrÇ;-1,23E-11;20609;44037;51;0;0;0;11118
ToabrÇ;-1,43E-11;20609;44038;52;0;0;0;11118
Tobobe;NA;120706;43988;2;0;0;0;2741
Tobobe;-2,57E-12;120706;43989;3;0;0;0;2741
Tobobe;-2,1E-12;120706;43990;4;0;0;0;2741
Tobobe;0;120706;43991;5;0;0;0;2741
Tobobe;0;120706;43992;6;0;0;0;2741
Tobobe;-2,97E-12;120706;43993;7;0;0;0;2741
Tobobe;-1,38E-12;120706;43994;8;0;0;0;2741
Tobobe;-2,57E-12;120706;43995;9;0;0;0;2741
Tobobe;-1,21E-12;120706;43996;10;0;0;0;2741
Tobobe;-1,15E-12;120706;43997;11;0;0;0;2741
Tobobe;-2,19E-12;120706;43998;12;0;0;0;2741
Tobobe;-1,05E-12;120706;43999;13;0;0;0;2741
Tobobe;-2,02E-12;120706;44000;14;0;0;0;2741
Tobobe;0;120706;44001;15;0;0;0;2741
Tobobe;-3,76E-12;120706;44002;16;0;0;0;2741
Tobobe;-9,09E-13;120706;44003;17;0;0;0;2741
Tobobe;0;120706;44004;18;0;0;0;2741
Tobobe;-3,43E-12;120706;44005;19;0;0;0;2741
Tobobe;-1,67E-12;120706;44006;20;0;0;0;2741
Tobobe;-8,13E-13;120706;44007;21;0;0;0;2741
Tobobe;-7,94E-13;120706;44008;22;0;0;0;2741
Tobobe;-7,76E-13;120706;44009;23;0;0;0;2741
Tobobe;-3,79E-12;120706;44010;24;0;0;0;2741
Tobobe;-7,43E-13;120706;44011;25;0;0;0;2741
Tobobe;-3,64E-12;120706;44012;26;0;0;0;2741
Tobobe;-2,14E-12;120706;44013;27;0;0;0;2741
Tobobe;-7E-13;120706;44014;28;0;0;0;2741
Tobobe;-6,88E-13;120706;44015;29;0;0;0;2741
Tobobe;-3,38E-12;120706;44016;30;0;0;0;2741
Tobobe;0;120706;44017;31;0;0;0;2741
Tobobe;-1,31E-12;120706;44018;32;0;0;0;2741
Tobobe;-1,29E-12;120706;44019;33;0;0;0;2741
Tobobe;-6,33E-13;120706;44020;34;0;0;0;2741
Tobobe;0;120706;44021;35;0;0;0;2741
Tobobe;-1,84E-12;120706;44022;36;0;0;0;2741
Tobobe;0;120706;44023;37;0;0;0;2741
Tobobe;-1,79E-12;120706;44024;38;0;0;0;2741
Tobobe;-4,72E-12;120706;44025;39;0;0;0;2741
Tobobe;-5,83E-13;120706;44026;40;0;0;0;2741
Tobobe;-5,75E-13;120706;44027;41;0;0;0;2741
Tobobe;-5,68E-13;120706;44028;42;0;0;0;2741
Tobobe;-5,61E-13;120706;44029;43;0;0;0;2741
Tobobe;-1,11E-12;120706;44030;44;0;0;0;2741
Tobobe;-1,65E-12;120706;44031;45;0;0;0;2741
Tobobe;-5,42E-13;120706;44032;46;0;0;0;2741
Tobobe;0;120706;44033;47;0;0;0;2741
Tobobe;-3,18E-12;120706;44034;48;0;0;0;2741
Tobobe;-3,68E-12;120706;44035;49;0;0;0;2741
Tobobe;-3,12E-12;120706;44036;50;0;0;0;2741
Tobobe;-2,06E-12;120706;44037;51;0;0;0;2741
Tobobe;-2,55E-12;120706;44038;52;0;0;0;2741
Tocumen;NA;80819;43988;2;0;0;0;91447
Tocumen;-8,23E-11;80819;43989;3;0;0;0;91447
Tocumen;-1,34E-10;80819;43990;4;0;0;0;91447
Tocumen;0;80819;43991;5;0;0;0;91447
Tocumen;-5,21E-11;80819;43992;6;0;0;0;91447
Tocumen;-9,51E-11;80819;43993;7;0;0;0;91447
Tocumen;0;80819;43994;8;0;0;0;91447
Tocumen;-1,65E-10;80819;43995;9;0;0;0;91447
Tocumen;-3,88E-11;80819;43996;10;0;0;0;91447
Tocumen;-3,68E-11;80819;43997;11;0;0;0;91447
Tocumen;-7,02E-11;80819;43998;12;0;0;0;91447
Tocumen;-3,36E-11;80819;43999;13;0;0;0;91447
Tocumen;-1,29E-10;80819;44000;14;0;0;0;91447
Tocumen;-6,22E-11;80819;44001;15;0;0;0;91447
Tocumen;-3,01E-11;80819;44002;16;0;0;0;91447
Tocumen;-2,91E-11;80819;44003;17;0;0;0;91447
Tocumen;-2,82E-11;80819;44004;18;0;0;0;91447
Tocumen;-1,37E-10;80819;44005;19;0;0;0;91447
Tocumen;0;80819;44006;20;0;0;0;91447
Tocumen;-2,6E-11;80819;44007;21;0;0;0;91447
Tocumen;-1,02E-10;80819;44008;22;0;0;0;91447
Tocumen;-1,49E-10;80819;44009;23;0;0;0;91447
Tocumen;-4,85E-11;80819;44010;24;0;0;0;91447
Tocumen;-1,19E-10;80819;44011;25;0;0;0;91447
Tocumen;-9,31E-11;80819;44012;26;0;0;0;91447
Tocumen;-4,57E-11;80819;44013;27;0;0;0;91447
Tocumen;-2,24E-11;80819;44014;28;0;0;0;91447
Tocumen;-6,6E-11;80819;44015;29;0;0;0;91447
Tocumen;-4,32E-11;80819;44016;30;0;0;0;91447
Tocumen;-1,49E-10;80819;44017;31;0;0;0;91447
Tocumen;-0,032258241;80819;44018;32;1;0;0;91447
Tocumen;-0,043475759;80819;44019;33;0;0;0;91447
Tocumen;-0,050820005;80819;44020;34;0;0;0;91447
Tocumen;-0,056086341;80819;44021;35;0;0;0;91447
Tocumen;-0,060012332;80819;44022;36;0;0;0;91447
Tocumen;-0,062994423;80819;44023;37;0;0;0;91447
Tocumen;-0,065276829;80819;44024;38;0;0;0;91447
Tocumen;-0,06702295;80819;44025;39;0;0;0;91447
Tocumen;-0,068348321;80819;44026;40;0;0;0;91447
Tocumen;-0,069337904;80819;44027;41;0;0;0;91447
Tocumen;-0,070056025;80819;44028;42;0;0;0;91447
Tocumen;-0,0705525;80819;44029;43;0;0;0;91447
Tocumen;-0,070866597;80819;44030;44;0;0;0;91447
Tocumen;-0,071029722;80819;44031;45;0;0;0;91447
Tocumen;-0,071067294;80819;44032;46;0;0;0;91447
Tocumen;-0,071000091;80819;44033;47;0;0;0;91447
Tocumen;-0,070845242;80819;44034;48;0;0;0;91447
Tocumen;-0,070616971;80819;44035;49;0;0;0;91447
Tocumen;-0,070327164;80819;44036;50;0;0;0;91447
Tocumen;-0,069985804;80819;44037;51;0;0;0;91447
Tocumen;-0,069046718;80819;44038;52;-1;0;0;91447
TolÇ (Cabecera);NA;41301;43988;2;0;0;0;3365
TolÇ (Cabecera);-2,57E-12;41301;43989;3;0;0;0;3365
TolÇ (Cabecera);-2,1E-12;41301;43990;4;0;0;0;3365
TolÇ (Cabecera);0;41301;43991;5;0;0;0;3365
TolÇ (Cabecera);0;41301;43992;6;0;0;0;3365
TolÇ (Cabecera);-1,49E-12;41301;43993;7;0;0;0;3365
TolÇ (Cabecera);-1,38E-12;41301;43994;8;0;0;0;3365
TolÇ (Cabecera);-1,29E-12;41301;43995;9;0;0;0;3365
TolÇ (Cabecera);-1,21E-12;41301;43996;10;0;0;0;3365
TolÇ (Cabecera);-2,3E-12;41301;43997;11;0;0;0;3365
TolÇ (Cabecera);-1,1E-12;41301;43998;12;0;0;0;3365
TolÇ (Cabecera);-4,2E-12;41301;43999;13;0;0;0;3365
TolÇ (Cabecera);0;41301;44000;14;0;0;0;3365
TolÇ (Cabecera);-9,72E-13;41301;44001;15;0;0;0;3365
TolÇ (Cabecera);-1,88E-12;41301;44002;16;0;0;0;3365
TolÇ (Cabecera);-2,73E-12;41301;44003;17;0;0;0;3365
TolÇ (Cabecera);-8,82E-13;41301;44004;18;0;0;0;3365
TolÇ (Cabecera);-3,43E-12;41301;44005;19;0;0;0;3365
TolÇ (Cabecera);-3,34E-12;41301;44006;20;0;0;0;3365
TolÇ (Cabecera);-8,13E-13;41301;44007;21;0;0;0;3365
TolÇ (Cabecera);-7,94E-13;41301;44008;22;0;0;0;3365
TolÇ (Cabecera);-1,55E-12;41301;44009;23;0;0;0;3365
TolÇ (Cabecera);-1,52E-12;41301;44010;24;0;0;0;3365
TolÇ (Cabecera);-7,43E-13;41301;44011;25;0;0;0;3365
TolÇ (Cabecera);0;41301;44012;26;0;0;0;3365
TolÇ (Cabecera);0;41301;44013;27;0;0;0;3365
TolÇ (Cabecera);-2,8E-12;41301;44014;28;0;0;0;3365
TolÇ (Cabecera);-1,38E-12;41301;44015;29;0;0;0;3365
TolÇ (Cabecera);-2,7E-12;41301;44016;30;0;0;0;3365
TolÇ (Cabecera);-2,66E-12;41301;44017;31;0;0;0;3365
TolÇ (Cabecera);0;41301;44018;32;0;0;0;3365
TolÇ (Cabecera);-4,5E-12;41301;44019;33;0;0;0;3365
TolÇ (Cabecera);-1,9E-12;41301;44020;34;0;0;0;3365
TolÇ (Cabecera);-2,5E-12;41301;44021;35;0;0;0;3365
TolÇ (Cabecera);-3,07E-12;41301;44022;36;0;0;0;3365
TolÇ (Cabecera);-3,64E-12;41301;44023;37;0;0;0;3365
TolÇ (Cabecera);-1,2E-12;41301;44024;38;0;0;0;3365
TolÇ (Cabecera);-2,36E-12;41301;44025;39;0;0;0;3365
TolÇ (Cabecera);-2,91E-12;41301;44026;40;0;0;0;3365
TolÇ (Cabecera);-2,88E-12;41301;44027;41;0;0;0;3365
TolÇ (Cabecera);-2,84E-12;41301;44028;42;0;0;0;3365
TolÇ (Cabecera);-5,05E-12;41301;44029;43;0;0;0;3365
TolÇ (Cabecera);-2,77E-12;41301;44030;44;0;0;0;3365
TolÇ (Cabecera);-1,65E-12;41301;44031;45;0;0;0;3365
TolÇ (Cabecera);-3,25E-12;41301;44032;46;0;0;0;3365
TolÇ (Cabecera);-3,75E-12;41301;44033;47;0;0;0;3365
TolÇ (Cabecera);-4,78E-12;41301;44034;48;0;0;0;3365
TolÇ (Cabecera);-3,68E-12;41301;44035;49;0;0;0;3365
TolÇ (Cabecera);-4,16E-12;41301;44036;50;0;0;0;3365
TolÇ (Cabecera);-3,6E-12;41301;44037;51;0;0;0;3365
TolÇ (Cabecera);-0,039204037;41301;44038;52;-1;-1;0;3365
Tolote;NA;120611;43988;2;0;0;0;2408
Tolote;0;120611;43989;3;0;0;0;2408
Tolote;-4,2E-12;120611;43990;4;0;0;0;2408
Tolote;0;120611;43991;5;0;0;0;2408
Tolote;-1,63E-12;120611;43992;6;0;0;0;2408
Tolote;0;120611;43993;7;0;0;0;2408
Tolote;-1,38E-12;120611;43994;8;0;0;0;2408
Tolote;-1,29E-12;120611;43995;9;0;0;0;2408
Tolote;0;120611;43996;10;0;0;0;2408
Tolote;0;120611;43997;11;0;0;0;2408
Tolote;-2,19E-12;120611;43998;12;0;0;0;2408
Tolote;0;120611;43999;13;0;0;0;2408
Tolote;0;120611;44000;14;0;0;0;2408
Tolote;0;120611;44001;15;0;0;0;2408
Tolote;-9,39E-13;120611;44002;16;0;0;0;2408
Tolote;0;120611;44003;17;0;0;0;2408
Tolote;-1,76E-12;120611;44004;18;0;0;0;2408
Tolote;-2,57E-12;120611;44005;19;0;0;0;2408
Tolote;-8,35E-13;120611;44006;20;0;0;0;2408
Tolote;-8,13E-13;120611;44007;21;0;0;0;2408
Tolote;-2,38E-12;120611;44008;22;0;0;0;2408
Tolote;-3,1E-12;120611;44009;23;0;0;0;2408
Tolote;-1,52E-12;120611;44010;24;0;0;0;2408
Tolote;-7,43E-13;120611;44011;25;0;0;0;2408
Tolote;-2,18E-12;120611;44012;26;0;0;0;2408
Tolote;0;120611;44013;27;0;0;0;2408
Tolote;-1,4E-12;120611;44014;28;0;0;0;2408
Tolote;-1,38E-12;120611;44015;29;0;0;0;2408
Tolote;-1,35E-12;120611;44016;30;0;0;0;2408
Tolote;-1,99E-12;120611;44017;31;0;0;0;2408
Tolote;-6,53E-13;120611;44018;32;0;0;0;2408
Tolote;-1,93E-12;120611;44019;33;0;0;0;2408
Tolote;0;120611;44020;34;0;0;0;2408
Tolote;-1,87E-12;120611;44021;35;0;0;0;2408
Tolote;-2,46E-12;120611;44022;36;0;0;0;2408
Tolote;-6,06E-13;120611;44023;37;0;0;0;2408
Tolote;-1,79E-12;120611;44024;38;0;0;0;2408
Tolote;-2,95E-12;120611;44025;39;0;0;0;2408
Tolote;-1,75E-12;120611;44026;40;0;0;0;2408
