;Corregimiento;R0_2_dec;R0_10_dec;Cod_corr;fecha;dia
12;R°o de Jes£s (Cabecera);0,00;0,000000000000;90701;17-06-2020;13
13;R°o de Jes£s (Cabecera);0,00;-0,000000000001;90701;18-06-2020;14
14;R°o de Jes£s (Cabecera);0,00;-0,000000000001;90701;19-06-2020;15
15;R°o de Jes£s (Cabecera);0,00;-0,000000000002;90701;20-06-2020;16
16;R°o de Jes£s (Cabecera);0,00;-0,000000000002;90701;21-06-2020;17
17;R°o de Jes£s (Cabecera);0,00;-0,000000000002;90701;22-06-2020;18
18;R°o de Jes£s (Cabecera);0,00;-0,000000000002;90701;23-06-2020;19
19;R°o de Jes£s (Cabecera);0,00;-0,000000000001;90701;24-06-2020;20
20;R°o de Jes£s (Cabecera);0,00;-0,000000000002;90701;25-06-2020;21
21;R°o de Jes£s (Cabecera);0,00;-0,000000000001;90701;26-06-2020;22
1;R°o Grande;NA;NA;91109;06-06-2020;2
2;R°o Grande;0,00;0,000000000000;91109;07-06-2020;3
3;R°o Grande;0,00;-0,000000000002;91109;08-06-2020;4
4;R°o Grande;0,00;0,000000000000;91109;09-06-2020;5
5;R°o Grande;0,00;-0,000000000002;91109;10-06-2020;6
6;R°o Grande;0,00;-0,000000000001;91109;11-06-2020;7
7;R°o Grande;0,00;0,000000000000;91109;12-06-2020;8
8;R°o Grande;0,00;-0,000000000001;91109;13-06-2020;9
9;R°o Grande;0,00;0,000000000000;91109;14-06-2020;10
10;R°o Grande;0,00;0,000000000000;91109;15-06-2020;11
11;R°o Grande;0,00;-0,000000000001;91109;16-06-2020;12
12;R°o Grande;0,00;-0,000000000001;91109;17-06-2020;13
13;R°o Grande;0,00;0,000000000000;91109;18-06-2020;14
14;R°o Grande;0,00;0,000000000000;91109;19-06-2020;15
15;R°o Grande;0,00;0,000000000000;91109;20-06-2020;16
16;R°o Grande;0,00;-0,000000000002;91109;21-06-2020;17
17;R°o Grande;0,00;0,000000000000;91109;22-06-2020;18
18;R°o Grande;0,00;-0,000000000002;91109;23-06-2020;19
19;R°o Grande;0,00;-0,000000000002;91109;24-06-2020;20
20;R°o Grande;0,00;-0,000000000001;91109;25-06-2020;21
21;R°o Grande;0,00;-0,000000000002;91109;26-06-2020;22
1;R°o Grande;NA;NA;20607;06-06-2020;2
2;R°o Grande;0,00;0,000000000000;20607;07-06-2020;3
3;R°o Grande;0,00;-0,000000000004;20607;08-06-2020;4
4;R°o Grande;0,00;0,000000000000;20607;09-06-2020;5
5;R°o Grande;0,00;0,000000000000;20607;10-06-2020;6
6;R°o Grande;0,00;-0,000000000003;20607;11-06-2020;7
7;R°o Grande;0,00;-0,000000000001;20607;12-06-2020;8
8;R°o Grande;0,00;-0,000000000003;20607;13-06-2020;9
9;R°o Grande;0,00;-0,000000000004;20607;14-06-2020;10
10;R°o Grande;0,00;0,000000000000;20607;15-06-2020;11
11;R°o Grande;0,00;-0,000000000002;20607;16-06-2020;12
12;R°o Grande;0,00;-0,000000000004;20607;17-06-2020;13
13;R°o Grande;0,00;-0,000000000002;20607;18-06-2020;14
14;R°o Grande;0,00;-0,000000000001;20607;19-06-2020;15
15;R°o Grande;0,00;-0,000000000001;20607;20-06-2020;16
16;R°o Grande;0,00;-0,000000000004;20607;21-06-2020;17
17;R°o Grande;0,00;-0,000000000001;20607;22-06-2020;18
18;R°o Grande;0,00;-0,000000000002;20607;23-06-2020;19
19;R°o Grande;0,00;-0,000000000001;20607;24-06-2020;20
20;R°o Grande;0,00;-0,000000000002;20607;25-06-2020;21
21;R°o Grande;0,00;0,000000000000;20607;26-06-2020;22
1;R°o Hato;NA;NA;20207;06-06-2020;2
2;R°o Hato;0,00;-0,000000000021;20207;07-06-2020;3
3;R°o Hato;0,00;-0,000000000017;20207;08-06-2020;4
4;R°o Hato;0,00;0,000000000000;20207;09-06-2020;5
5;R°o Hato;0,00;0,000000000000;20207;10-06-2020;6
6;R°o Hato;0,00;-0,000000000012;20207;11-06-2020;7
7;R°o Hato;0,00;-0,000000000022;20207;12-06-2020;8
8;R°o Hato;0,00;0,000000000000;20207;13-06-2020;9
9;R°o Hato;0,00;-0,000000000010;20207;14-06-2020;10
10;R°o Hato;1,50;1,500131663652;20207;15-06-2020;11
11;R°o Hato;1,50;1,500131663641;20207;16-06-2020;12
12;R°o Hato;1,50;1,500131663646;20207;17-06-2020;13
13;R°o Hato;1,46;1,458463777962;20207;18-06-2020;14
14;R°o Hato;1,46;1,461668999946;20207;19-06-2020;15
15;R°o Hato;1,46;1,464416333070;20207;20-06-2020;16
16;R°o Hato;1,47;1,466797355098;20207;21-06-2020;17
17;R°o Hato;1,47;1,468880749383;20207;22-06-2020;18
18;R°o Hato;1,47;1,470719038458;20207;23-06-2020;19
19;R°o Hato;1,47;1,472353073201;20207;24-06-2020;20
20;R°o Hato;1,47;1,473815104278;20207;25-06-2020;21
21;R°o Hato;1,48;1,475130932247;20207;26-06-2020;22
1;R°o Hondo;NA;NA;70218;06-06-2020;2
2;R°o Hondo;0,00;0,000000000000;70218;07-06-2020;3
3;R°o Hondo;0,00;0,000000000000;70218;08-06-2020;4
4;R°o Hondo;0,00;0,000000000000;70218;09-06-2020;5
5;R°o Hondo;0,00;0,000000000000;70218;10-06-2020;6
6;R°o Hondo;0,00;0,000000000000;70218;11-06-2020;7
7;R°o Hondo;0,00;0,000000000000;70218;12-06-2020;8
8;R°o Hondo;0,00;0,000000000000;70218;13-06-2020;9
9;R°o Hondo;0,00;0,000000000000;70218;14-06-2020;10
10;R°o Hondo;0,00;0,000000000000;70218;15-06-2020;11
11;R°o Hondo;0,00;0,000000000000;70218;16-06-2020;12
12;R°o Hondo;0,00;0,000000000000;70218;17-06-2020;13
13;R°o Hondo;0,00;0,000000000000;70218;18-06-2020;14
14;R°o Hondo;0,00;0,000000000000;70218;19-06-2020;15
15;R°o Hondo;0,00;0,000000000000;70218;20-06-2020;16
16;R°o Hondo;0,00;0,000000000000;70218;21-06-2020;17
17;R°o Hondo;0,00;0,000000000000;70218;22-06-2020;18
18;R°o Hondo;0,00;0,000000000000;70218;23-06-2020;19
19;R°o Hondo;0,00;0,000000000000;70218;24-06-2020;20
20;R°o Hondo;0,00;0,000000000000;70218;25-06-2020;21
21;R°o Hondo;0,00;0,000000000000;70218;26-06-2020;22
1;R°o Iglesias;NA;NA;50308;06-06-2020;2
2;R°o Iglesias;0,00;-0,000000000001;50308;07-06-2020;3
3;R°o Iglesias;0,00;-0,000000000001;50308;08-06-2020;4
4;R°o Iglesias;0,00;-0,000000000001;50308;09-06-2020;5
5;R°o Iglesias;0,00;-0,000000000002;50308;10-06-2020;6
6;R°o Iglesias;0,00;-0,000000000001;50308;11-06-2020;7
7;R°o Iglesias;0,00;0,000000000000;50308;12-06-2020;8
8;R°o Iglesias;0,00;-0,000000000001;50308;13-06-2020;9
9;R°o Iglesias;0,00;0,000000000000;50308;14-06-2020;10
10;R°o Iglesias;0,00;-0,000000000001;50308;15-06-2020;11
11;R°o Iglesias;0,00;-0,000000000002;50308;16-06-2020;12
12;R°o Iglesias;0,00;0,000000000000;50308;17-06-2020;13
13;R°o Iglesias;0,00;-0,000000000001;50308;18-06-2020;14
14;R°o Iglesias;0,00;-0,000000000002;50308;19-06-2020;15
15;R°o Iglesias;0,00;0,000000000000;50308;20-06-2020;16
16;R°o Iglesias;0,00;-0,000000000001;50308;21-06-2020;17
17;R°o Iglesias;0,00;0,000000000000;50308;22-06-2020;18
18;R°o Iglesias;0,00;-0,000000000001;50308;23-06-2020;19
19;R°o Iglesias;0,00;0,000000000000;50308;24-06-2020;20
20;R°o Iglesias;0,00;0,000000000000;50308;25-06-2020;21
21;R°o Iglesias;0,00;0,000000000000;50308;26-06-2020;22
1;R°o Indio;NA;NA;30305;06-06-2020;2
2;R°o Indio;0,00;-0,000000000001;30305;07-06-2020;3
3;R°o Indio;0,00;0,000000000000;30305;08-06-2020;4
4;R°o Indio;0,00;0,000000000000;30305;09-06-2020;5
5;R°o Indio;0,00;0,000000000000;30305;10-06-2020;6
6;R°o Indio;0,00;-0,000000000001;30305;11-06-2020;7
7;R°o Indio;0,00;0,000000000000;30305;12-06-2020;8
8;R°o Indio;0,00;0,000000000000;30305;13-06-2020;9
9;R°o Indio;0,00;0,000000000000;30305;14-06-2020;10
10;R°o Indio;0,00;0,000000000000;30305;15-06-2020;11
11;R°o Indio;0,00;0,000000000000;30305;16-06-2020;12
12;R°o Indio;0,00;-0,000000000001;30305;17-06-2020;13
13;R°o Indio;0,00;0,000000000000;30305;18-06-2020;14
14;R°o Indio;0,00;0,000000000000;30305;19-06-2020;15
15;R°o Indio;0,00;0,000000000000;30305;20-06-2020;16
16;R°o Indio;0,00;0,000000000000;30305;21-06-2020;17
17;R°o Indio;0,00;0,000000000000;30305;22-06-2020;18
18;R°o Indio;0,00;0,000000000000;30305;23-06-2020;19
19;R°o Indio;0,00;0,000000000000;30305;24-06-2020;20
20;R°o Indio;0,00;-0,000000000001;30305;25-06-2020;21
21;R°o Indio;0,00;0,000000000000;30305;26-06-2020;22
1;R°o Indio;NA;NA;20608;06-06-2020;2
2;R°o Indio;0,00;0,000000000000;20608;07-06-2020;3
3;R°o Indio;0,00;-0,000000000004;20608;08-06-2020;4
4;R°o Indio;0,00;0,000000000000;20608;09-06-2020;5
5;R°o Indio;0,00;0,000000000000;20608;10-06-2020;6
6;R°o Indio;0,00;-0,000000000003;20608;11-06-2020;7
7;R°o Indio;0,00;-0,000000000003;20608;12-06-2020;8
8;R°o Indio;0,00;-0,000000000003;20608;13-06-2020;9
9;R°o Indio;0,00;-0,000000000002;20608;14-06-2020;10
10;R°o Indio;0,00;-0,000000000002;20608;15-06-2020;11
11;R°o Indio;0,00;-0,000000000002;20608;16-06-2020;12
12;R°o Indio;0,00;-0,000000000008;20608;17-06-2020;13
13;R°o Indio;0,00;-0,000000000006;20608;18-06-2020;14
14;R°o Indio;0,00;-0,000000000006;20608;19-06-2020;15
15;R°o Indio;0,00;-0,000000000002;20608;20-06-2020;16
16;R°o Indio;0,00;-0,000000000004;20608;21-06-2020;17
17;R°o Indio;0,00;-0,000000000002;20608;22-06-2020;18
18;R°o Indio;0,00;0,000000000000;20608;23-06-2020;19
19;R°o Indio;0,00;-0,000000000003;20608;24-06-2020;20
20;R°o Indio;0,00;-0,000000000002;20608;25-06-2020;21
21;R°o Indio;0,00;-0,000000000006;20608;26-06-2020;22
1;R°o Luis;NA;NA;90907;06-06-2020;2
2;R°o Luis;0,00;0,000000000000;90907;07-06-2020;3
3;R°o Luis;0,00;-0,000000000002;90907;08-06-2020;4
4;R°o Luis;0,00;0,000000000000;90907;09-06-2020;5
5;R°o Luis;0,00;0,000000000000;90907;10-06-2020;6
6;R°o Luis;0,00;-0,000000000003;90907;11-06-2020;7
7;R°o Luis;0,00;0,000000000000;90907;12-06-2020;8
8;R°o Luis;0,00;0,000000000000;90907;13-06-2020;9
9;R°o Luis;0,00;0,000000000000;90907;14-06-2020;10
10;R°o Luis;0,00;-0,000000000001;90907;15-06-2020;11
11;R°o Luis;0,00;0,000000000000;90907;16-06-2020;12
12;R°o Luis;0,00;-0,000000000002;90907;17-06-2020;13
13;R°o Luis;0,00;0,000000000000;90907;18-06-2020;14
14;R°o Luis;0,00;0,000000000000;90907;19-06-2020;15
15;R°o Luis;0,00;-0,000000000003;90907;20-06-2020;16
16;R°o Luis;0,00;-0,000000000002;90907;21-06-2020;17
17;R°o Luis;0,00;-0,000000000003;90907;22-06-2020;18
18;R°o Luis;0,00;-0,000000000003;90907;23-06-2020;19
19;R°o Luis;0,00;-0,000000000001;90907;24-06-2020;20
20;R°o Luis;0,00;-0,000000000001;90907;25-06-2020;21
21;R°o Luis;0,00;-0,000000000002;90907;26-06-2020;22
1;R°o S†balo (Cabecera);NA;NA;110201;06-06-2020;2
2;R°o S†balo (Cabecera);0,00;0,000000000000;110201;07-06-2020;3
3;R°o S†balo (Cabecera);0,00;0,000000000000;110201;08-06-2020;4
4;R°o S†balo (Cabecera);0,00;0,000000000000;110201;09-06-2020;5
5;R°o S†balo (Cabecera);0,00;0,000000000000;110201;10-06-2020;6
6;R°o S†balo (Cabecera);0,00;0,000000000000;110201;11-06-2020;7
7;R°o S†balo (Cabecera);0,00;-0,000000000003;110201;12-06-2020;8
8;R°o S†balo (Cabecera);0,00;-0,000000000001;110201;13-06-2020;9
9;R°o S†balo (Cabecera);0,00;-0,000000000001;110201;14-06-2020;10
10;R°o S†balo (Cabecera);0,00;-0,000000000001;110201;15-06-2020;11
11;R°o S†balo (Cabecera);0,00;-0,000000000001;110201;16-06-2020;12
12;R°o S†balo (Cabecera);0,00;-0,000000000001;110201;17-06-2020;13
13;R°o S†balo (Cabecera);0,00;-0,000000000001;110201;18-06-2020;14
14;R°o S†balo (Cabecera);0,00;-0,000000000001;110201;19-06-2020;15
15;R°o S†balo (Cabecera);0,00;-0,000000000002;110201;20-06-2020;16
16;R°o S†balo (Cabecera);0,00;-0,000000000002;110201;21-06-2020;17
17;R°o S†balo (Cabecera);0,00;-0,000000000003;110201;22-06-2020;18
18;R°o S†balo (Cabecera);0,00;0,000000000000;110201;23-06-2020;19
19;R°o S†balo (Cabecera);0,00;-0,000000000003;110201;24-06-2020;20
20;R°o S†balo (Cabecera);0,00;-0,000000000002;110201;25-06-2020;21
21;R°o S†balo (Cabecera);0,00;0,000000000000;110201;26-06-2020;22
1;R°o Sereno (Cabecera);NA;NA;41001;06-06-2020;2
2;R°o Sereno (Cabecera);0,00;-0,000000000005;41001;07-06-2020;3
3;R°o Sereno (Cabecera);0,00;-0,000000000004;41001;08-06-2020;4
4;R°o Sereno (Cabecera);0,00;0,000000000000;41001;09-06-2020;5
5;R°o Sereno (Cabecera);0,00;-0,000000000003;41001;10-06-2020;6
6;R°o Sereno (Cabecera);0,00;-0,000000000003;41001;11-06-2020;7
7;R°o Sereno (Cabecera);0,00;-0,000000000003;41001;12-06-2020;8
8;R°o Sereno (Cabecera);0,00;0,000000000000;41001;13-06-2020;9
9;R°o Sereno (Cabecera);0,00;0,000000000000;41001;14-06-2020;10
10;R°o Sereno (Cabecera);0,00;0,000000000000;41001;15-06-2020;11
11;R°o Sereno (Cabecera);0,00;-0,000000000004;41001;16-06-2020;12
12;R°o Sereno (Cabecera);0,00;-0,000000000006;41001;17-06-2020;13
13;R°o Sereno (Cabecera);0,00;-0,000000000004;41001;18-06-2020;14
14;R°o Sereno (Cabecera);0,00;0,000000000000;41001;19-06-2020;15
15;R°o Sereno (Cabecera);0,00;-0,000000000006;41001;20-06-2020;16
16;R°o Sereno (Cabecera);0,00;-0,000000000004;41001;21-06-2020;17
17;R°o Sereno (Cabecera);0,00;-0,000000000007;41001;22-06-2020;18
18;R°o Sereno (Cabecera);0,00;0,000000000000;41001;23-06-2020;19
19;R°o Sereno (Cabecera);0,00;-0,000000000003;41001;24-06-2020;20
20;R°o Sereno (Cabecera);0,00;-0,000000000003;41001;25-06-2020;21
21;R°o Sereno (Cabecera);0,00;-0,000000000003;41001;26-06-2020;22
1;Rodeo Viejo;NA;NA;91110;06-06-2020;2
2;Rodeo Viejo;0,00;-0,000000000003;91110;07-06-2020;3
3;Rodeo Viejo;0,00;-0,000000000001;91110;08-06-2020;4
4;Rodeo Viejo;0,00;0,000000000000;91110;09-06-2020;5
5;Rodeo Viejo;0,00;0,000000000000;91110;10-06-2020;6
6;Rodeo Viejo;0,00;0,000000000000;91110;11-06-2020;7
7;Rodeo Viejo;0,00;0,000000000000;91110;12-06-2020;8
8;Rodeo Viejo;0,00;-0,000000000001;91110;13-06-2020;9
9;Rodeo Viejo;0,00;-0,000000000001;91110;14-06-2020;10
10;Rodeo Viejo;0,00;-0,000000000001;91110;15-06-2020;11
11;Rodeo Viejo;0,00;-0,000000000001;91110;16-06-2020;12
12;Rodeo Viejo;0,00;-0,000000000001;91110;17-06-2020;13
13;Rodeo Viejo;0,00;-0,000000000002;91110;18-06-2020;14
14;Rodeo Viejo;0,00;-0,000000000001;91110;19-06-2020;15
15;Rodeo Viejo;0,00;-0,000000000001;91110;20-06-2020;16
16;Rodeo Viejo;0,00;0,000000000000;91110;21-06-2020;17
17;Rodeo Viejo;0,00;-0,000000000001;91110;22-06-2020;18
18;Rodeo Viejo;0,00;0,000000000000;91110;23-06-2020;19
19;Rodeo Viejo;0,00;0,000000000000;91110;24-06-2020;20
20;Rodeo Viejo;0,00;-0,000000000001;91110;25-06-2020;21
21;Rodeo Viejo;0,00;-0,000000000002;91110;26-06-2020;22
1;Rodolfo Aguilar Delgado;NA;NA;40205;06-06-2020;2
2;Rodolfo Aguilar Delgado;0,00;0,000000000000;40205;07-06-2020;3
3;Rodolfo Aguilar Delgado;0,00;-0,000000000017;40205;08-06-2020;4
4;Rodolfo Aguilar Delgado;0,00;0,000000000000;40205;09-06-2020;5
5;Rodolfo Aguilar Delgado;0,00;0,000000000000;40205;10-06-2020;6
6;Rodolfo Aguilar Delgado;0,00;0,000000000000;40205;11-06-2020;7
7;Rodolfo Aguilar Delgado;0,00;-0,000000000011;40205;12-06-2020;8
8;Rodolfo Aguilar Delgado;0,00;-0,000000000021;40205;13-06-2020;9
9;Rodolfo Aguilar Delgado;0,00;0,000000000000;40205;14-06-2020;10
10;Rodolfo Aguilar Delgado;0,00;0,000000000000;40205;15-06-2020;11
11;Rodolfo Aguilar Delgado;0,00;0,000000000000;40205;16-06-2020;12
12;Rodolfo Aguilar Delgado;0,00;-0,000000000008;40205;17-06-2020;13
13;Rodolfo Aguilar Delgado;0,00;0,000000000000;40205;18-06-2020;14
14;Rodolfo Aguilar Delgado;0,00;0,000000000000;40205;19-06-2020;15
15;Rodolfo Aguilar Delgado;0,00;0,000000000000;40205;20-06-2020;16
16;Rodolfo Aguilar Delgado;0,00;-0,000000000015;40205;21-06-2020;17
17;Rodolfo Aguilar Delgado;0,00;-0,000000000014;40205;22-06-2020;18
18;Rodolfo Aguilar Delgado;0,00;-0,000000000014;40205;23-06-2020;19
19;Rodolfo Aguilar Delgado;0,00;-0,000000000013;40205;24-06-2020;20
20;Rodolfo Aguilar Delgado;0,00;-0,000000000007;40205;25-06-2020;21
21;Rodolfo Aguilar Delgado;0,00;-0,000000000019;40205;26-06-2020;22
1;Rodrigo Luque;NA;NA;91013;06-06-2020;2
2;Rodrigo Luque;0,00;-0,000000000005;91013;07-06-2020;3
3;Rodrigo Luque;0,00;-0,000000000002;91013;08-06-2020;4
4;Rodrigo Luque;-2,50;-2,504311338786;91013;09-06-2020;5
5;Rodrigo Luque;-2,00;-2,003449071030;91013;10-06-2020;6
6;Rodrigo Luque;-1,64;-1,644333375659;91013;11-06-2020;7
7;Rodrigo Luque;-1,41;-1,414256076871;91013;12-06-2020;8
8;Rodrigo Luque;2,36;2,361738725726;91013;13-06-2020;9
9;Rodrigo Luque;2,35;2,348402107968;91013;14-06-2020;10
10;Rodrigo Luque;2,39;2,393603864911;91013;15-06-2020;11
11;Rodrigo Luque;2,38;2,379748056786;91013;16-06-2020;12
12;Rodrigo Luque;2,41;2,413881680756;91013;17-06-2020;13
13;Rodrigo Luque;2,30;2,296317109145;91013;18-06-2020;14
14;Rodrigo Luque;2,29;2,293142391801;91013;19-06-2020;15
15;Rodrigo Luque;2,25;2,254670010743;91013;20-06-2020;16
16;Rodrigo Luque;2,29;2,288039871391;91013;21-06-2020;17
17;Rodrigo Luque;2,32;2,317238499458;91013;22-06-2020;18
18;Rodrigo Luque;2,34;2,343001994811;91013;23-06-2020;19
19;Rodrigo Luque;2,48;2,484720457166;91013;24-06-2020;20
20;Rodrigo Luque;2,50;2,496945291659;91013;25-06-2020;21
21;Rodrigo Luque;2,52;2,522981018060;91013;26-06-2020;22
1;Roka o Rokari;NA;NA;120310;06-06-2020;2
2;Roka o Rokari;0,00;-0,000000000003;120310;07-06-2020;3
3;Roka o Rokari;0,00;-0,000000000002;120310;08-06-2020;4
4;Roka o Rokari;0,00;-0,000000000002;120310;09-06-2020;5
5;Roka o Rokari;0,00;0,000000000000;120310;10-06-2020;6
6;Roka o Rokari;0,00;-0,000000000001;120310;11-06-2020;7
7;Roka o Rokari;0,00;-0,000000000003;120310;12-06-2020;8
8;Roka o Rokari;0,00;-0,000000000001;120310;13-06-2020;9
9;Roka o Rokari;0,00;-0,000000000002;120310;14-06-2020;10
10;Roka o Rokari;0,00;-0,000000000001;120310;15-06-2020;11
11;Roka o Rokari;0,00;-0,000000000002;120310;16-06-2020;12
12;Roka o Rokari;0,00;-0,000000000001;120310;17-06-2020;13
13;Roka o Rokari;0,00;-0,000000000003;120310;18-06-2020;14
14;Roka o Rokari;0,00;-0,000000000003;120310;19-06-2020;15
15;Roka o Rokari;0,00;-0,000000000002;120310;20-06-2020;16
16;Roka o Rokari;0,00;-0,000000000001;120310;21-06-2020;17
17;Roka o Rokari;0,00;-0,000000000003;120310;22-06-2020;18
18;Roka o Rokari;0,00;0,000000000000;120310;23-06-2020;19
19;Roka o Rokari;0,00;-0,000000000003;120310;24-06-2020;20
20;Roka o Rokari;0,00;-0,000000000002;120310;25-06-2020;21
21;Roka o Rokari;0,00;-0,000000000002;120310;26-06-2020;22
1;Rovira;NA;NA;40706;06-06-2020;2
2;Rovira;0,00;-0,000000000001;40706;07-06-2020;3
3;Rovira;0,00;-0,000000000002;40706;08-06-2020;4
4;Rovira;2,34;2,337422121168;40706;09-06-2020;5
5;Rovira;2,34;2,337422121169;40706;10-06-2020;6
6;Rovira;0,39;0,389949413648;40706;11-06-2020;7
7;Rovira;0,71;0,714528198234;40706;12-06-2020;8
8;Rovira;-0,06;-0,058911535612;40706;13-06-2020;9
9;Rovira;-0,89;-0,892024897055;40706;14-06-2020;10
10;Rovira;-0,61;-0,607308549357;40706;15-06-2020;11
11;Rovira;-0,48;-0,479710621359;40706;16-06-2020;12
12;Rovira;-0,22;-0,223607644765;40706;17-06-2020;13
13;Rovira;-0,88;-0,878036185113;40706;18-06-2020;14
14;Rovira;-0,66;-0,656340670103;40706;19-06-2020;15
15;Rovira;-0,51;-0,513982613591;40706;20-06-2020;16
16;Rovira;-0,52;-0,524339866919;40706;21-06-2020;17
17;Rovira;-0,41;-0,408026617670;40706;22-06-2020;18
18;Rovira;-0,25;-0,246529633032;40706;23-06-2020;19
19;Rovira;0,40;0,404431612810;40706;24-06-2020;20
20;Rovira;1,02;1,015600309824;40706;25-06-2020;21
21;Rovira;1,12;1,118846580531;40706;26-06-2020;22
1;RubÇn Cant£;NA;NA;90908;06-06-2020;2
2;RubÇn Cant£;0,00;-0,000000000001;90908;07-06-2020;3
3;RubÇn Cant£;0,00;-0,000000000001;90908;08-06-2020;4
4;RubÇn Cant£;0,00;0,000000000000;90908;09-06-2020;5
5;RubÇn Cant£;0,00;0,000000000000;90908;10-06-2020;6
6;RubÇn Cant£;0,00;-0,000000000001;90908;11-06-2020;7
7;RubÇn Cant£;0,00;-0,000000000001;90908;12-06-2020;8
8;RubÇn Cant£;0,00;0,000000000000;90908;13-06-2020;9
9;RubÇn Cant£;0,00;-0,000000000001;90908;14-06-2020;10
10;RubÇn Cant£;0,00;0,000000000000;90908;15-06-2020;11
11;RubÇn Cant£;0,00;0,000000000000;90908;16-06-2020;12
12;RubÇn Cant£;0,00;-0,000000000001;90908;17-06-2020;13
13;RubÇn Cant£;0,00;0,000000000000;90908;18-06-2020;14
14;RubÇn Cant£;2,00;2,001629106946;90908;19-06-2020;15
15;RubÇn Cant£;2,00;2,001629106946;90908;20-06-2020;16
16;RubÇn Cant£;2,00;2,001629106945;90908;21-06-2020;17
17;RubÇn Cant£;2,00;2,001629106947;90908;22-06-2020;18
18;RubÇn Cant£;2,00;2,001629106947;90908;23-06-2020;19
19;RubÇn Cant£;2,00;2,001629106947;90908;24-06-2020;20
20;RubÇn Cant£;2,00;2,001629106945;90908;25-06-2020;21
21;RubÇn Cant£;2,00;2,001629106946;90908;26-06-2020;22
1;Rufina Alfaro;NA;NA;81009;06-06-2020;2
2;Rufina Alfaro;0,00;-0,000000000041;81009;07-06-2020;3
3;Rufina Alfaro;0,00;-0,000000000067;81009;08-06-2020;4
4;Rufina Alfaro;-0,25;-0,250002580410;81009;09-06-2020;5
5;Rufina Alfaro;-0,20;-0,200002064333;81009;10-06-2020;6
6;Rufina Alfaro;-0,21;-0,210820686669;81009;11-06-2020;7
7;Rufina Alfaro;-0,18;-0,184429681978;81009;12-06-2020;8
8;Rufina Alfaro;-0,16;-0,163665106948;81009;13-06-2020;9
9;Rufina Alfaro;1,13;1,125083869563;81009;14-06-2020;10
10;Rufina Alfaro;1,13;1,129713546984;81009;15-06-2020;11
11;Rufina Alfaro;1,12;1,116750450218;81009;16-06-2020;12
12;Rufina Alfaro;1,12;1,121295951683;81009;17-06-2020;13
13;Rufina Alfaro;1,11;1,111194837323;81009;18-06-2020;14
14;Rufina Alfaro;1,12;1,115468385708;81009;19-06-2020;15
15;Rufina Alfaro;1,12;1,124588977285;81009;20-06-2020;16
16;Rufina Alfaro;1,13;1,128996498310;81009;21-06-2020;17
17;Rufina Alfaro;1,13;1,132841680438;81009;22-06-2020;18
18;Rufina Alfaro;1,14;1,136225689999;81009;23-06-2020;19
19;Rufina Alfaro;1,13;1,128523324989;81009;24-06-2020;20
20;Rufina Alfaro;1,13;1,131776165873;81009;25-06-2020;21
21;Rufina Alfaro;1,13;1,134698360852;81009;26-06-2020;22
1;Sabana Grande;NA;NA;70310;06-06-2020;2
2;Sabana Grande;0,00;-0,000000000001;70310;07-06-2020;3
3;Sabana Grande;0,00;-0,000000000001;70310;08-06-2020;4
4;Sabana Grande;0,00;0,000000000000;70310;09-06-2020;5
5;Sabana Grande;0,00;0,000000000000;70310;10-06-2020;6
6;Sabana Grande;0,00;-0,000000000001;70310;11-06-2020;7
7;Sabana Grande;0,00;0,000000000000;70310;12-06-2020;8
8;Sabana Grande;0,00;-0,000000000001;70310;13-06-2020;9
9;Sabana Grande;0,00;-0,000000000002;70310;14-06-2020;10
10;Sabana Grande;0,00;-0,000000000001;70310;15-06-2020;11
11;Sabana Grande;0,00;-0,000000000001;70310;16-06-2020;12
12;Sabana Grande;0,00;-0,000000000002;70310;17-06-2020;13
13;Sabana Grande;0,00;-0,000000000001;70310;18-06-2020;14
