Comuna;codigo;;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Piedra Roja;120607;1206073;0,0;43989;3;0;0;0;1795
Piedra Roja;120607;1206074;7,0;43990;4;0;0;0;1795
Piedra Roja;120607;1206075;7,0;43991;5;6;0;1;1795
Piedra Roja;120607;1206076;6,0;43992;6;0;0;0;1795
Piedra Roja;120607;1206077;6,0;43993;7;4;0;1;1795
Piedra Roja;120607;1206078;1,6;43994;8;0;0;0;1795
Piedra Roja;120607;1206079;1,6;43995;9;8;0;12;1795
Piedra Roja;120607;12060710;1,6;43996;10;4;0;0;1795
Piedra Roja;120607;12060711;1,6;43997;11;1;0;0;1795
Piedra Roja;120607;12060712;1,6;43998;12;0;0;0;1795
Piedra Roja;120607;12060713;1,6;43999;13;0;0;0;1795
Piedra Roja;120607;12060714;1,6;44000;14;4;0;0;1795
Piedra Roja;120607;12060715;1,6;44001;15;1;0;2;1795
Piedra Roja;120607;12060716;#N/A;44002;16;5;0;0;1795
Calante;120610;1206102;0,0;43988;2;0;0;0;3224
Calante;120610;1206103;0,0;43989;3;0;0;0;3224
Calante;120610;1206104;0,0;43990;4;0;0;0;3224
Calante;120610;1206105;0,0;43991;5;0;0;0;3224
Calante;120610;1206106;0,0;43992;6;0;0;0;3224
Calante;120610;1206107;0,0;43993;7;0;0;0;3224
Calante;120610;1206108;0,0;43994;8;0;0;0;3224
Calante;120610;1206109;0,0;43995;9;0;0;0;3224
Calante;120610;12061010;0,0;43996;10;0;0;0;3224
Calante;120610;12061011;0,0;43997;11;0;0;0;3224
Calante;120610;12061012;0,0;43998;12;0;0;0;3224
Calante;120610;12061013;0,0;43999;13;0;0;0;3224
Calante;120610;12061014;0,0;44000;14;0;0;0;3224
Calante;120610;12061015;0,0;44001;15;0;0;0;3224
Calante;120610;12061016;#N/A;44002;16;0;0;0;3224
Tolote;120611;1206112;0,0;43988;2;0;0;0;2408
Tolote;120611;1206113;0,0;43989;3;0;0;0;2408
Tolote;120611;1206114;0,0;43990;4;0;0;0;2408
Tolote;120611;1206115;0,0;43991;5;0;0;0;2408
Tolote;120611;1206116;0,0;43992;6;0;0;0;2408
Tolote;120611;1206117;0,0;43993;7;0;0;0;2408
Tolote;120611;1206118;0,0;43994;8;0;0;0;2408
Tolote;120611;1206119;0,0;43995;9;0;0;0;2408
Tolote;120611;12061110;0,0;43996;10;0;0;0;2408
Tolote;120611;12061111;0,0;43997;11;0;0;0;2408
Tolote;120611;12061112;0,0;43998;12;0;0;0;2408
Tolote;120611;12061113;0,0;43999;13;0;0;0;2408
Tolote;120611;12061114;0,0;44000;14;0;0;0;2408
Tolote;120611;12061115;0,0;44001;15;0;0;0;2408
Tolote;120611;12061116;#N/A;44002;16;0;0;0;2408
Kusapín;120701;1207012;0,0;43988;2;0;0;0;4059
Kusapín;120701;1207013;0,0;43989;3;0;0;0;4059
Kusapín;120701;1207014;0,0;43990;4;0;0;0;4059
Kusapín;120701;1207015;0,0;43991;5;0;0;0;4059
Kusapín;120701;1207016;0,0;43992;6;0;0;0;4059
Kusapín;120701;1207017;0,0;43993;7;0;0;0;4059
Kusapín;120701;1207018;0,0;43994;8;0;0;0;4059
Kusapín;120701;1207019;-0,1;43995;9;0;0;0;4059
Kusapín;120701;12070110;-0,1;43996;10;1;0;0;4059
Kusapín;120701;12070111;-0,1;43997;11;0;0;0;4059
Kusapín;120701;12070112;-0,1;43998;12;1;0;0;4059
Kusapín;120701;12070113;-0,2;43999;13;0;0;0;4059
Kusapín;120701;12070114;-0,2;44000;14;2;0;0;4059
Kusapín;120701;12070115;-0,2;44001;15;0;0;0;4059
Kusapín;120701;12070116;#N/A;44002;16;0;0;0;4059
Bahía Azul;120702;1207022;0,0;43988;2;0;0;0;4772
Bahía Azul;120702;1207023;0,0;43989;3;0;0;0;4772
Bahía Azul;120702;1207024;4,0;43990;4;0;0;0;4772
Bahía Azul;120702;1207025;4,0;43991;5;15;0;5;4772
Bahía Azul;120702;1207026;3,1;43992;6;0;0;0;4772
Bahía Azul;120702;1207027;3,1;43993;7;6;0;5;4772
Bahía Azul;120702;1207028;1,3;43994;8;0;0;0;4772
Bahía Azul;120702;1207029;1,3;43995;9;10;0;30;4772
Bahía Azul;120702;12070210;1,3;43996;10;5;0;0;4772
Bahía Azul;120702;12070211;1,3;43997;11;7;1;1;4772
Bahía Azul;120702;12070212;1,3;43998;12;2;0;0;4772
Bahía Azul;120702;12070213;1,3;43999;13;0;0;0;4772
Bahía Azul;120702;12070214;1,3;44000;14;17;0;1;4772
Bahía Azul;120702;12070215;1,3;44001;15;11;0;7;4772
Bahía Azul;120702;12070216;#N/A;44002;16;16;1;0;4772
Río Chiriquí;120705;1207052;0,0;43988;2;0;0;0;4821
Río Chiriquí;120705;1207053;0,0;43989;3;0;0;0;4821
Río Chiriquí;120705;1207054;0,0;43990;4;0;0;0;4821
Río Chiriquí;120705;1207055;0,0;43991;5;0;0;0;4821
Río Chiriquí;120705;1207056;2,0;43992;6;0;0;0;4821
Río Chiriquí;120705;1207057;2,0;43993;7;1;0;1;4821
Río Chiriquí;120705;1207058;2,0;43994;8;0;0;0;4821
Río Chiriquí;120705;1207059;2,0;43995;9;0;0;0;4821
Río Chiriquí;120705;12070510;2,0;43996;10;0;0;0;4821
Río Chiriquí;120705;12070511;2,0;43997;11;0;0;0;4821
Río Chiriquí;120705;12070512;2,0;43998;12;0;0;0;4821
Río Chiriquí;120705;12070513;1,6;43999;13;0;0;0;4821
Río Chiriquí;120705;12070514;1,5;44000;14;5;0;0;4821
Río Chiriquí;120705;12070515;1,5;44001;15;2;0;0;4821
Río Chiriquí;120705;12070516;#N/A;44002;16;0;0;0;4821
Tobobe;120706;1207062;0,0;43988;2;0;0;0;2741
Tobobe;120706;1207063;0,0;43989;3;0;0;0;2741
Tobobe;120706;1207064;0,0;43990;4;0;0;0;2741
Tobobe;120706;1207065;0,0;43991;5;0;0;0;2741
Tobobe;120706;1207066;0,0;43992;6;0;0;0;2741
Tobobe;120706;1207067;0,0;43993;7;0;0;0;2741
Tobobe;120706;1207068;0,0;43994;8;0;0;0;2741
Tobobe;120706;1207069;0,0;43995;9;0;0;0;2741
Tobobe;120706;12070610;0,0;43996;10;0;0;0;2741
Tobobe;120706;12070611;0,0;43997;11;0;0;0;2741
Tobobe;120706;12070612;0,0;43998;12;0;0;0;2741
Tobobe;120706;12070613;0,0;43999;13;0;0;0;2741
Tobobe;120706;12070614;0,0;44000;14;0;0;0;2741
Tobobe;120706;12070615;0,0;44001;15;0;0;0;2741
Tobobe;120706;12070616;#N/A;44002;16;0;0;0;2741
Cañaveral;120708;1207082;0,0;43988;2;0;0;0;12113
Cañaveral;120708;1207083;0,0;43989;3;0;0;0;12113
Cañaveral;120708;1207084;0,0;43990;4;0;0;0;12113
Cañaveral;120708;1207085;0,0;43991;5;0;0;0;12113
Cañaveral;120708;1207086;0,0;43992;6;0;0;0;12113
Cañaveral;120708;1207087;0,0;43993;7;0;0;0;12113
Cañaveral;120708;1207088;0,0;43994;8;0;0;0;12113
Cañaveral;120708;1207089;0,0;43995;9;0;0;0;12113
Cañaveral;120708;12070810;0,0;43996;10;0;0;0;12113
Cañaveral;120708;12070811;0,0;43997;11;0;0;0;12113
Cañaveral;120708;12070812;0,0;43998;12;0;0;0;12113
Cañaveral;120708;12070813;0,0;43999;13;0;0;0;12113
Cañaveral;120708;12070814;0,0;44000;14;0;0;0;12113
Cañaveral;120708;12070815;0,0;44001;15;0;0;0;12113
Cañaveral;120708;12070816;#N/A;44002;16;0;0;0;12113
Samboa (Cabecera);120801;1208012;0,0;43988;2;0;0;0;2400
Samboa (Cabecera);120801;1208013;0,0;43989;3;0;0;0;2400
Samboa (Cabecera);120801;1208014;-0,3;43990;4;0;0;0;2400
Samboa (Cabecera);120801;1208015;-0,2;43991;5;1;0;0;2400
Samboa (Cabecera);120801;1208016;-0,2;43992;6;0;0;0;2400
Samboa (Cabecera);120801;1208017;-0,1;43993;7;0;0;0;2400
Samboa (Cabecera);120801;1208018;-0,1;43994;8;0;0;0;2400
Samboa (Cabecera);120801;1208019;-0,1;43995;9;0;0;0;2400
Samboa (Cabecera);120801;12080110;-0,1;43996;10;0;0;0;2400
Samboa (Cabecera);120801;12080111;-0,1;43997;11;1;0;0;2400
Samboa (Cabecera);120801;12080112;-0,1;43998;12;0;0;0;2400
Samboa (Cabecera);120801;12080113;-0,1;43999;13;0;0;0;2400
Samboa (Cabecera);120801;12080114;-0,1;44000;14;0;0;0;2400
Samboa (Cabecera);120801;12080115;-0,1;44001;15;0;0;0;2400
Samboa (Cabecera);120801;12080116;#N/A;44002;16;0;0;0;2400
Büri;120802;1208022;0,0;43988;2;0;0;0;5718
Büri;120802;1208023;0,0;43989;3;0;0;0;5718
Büri;120802;1208024;0,0;43990;4;0;0;0;5718
Büri;120802;1208025;0,0;43991;5;0;0;0;5718
Büri;120802;1208026;0,0;43992;6;0;0;0;5718
Büri;120802;1208027;0,0;43993;7;0;0;0;5718
Büri;120802;1208028;0,0;43994;8;0;0;0;5718
Büri;120802;1208029;0,0;43995;9;0;0;0;5718
Büri;120802;12080210;0,0;43996;10;0;0;0;5718
Büri;120802;12080211;0,0;43997;11;0;0;0;5718
Büri;120802;12080212;0,0;43998;12;0;0;0;5718
Büri;120802;12080213;0,0;43999;13;0;0;0;5718
Büri;120802;12080214;0,0;44000;14;0;0;0;5718
Büri;120802;12080215;0,0;44001;15;0;0;0;5718
Büri;120802;12080216;#N/A;44002;16;0;0;0;5718
Gwaribiara;120803;1208032;0,0;43988;2;0;0;0;4657
Gwaribiara;120803;1208033;0,0;43989;3;0;0;0;4657
Gwaribiara;120803;1208034;0,0;43990;4;0;0;0;4657
Gwaribiara;120803;1208035;0,0;43991;5;0;0;0;4657
Gwaribiara;120803;1208036;1,5;43992;6;0;0;0;4657
Gwaribiara;120803;1208037;1,5;43993;7;2;0;4;4657
Gwaribiara;120803;1208038;1,1;43994;8;0;0;0;4657
Gwaribiara;120803;1208039;1,1;43995;9;2;0;17;4657
Gwaribiara;120803;12080310;1,1;43996;10;1;0;0;4657
Gwaribiara;120803;12080311;1,1;43997;11;0;0;0;4657
Gwaribiara;120803;12080312;1,1;43998;12;1;0;0;4657
Gwaribiara;120803;12080313;1,1;43999;13;0;0;0;4657
Gwaribiara;120803;12080314;1,1;44000;14;3;0;0;4657
Gwaribiara;120803;12080315;1,1;44001;15;1;0;0;4657
Gwaribiara;120803;12080316;#N/A;44002;16;0;0;0;4657
Man Creek;120804;1208042;0,0;43988;2;0;0;0;5883
Man Creek;120804;1208043;0,0;43989;3;0;0;0;5883
Man Creek;120804;1208044;0,0;43990;4;0;0;0;5883
Man Creek;120804;1208045;0,0;43991;5;0;0;0;5883
Man Creek;120804;1208046;0,0;43992;6;0;0;0;5883
Man Creek;120804;1208047;0,0;43993;7;0;0;0;5883
Man Creek;120804;1208048;0,0;43994;8;0;0;0;5883
Man Creek;120804;1208049;0,0;43995;9;0;0;0;5883
Man Creek;120804;12080410;0,0;43996;10;0;0;0;5883
Man Creek;120804;12080411;0,0;43997;11;0;0;0;5883
Man Creek;120804;12080412;0,0;43998;12;0;0;0;5883
Man Creek;120804;12080413;0,0;43999;13;0;0;0;5883
Man Creek;120804;12080414;0,0;44000;14;0;0;0;5883
Man Creek;120804;12080415;0,0;44001;15;0;0;0;5883
Man Creek;120804;12080416;#N/A;44002;16;0;0;0;5883
Tu Gwai (Tuwai);120805;1208052;0,0;43988;2;0;0;0;4176
Tu Gwai (Tuwai);120805;1208053;0,0;43989;3;0;0;0;4176
Tu Gwai (Tuwai);120805;1208054;0,0;43990;4;0;0;0;4176
Tu Gwai (Tuwai);120805;1208055;0,0;43991;5;0;0;0;4176
Tu Gwai (Tuwai);120805;1208056;0,0;43992;6;0;0;0;4176
Tu Gwai (Tuwai);120805;1208057;0,0;43993;7;0;0;0;4176
Tu Gwai (Tuwai);120805;1208058;0,0;43994;8;0;0;0;4176
Tu Gwai (Tuwai);120805;1208059;0,0;43995;9;0;0;0;4176
Tu Gwai (Tuwai);120805;12080510;0,0;43996;10;0;0;0;4176
Tu Gwai (Tuwai);120805;12080511;0,0;43997;11;0;0;0;4176
Tu Gwai (Tuwai);120805;12080512;0,0;43998;12;0;0;0;4176
Tu Gwai (Tuwai);120805;12080513;0,0;43999;13;0;0;0;4176
Tu Gwai (Tuwai);120805;12080514;0,0;44000;14;0;0;0;4176
Tu Gwai (Tuwai);120805;12080515;0,0;44001;15;0;0;0;4176
Tu Gwai (Tuwai);120805;12080516;#N/A;44002;16;0;0;0;4176
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;1209012;0,0;43988;2;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;1209013;0,0;43989;3;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;1209014;0,0;43990;4;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;1209015;0,0;43991;5;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;1209016;0,0;43992;6;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;1209017;0,0;43993;7;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;1209018;-1,3;43994;8;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;1209019;-1,1;43995;9;10;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;12090110;-1,0;43996;10;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;12090111;-0,9;43997;11;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;12090112;-0,8;43998;12;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;12090113;-0,8;43999;13;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;12090114;-0,7;44000;14;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;12090115;-0,7;44001;15;0;0;0;2279
Santa Catalina o Calovébora o Bledeshia (Cabecera;120901;12090116;#N/A;44002;16;0;0;0;2279
Alto Bilingüe o Gdogüeshia;120902;1209022;0,0;43988;2;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;1209023;0,0;43989;3;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;1209024;0,0;43990;4;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;1209025;0,0;43991;5;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;1209026;-0,2;43992;6;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;1209027;-0,1;43993;7;1;0;0;666
Alto Bilingüe o Gdogüeshia;120902;1209028;-0,1;43994;8;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;1209029;-0,1;43995;9;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;12090210;-0,1;43996;10;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;12090211;-0,1;43997;11;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;12090212;-0,1;43998;12;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;12090213;-0,1;43999;13;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;12090214;-0,1;44000;14;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;12090215;-0,1;44001;15;0;0;0;666
Alto Bilingüe o Gdogüeshia;120902;12090216;#N/A;44002;16;0;0;0;666
Loma Yuca o Ijuicho;120903;1209032;0,0;43988;2;0;0;0;717
Loma Yuca o Ijuicho;120903;1209033;0,0;43989;3;0;0;0;717
Loma Yuca o Ijuicho;120903;1209034;0,0;43990;4;0;0;0;717
Loma Yuca o Ijuicho;120903;1209035;0,0;43991;5;0;0;0;717
Loma Yuca o Ijuicho;120903;1209036;0,0;43992;6;0;0;0;717
Loma Yuca o Ijuicho;120903;1209037;0,0;43993;7;0;0;0;717
Loma Yuca o Ijuicho;120903;1209038;0,0;43994;8;0;0;0;717
Loma Yuca o Ijuicho;120903;1209039;0,0;43995;9;0;0;0;717
Loma Yuca o Ijuicho;120903;12090310;0,0;43996;10;0;0;0;717
Loma Yuca o Ijuicho;120903;12090311;0,0;43997;11;0;0;0;717
Loma Yuca o Ijuicho;120903;12090312;0,0;43998;12;0;0;0;717
Loma Yuca o Ijuicho;120903;12090313;0,0;43999;13;0;0;0;717
Loma Yuca o Ijuicho;120903;12090314;0,0;44000;14;0;0;0;717
Loma Yuca o Ijuicho;120903;12090315;0,0;44001;15;0;0;0;717
Loma Yuca o Ijuicho;120903;12090316;#N/A;44002;16;0;0;0;717
San Pedrito o Jiküi;120904;1209042;0,0;43988;2;0;0;0;1626
San Pedrito o Jiküi;120904;1209043;0,0;43989;3;0;0;0;1626
San Pedrito o Jiküi;120904;1209044;0,0;43990;4;0;0;0;1626
San Pedrito o Jiküi;120904;1209045;0,0;43991;5;0;0;0;1626
San Pedrito o Jiküi;120904;1209046;0,0;43992;6;0;0;0;1626
San Pedrito o Jiküi;120904;1209047;0,0;43993;7;0;0;0;1626
San Pedrito o Jiküi;120904;1209048;0,0;43994;8;0;0;0;1626
San Pedrito o Jiküi;120904;1209049;0,0;43995;9;0;0;0;1626
San Pedrito o Jiküi;120904;12090410;0,0;43996;10;0;0;0;1626
San Pedrito o Jiküi;120904;12090411;0,0;43997;11;0;0;0;1626
San Pedrito o Jiküi;120904;12090412;0,0;43998;12;0;0;0;1626
San Pedrito o Jiküi;120904;12090413;0,0;43999;13;0;0;0;1626
San Pedrito o Jiküi;120904;12090414;0,0;44000;14;0;0;0;1626
San Pedrito o Jiküi;120904;12090415;0,0;44001;15;0;0;0;1626
San Pedrito o Jiküi;120904;12090416;#N/A;44002;16;0;0;0;1626
Valle Bonito o Dogata;120905;1209052;0,0;43988;2;0;0;0;1953
Valle Bonito o Dogata;120905;1209053;0,0;43989;3;0;0;0;1953
Valle Bonito o Dogata;120905;1209054;0,0;43990;4;0;0;0;1953
Valle Bonito o Dogata;120905;1209055;0,0;43991;5;0;0;0;1953
Valle Bonito o Dogata;120905;1209056;-0,2;43992;6;0;0;0;1953
Valle Bonito o Dogata;120905;1209057;-0,1;43993;7;1;0;0;1953
Valle Bonito o Dogata;120905;1209058;-0,1;43994;8;0;0;0;1953
Valle Bonito o Dogata;120905;1209059;-0,1;43995;9;0;0;0;1953
Valle Bonito o Dogata;120905;12090510;-0,1;43996;10;0;0;0;1953
Valle Bonito o Dogata;120905;12090511;-0,1;43997;11;0;0;0;1953
Valle Bonito o Dogata;120905;12090512;-0,1;43998;12;0;0;0;1953
Valle Bonito o Dogata;120905;12090513;-0,1;43999;13;0;0;0;1953
Valle Bonito o Dogata;120905;12090514;-0,1;44000;14;1;0;0;1953
Valle Bonito o Dogata;120905;12090515;-0,1;44001;15;1;0;0;1953
Valle Bonito o Dogata;120905;12090516;#N/A;44002;16;0;0;0;1953
Arraiján (Cabecera);130101;1301012;0,0;43988;2;0;0;0;53634
Arraiján (Cabecera);130101;1301013;0,0;43989;3;0;0;0;53634
Arraiján (Cabecera);130101;1301014;0,0;43990;4;0;0;0;53634
Arraiján (Cabecera);130101;1301015;0,0;43991;5;0;0;0;53634
Arraiján (Cabecera);130101;1301016;0,0;43992;6;0;0;0;53634
Arraiján (Cabecera);130101;1301017;0,0;43993;7;0;0;0;53634
Arraiján (Cabecera);130101;1301018;0,0;43994;8;0;0;0;53634
Arraiján (Cabecera);130101;1301019;0,0;43995;9;0;0;0;53634
Arraiján (Cabecera);130101;13010110;0,0;43996;10;0;0;0;53634
Arraiján (Cabecera);130101;13010111;0,0;43997;11;0;0;0;53634
Arraiján (Cabecera);130101;13010112;0,0;43998;12;0;0;0;53634
Arraiján (Cabecera);130101;13010113;0,0;43999;13;0;0;0;53634
Arraiján (Cabecera);130101;13010114;0,0;44000;14;0;0;0;53634
Arraiján (Cabecera);130101;13010115;0,0;44001;15;0;0;0;53634
Arraiján (Cabecera);130101;13010116;#N/A;44002;16;0;0;0;53634
Juan Demóstenes Arosemena;130102;1301022;0,0;43988;2;0;0;0;48410
Juan Demóstenes Arosemena;130102;1301023;0,0;43989;3;0;0;0;48410
Juan Demóstenes Arosemena;130102;1301024;-0,3;43990;4;0;0;0;48410
Juan Demóstenes Arosemena;130102;1301025;-0,2;43991;5;1;0;0;48410
Juan Demóstenes Arosemena;130102;1301026;-0,2;43992;6;0;0;0;48410
Juan Demóstenes Arosemena;130102;1301027;-0,1;43993;7;0;0;0;48410
Juan Demóstenes Arosemena;130102;1301028;-0,1;43994;8;0;0;0;48410
Juan Demóstenes Arosemena;130102;1301029;-0,1;43995;9;0;0;0;48410
Juan Demóstenes Arosemena;130102;13010210;-0,1;43996;10;0;0;0;48410
Juan Demóstenes Arosemena;130102;13010211;-0,1;43997;11;0;0;0;48410
Juan Demóstenes Arosemena;130102;13010212;-0,1;43998;12;0;0;0;48410
Juan Demóstenes Arosemena;130102;13010213;-0,1;43999;13;0;0;0;48410
Juan Demóstenes Arosemena;130102;13010214;-0,1;44000;14;0;0;0;48410
Juan Demóstenes Arosemena;130102;13010215;-0,1;44001;15;0;0;0;48410
Juan Demóstenes Arosemena;130102;13010216;#N/A;44002;16;0;0;0;48410
Nuevo Emperador;130103;1301032;0,0;43988;2;0;0;0;5101
Nuevo Emperador;130103;1301033;0,0;43989;3;0;0;0;5101
Nuevo Emperador;130103;1301034;-0,3;43990;4;0;0;0;5101
Nuevo Emperador;130103;1301035;-0,2;43991;5;1;0;0;5101
Nuevo Emperador;130103;1301036;-0,3;43992;6;0;0;0;5101
Nuevo Emperador;130103;1301037;-0,3;43993;7;2;0;0;5101
Nuevo Emperador;130103;1301038;1,1;43994;8;0;0;0;5101
Nuevo Emperador;130103;1301039;1,1;43995;9;1;0;11;5101
Nuevo Emperador;130103;13010310;1,0;43996;10;0;0;0;5101
Nuevo Emperador;130103;13010311;1,0;43997;11;10;0;0;5101
Nuevo Emperador;130103;13010312;1,0;43998;12;2;0;0;5101
Nuevo Emperador;130103;13010313;1,0;43999;13;0;0;0;5101
Nuevo Emperador;130103;13010314;1,0;44000;14;2;0;0;5101
Nuevo Emperador;130103;13010315;1,0;44001;15;6;0;2;5101
Nuevo Emperador;130103;13010316;#N/A;44002;16;3;0;0;5101
Santa Clara;130104;1301042;0,0;43988;2;0;0;0;5484
Santa Clara;130104;1301043;0,0;43989;3;0;0;0;5484
Santa Clara;130104;1301044;0,0;43990;4;0;0;0;5484
Santa Clara;130104;1301045;0,0;43991;5;0;0;0;5484
Santa Clara;130104;1301046;0,0;43992;6;0;0;0;5484
Santa Clara;130104;1301047;0,0;43993;7;0;0;0;5484
Santa Clara;130104;1301048;0,0;43994;8;0;0;0;5484
Santa Clara;130104;1301049;0,0;43995;9;0;0;0;5484
Santa Clara;130104;13010410;0,0;43996;10;0;0;0;5484
Santa Clara;130104;13010411;0,0;43997;11;0;0;0;5484
Santa Clara;130104;13010412;0,0;43998;12;0;0;0;5484
Santa Clara;130104;13010413;0,0;43999;13;0;0;0;5484
Santa Clara;130104;13010414;0,0;44000;14;0;0;0;5484
Santa Clara;130104;13010415;-0,1;44001;15;0;0;0;5484
Santa Clara;130104;13010416;#N/A;44002;16;1;0;0;5484
Veracruz;130105;1301052;0,0;43988;2;0;0;0;24293
Veracruz;130105;1301053;0,0;43989;3;0;0;0;24293
Veracruz;130105;1301054;0,0;43990;4;0;0;0;24293
Veracruz;130105;1301055;0,0;43991;5;0;0;0;24293
Veracruz;130105;1301056;1,5;43992;6;0;0;0;24293
Veracruz;130105;1301057;1,5;43993;7;1;0;2;24293
Veracruz;130105;1301058;1,6;43994;8;0;0;0;24293
Veracruz;130105;1301059;1,6;43995;9;1;0;1;24293
Veracruz;130105;13010510;1,6;43996;10;0;0;0;24293
Veracruz;130105;13010511;1,6;43997;11;0;0;0;24293
Veracruz;130105;13010512;1,6;43998;12;0;0;0;24293
Veracruz;130105;13010513;1,5;43999;13;0;0;0;24293
Veracruz;130105;13010514;1,5;44000;14;1;0;0;24293
Veracruz;130105;13010515;1,5;44001;15;0;0;0;24293
Veracruz;130105;13010516;#N/A;44002;16;0;0;0;24293
Vista Alegre;130106;1301062;0,0;43988;2;0;0;0;72358
Vista Alegre;130106;1301063;0,0;43989;3;0;0;0;72358
Vista Alegre;130106;1301064;0,0;43990;4;0;0;0;72358
Vista Alegre;130106;1301065;0,0;43991;5;0;0;0;72358
Vista Alegre;130106;1301066;-0,3;43992;6;0;0;0;72358
Vista Alegre;130106;1301067;-0,3;43993;7;1;1;0;72358
Vista Alegre;130106;1301068;-0,3;43994;8;0;0;0;72358
Vista Alegre;130106;1301069;-0,2;43995;9;0;0;0;72358
Vista Alegre;130106;13010610;1,6;43996;10;0;0;0;72358
Vista Alegre;130106;13010611;1,6;43997;11;3;0;5;72358
Vista Alegre;130106;13010612;1,6;43998;12;0;0;0;72358
Vista Alegre;130106;13010613;1,6;43999;13;0;0;0;72358
Vista Alegre;130106;13010614;1,6;44000;14;0;0;0;72358
Vista Alegre;130106;13010615;1,6;44001;15;0;0;0;72358
Vista Alegre;130106;13010616;#N/A;44002;16;0;0;0;72358
Burunga;130107;1301072;0,0;43988;2;0;0;0;51100
Burunga;130107;1301073;0,0;43989;3;0;0;0;51100
Burunga;130107;1301074;0,0;43990;4;0;0;0;51100
Burunga;130107;1301075;0,0;43991;5;0;0;0;51100
Burunga;130107;1301076;0,0;43992;6;0;0;0;51100
Burunga;130107;1301077;0,0;43993;7;0;0;0;51100
Burunga;130107;1301078;0,0;43994;8;0;0;0;51100
Burunga;130107;1301079;0,0;43995;9;0;0;0;51100
Burunga;130107;13010710;0,0;43996;10;0;0;0;51100
Burunga;130107;13010711;0,0;43997;11;0;0;0;51100
Burunga;130107;13010712;0,0;43998;12;0;0;0;51100
Burunga;130107;13010713;0,0;43999;13;0;0;0;51100
Burunga;130107;13010714;0,0;44000;14;0;0;0;51100
Burunga;130107;13010715;0,0;44001;15;0;0;0;51100
Burunga;130107;13010716;#N/A;44002;16;0;0;0;51100
Cerro Silvestre;130108;1301082;0,0;43988;2;0;0;0;30831
Cerro Silvestre;130108;1301083;0,0;43989;3;0;0;0;30831
Cerro Silvestre;130108;1301084;0,0;43990;4;0;0;0;30831
Cerro Silvestre;130108;1301085;0,0;43991;5;0;0;0;30831
Cerro Silvestre;130108;1301086;0,0;43992;6;0;0;0;30831
Cerro Silvestre;130108;1301087;0,0;43993;7;0;0;0;30831
Cerro Silvestre;130108;1301088;0,0;43994;8;0;0;0;30831
Cerro Silvestre;130108;1301089;0,0;43995;9;0;0;0;30831
Cerro Silvestre;130108;13010810;0,0;43996;10;0;0;0;30831
Cerro Silvestre;130108;13010811;0,0;43997;11;0;0;0;30831
Cerro Silvestre;130108;13010812;0,0;43998;12;0;0;0;30831
Cerro Silvestre;130108;13010813;0,0;43999;13;0;0;0;30831
Cerro Silvestre;130108;13010814;0,0;44000;14;0;0;0;30831
Cerro Silvestre;130108;13010815;0,0;44001;15;0;0;0;30831
Cerro Silvestre;130108;13010816;#N/A;44002;16;0;0;0;30831
Capira (Cabecera);130301;1303012;0,0;43988;2;0;0;0;6026
Capira (Cabecera);130301;1303013;0,0;43989;3;0;0;0;6026
Capira (Cabecera);130301;1303014;0,0;43990;4;0;0;0;6026
Capira (Cabecera);130301;1303015;0,0;43991;5;0;0;0;6026
Capira (Cabecera);130301;1303016;0,0;43992;6;0;0;0;6026
Capira (Cabecera);130301;1303017;0,0;43993;7;0;0;0;6026
Capira (Cabecera);130301;1303018;0,0;43994;8;0;0;0;6026
Capira (Cabecera);130301;1303019;0,0;43995;9;0;0;0;6026
Capira (Cabecera);130301;13030110;0,0;43996;10;0;0;0;6026
