Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
San José;-2,71E-12;90305;44032;46;0;0;0;1971
San José;-5,36E-13;90305;44033;47;0;0;0;1971
San José;-2,92E-12;90305;44034;48;0;0;0;1971
San José;-1,84E-12;90305;44035;49;0;0;0;1971
San José;-2,34E-12;90305;44036;50;0;0;0;1971
San José;-3,09E-12;90305;44037;51;0;0;0;1971
San José;-3,06E-12;90305;44038;52;0;0;0;1971
San José;-2,02E-12;90305;44039;53;0;0;0;1971
San José;-5,00E-13;90305;44040;54;0;0;0;1971
San José;-2,48E-12;90305;44041;55;0;0;0;1971
San José;-2,45E-12;90305;44042;56;0;0;0;1971
San José;-1,46E-12;90305;44043;57;0;0;0;1971
San José;-2,41E-12;90305;44044;58;0;0;0;1971
San José;-1,67E-12;90305;44045;59;0;0;0;1971
San José;-2,37E-12;90305;44046;60;0;0;0;1971
San José;-2,35E-13;90305;44047;61;0;0;0;1971
San José;-9,32E-13;90305;44048;62;0;0;0;1971
San José;-6,93E-13;90305;44049;63;0;0;0;1971
San José;-2,98E-12;90305;44050;64;0;0;0;1971
San José;-1,82E-12;90305;44051;65;0;0;0;1971
San José;-2,03E-12;90305;44052;66;0;0;0;1971
San José;-4,48E-13;90305;44053;67;0;0;0;1971
San José;-2,00E-12;90305;44054;68;0;0;0;1971
San José;-1,99E-12;90305;44055;69;0;0;0;1971
San José;-1,75E-12;90305;44056;70;0;0;0;1971
San José;-2,83E-12;90305;44057;71;0;0;0;1971
San José;-2,16E-12;90305;44058;72;0;0;0;1971
San José;-2,36E-12;90305;44059;73;0;0;0;1971
San José;-2,13E-13;90305;44060;74;0;0;0;1971
San José;-3,38E-12;90305;44061;75;0;0;0;1971
San José;-1,47E-12;90305;44062;76;0;0;0;1971
San José;-2,30E-12;90305;44063;77;0;0;0;1971
San José;-8,29E-13;90305;44064;78;0;0;0;1971
San José;-1,85E-12;90305;44065;79;0;0;0;1971
San José;-1,43E-12;90305;44066;80;0;0;0;1971
San José;-1,83E-12;90305;44067;81;0;0;0;1971
San José;0;90305;44068;82;0;0;0;1971
San José;-2,61E-12;90305;44069;83;0;0;0;1971
San José;-9,98E-13;90305;44070;84;0;0;0;1971
San José;-9,92E-13;90305;44071;85;0;0;0;1971
San José;-2,56E-12;90305;44072;86;0;0;0;1971
San José;-7,85E-13;90305;44073;87;0;0;0;1971
San José;-9,75E-13;90305;44074;88;0;0;0;1971
San José;-7,76E-13;90305;44075;89;0;0;0;1971
San José;-2,51E-12;90305;44076;90;0;0;0;1971
San José;-2,68E-12;90305;44077;91;0;0;0;1971
San José;-1,91E-13;90305;44078;92;0;0;0;1971
San José;-1,90E-13;90305;44079;93;0;0;0;1971
San José;-1,51E-12;90305;44080;94;0;0;0;1971
San José;-7,50E-13;90305;44081;95;0;0;0;1971
San José;-2,43E-12;90305;44082;96;0;0;0;1971
San José;-2,23E-12;90305;44083;97;0;0;0;1971
San José;-2,59E-12;90305;44084;98;0;0;0;1971
San José;-5,51E-13;90305;44085;99;0;0;0;1971
San José;-7,31E-13;90305;44086;100;0;0;0;1971
San José;-1,82E-13;90305;44087;101;0;0;0;1971
San José;-9,05E-13;90305;44088;102;0;0;0;1971
San José;-3,42E-12;90305;44089;103;0;0;0;1971
San José;-1,25E-12;90305;44090;104;0;0;0;1971
San José;-2,85E-12;90305;44091;105;0;0;0;1971
San José;NA;90806;43988;2;0;0;0;2593
San José;-2,57E-12;90806;43989;3;0;0;0;2593
San José;-2,10E-12;90806;43990;4;0;0;0;2593
San José;-0,250048219;90806;43991;5;1;0;0;2593
San José;-0,200038575;90806;43992;6;0;0;0;2593
San José;-0,166698813;90806;43993;7;0;0;0;2593
San José;-0,142884697;90806;43994;8;0;0;0;2593
San José;1,142691919;90806;43995;9;0;0;-1;2593
San José;1,00000005;90806;43996;10;0;0;1;2593
San José;1,00000005;90806;43997;11;0;0;0;2593
San José;1,00000005;90806;43998;12;1;0;0;2593
San José;1,00000005;90806;43999;13;0;0;0;2593
San José;1,00000005;90806;44000;14;0;0;0;2593
San José;1,00000005;90806;44001;15;0;0;0;2593
San José;1,00000005;90806;44002;16;0;0;0;2593
San José;1,00000005;90806;44003;17;0;0;0;2593
San José;1,00000005;90806;44004;18;0;0;0;2593
San José;1,00000005;90806;44005;19;0;0;0;2593
San José;1,00000005;90806;44006;20;0;0;0;2593
San José;1,00000005;90806;44007;21;0;0;0;2593
San José;1,00000005;90806;44008;22;0;0;0;2593
San José;1,00000005;90806;44009;23;0;0;0;2593
San José;0,970639326;90806;44010;24;0;0;1;2593
San José;0,971882636;90806;44011;25;0;0;0;2593
San José;0,973025137;90806;44012;26;0;0;0;2593
San José;0,974078611;90806;44013;27;0;0;0;2593
San José;0,975053076;90806;44014;28;0;0;0;2593
San José;0,975957097;90806;44015;29;0;0;0;2593
San José;0,976798047;90806;44016;30;0;0;0;2593
San José;0,966344181;90806;44017;31;1;0;0;2593
San José;0,967443751;90806;44018;32;0;0;0;2593
San José;0,968473874;90806;44019;33;0;0;0;2593
San José;0,969440929;90806;44020;34;0;0;0;2593
San José;0,970350535;90806;44021;35;0;0;0;2593
San José;0,971207663;90806;44022;36;0;0;0;2593
San José;0,972016729;90806;44023;37;0;0;0;2593
San José;0,972781663;90806;44024;38;0;0;0;2593
San José;0,973505982;90806;44025;39;0;0;0;2593
San José;0,974192835;90806;44026;40;0;0;0;2593
San José;0,974845058;90806;44027;41;0;0;0;2593
San José;1,938711537;90806;44028;42;4;0;1;2593
San José;1,940236986;90806;44029;43;0;0;0;2593
San José;1,941689795;90806;44030;44;0;0;0;2593
San José;1,943075032;90806;44031;45;0;0;0;2593
San José;1,944397303;90806;44032;46;0;0;0;2593
San José;1,945660806;90806;44033;47;0;0;0;2593
San José;1,946869375;90806;44034;48;0;0;0;2593
San José;1,948026515;90806;44035;49;0;0;0;2593
San José;1,949135441;90806;44036;50;0;0;0;2593
San José;1,950199105;90806;44037;51;0;0;0;2593
San José;3,150642784;90806;44038;52;-8;0;-3;2593
San José;3,15060851;90806;44039;53;0;0;0;2593
San José;3,150575531;90806;44040;54;0;0;0;2593
San José;3,150543775;90806;44041;55;0;0;0;2593
San José;3,150513176;90806;44042;56;0;0;0;2593
San José;3,150483671;90806;44043;57;0;0;0;2593
San José;3,150455202;90806;44044;58;0;0;0;2593
San José;3,150427717;90806;44045;59;0;0;0;2593
San José;3,150401164;90806;44046;60;0;0;0;2593
San José;3,150375498;90806;44047;61;0;0;0;2593
San José;3,150350674;90806;44048;62;0;0;0;2593
San José;3,150326652;90806;44049;63;0;0;0;2593
San José;3,150303393;90806;44050;64;0;0;0;2593
San José;3,150280863;90806;44051;65;0;0;0;2593
San José;3,150259026;90806;44052;66;0;0;0;2593
San José;3,150237852;90806;44053;67;0;0;0;2593
San José;3,15021731;90806;44054;68;0;0;0;2593
San José;3,150197374;90806;44055;69;0;0;0;2593
San José;3,150178016;90806;44056;70;0;0;0;2593
San José;3,150159211;90806;44057;71;0;0;0;2593
San José;3,150140937;90806;44058;72;0;0;0;2593
San José;3,150123171;90806;44059;73;0;0;0;2593
San José;3,150105893;90806;44060;74;0;0;0;2593
San José;3,150089081;90806;44061;75;0;0;0;2593
San José;3,150072719;90806;44062;76;0;0;0;2593
San José;3,150056788;90806;44063;77;0;0;0;2593
San José;3,15004127;90806;44064;78;0;0;0;2593
San José;3,150026151;90806;44065;79;0;0;0;2593
San José;3,150011416;90806;44066;80;0;0;0;2593
San José;3,149997049;90806;44067;81;0;0;0;2593
San José;3,149983037;90806;44068;82;0;0;0;2593
San José;3,149969367;90806;44069;83;0;0;0;2593
San José;3,149956027;90806;44070;84;0;0;0;2593
San José;3,149943004;90806;44071;85;0;0;0;2593
San José;3,149930289;90806;44072;86;0;0;0;2593
San José;3,149917869;90806;44073;87;0;0;0;2593
San José;3,149905735;90806;44074;88;0;0;0;2593
San José;3,149893877;90806;44075;89;0;0;0;2593
San José;3,149882286;90806;44076;90;0;0;0;2593
San José;3,149870953;90806;44077;91;0;0;0;2593
San José;3,149859869;90806;44078;92;0;0;0;2593
San José;3,149849026;90806;44079;93;0;0;0;2593
San José;3,149838416;90806;44080;94;0;0;0;2593
San José;3,149828033;90806;44081;95;0;0;0;2593
San José;3,149817868;90806;44082;96;0;0;0;2593
San José;3,149807915;90806;44083;97;0;0;0;2593
San José;3,149798168;90806;44084;98;0;0;0;2593
San José;3,149788619;90806;44085;99;0;0;0;2593
San José;3,149779264;90806;44086;100;0;0;0;2593
San José;3,149770096;90806;44087;101;0;0;0;2593
San José;3,149761109;90806;44088;102;0;0;0;2593
San José;3,149752299;90806;44089;103;0;0;0;2593
San José;3,14974366;90806;44090;104;0;0;0;2593
San José;3,149735188;90806;44091;105;0;0;0;2593
San José;NA;130909;43988;2;0;0;0;3289
San José;0;130909;43989;3;0;0;0;3289
San José;-4,20E-12;130909;43990;4;0;0;0;3289
San José;0;130909;43991;5;0;0;0;3289
San José;0;130909;43992;6;0;0;0;3289
San José;-2,97E-12;130909;43993;7;0;0;0;3289
San José;-1,38E-12;130909;43994;8;0;0;0;3289
San José;-2,57E-12;130909;43995;9;0;0;0;3289
San José;-1,21E-12;130909;43996;10;0;0;0;3289
San José;-1,15E-12;130909;43997;11;0;0;0;3289
San José;-2,19E-12;130909;43998;12;0;0;0;3289
San José;0;130909;43999;13;0;0;0;3289
San José;-2,02E-12;130909;44000;14;0;0;0;3289
San José;-3,89E-12;130909;44001;15;0;0;0;3289
San José;-9,39E-13;130909;44002;16;0;0;0;3289
San José;-9,09E-13;130909;44003;17;0;0;0;3289
San José;-8,82E-13;130909;44004;18;0;0;0;3289
San José;-2,57E-12;130909;44005;19;0;0;0;3289
San José;-2,50E-12;130909;44006;20;0;0;0;3289
San José;-8,13E-13;130909;44007;21;0;0;0;3289
San José;-7,94E-13;130909;44008;22;0;0;0;3289
San José;-7,76E-13;130909;44009;23;0;0;0;3289
San José;-7,59E-13;130909;44010;24;0;0;0;3289
San José;-1,49E-12;130909;44011;25;0;0;0;3289
San José;-1,46E-12;130909;44012;26;0;0;0;3289
San José;-4,99E-12;130909;44013;27;0;0;0;3289
San José;-1,40E-12;130909;44014;28;0;0;0;3289
San José;-2,06E-12;130909;44015;29;0;0;0;3289
San José;-6,76E-13;130909;44016;30;0;0;0;3289
San José;-1,33E-12;130909;44017;31;0;0;0;3289
San José;-0,032262969;130909;44018;32;1;0;0;3289
San José;-0,031254752;130909;44019;33;0;0;0;3289
San José;-0,030307638;130909;44020;34;0;0;0;3289
San José;-0,029416237;130909;44021;35;0;0;0;3289
San José;-0,028575773;130909;44022;36;0;0;0;3289
San José;-0,027782001;130909;44023;37;0;0;0;3289
San José;-0,027031137;130909;44024;38;0;0;0;3289
San José;-0,026319791;130909;44025;39;0;0;0;3289
San José;-0,025644924;130909;44026;40;0;0;0;3289
San José;-0,025003801;130909;44027;41;0;0;0;3289
San José;-0,054004936;130909;44028;42;2;0;0;3289
San José;-0,052732222;130909;44029;43;0;0;0;3289
San José;-0,051518091;130909;44030;44;0;0;0;3289
San José;-0,050358591;130909;44031;45;0;0;0;3289
San José;-0,049250116;130909;44032;46;0;0;0;3289
San José;-0,048189373;130909;44033;47;0;0;0;3289
San José;-0,047173344;130909;44034;48;0;0;0;3289
San José;-0,050130842;130909;44035;49;1;0;0;3289
San José;-0,049126565;130909;44036;50;0;0;0;3289
San José;-0,0481617;130909;44037;51;0;0;0;3289
San José;-0,092849456;130909;44038;52;-4;0;0;3289
San José;-0,091046382;130909;44039;53;0;0;0;3289
San José;-0,089312006;130909;44040;54;0;0;0;3289
San José;-0,087642476;130909;44041;55;0;0;0;3289
San José;-0,08603422;130909;44042;56;0;0;0;3289
San José;-0,084483927;130909;44043;57;0;0;0;3289
San José;-0,082988518;130909;44044;58;0;0;0;3289
San José;-0,08154513;130909;44045;59;0;0;0;3289
San José;-0,080151093;130909;44046;60;0;0;0;3289
San José;-0,07880392;130909;44047;61;0;0;0;3289
San José;-0,077501286;130909;44048;62;0;0;0;3289
San José;-0,076241019;130909;44049;63;0;0;0;3289
San José;-0,075021084;130909;44050;64;0;0;0;3289
San José;-0,073839575;130909;44051;65;0;0;0;3289
San José;-0,072694706;130909;44052;66;0;0;0;3289
San José;-0,071584798;130909;44053;67;0;0;0;3289
San José;-0,070508274;130909;44054;68;0;0;0;3289
San José;-0,069463649;130909;44055;69;0;0;0;3289
San José;-0,068449527;130909;44056;70;0;0;0;3289
San José;-0,06746459;130909;44057;71;0;0;0;3289
San José;-0,066507597;130909;44058;72;0;0;0;3289
San José;-0,065577375;130909;44059;73;0;0;0;3289
San José;-0,064672816;130909;44060;74;0;0;0;3289
San José;-0,063792873;130909;44061;75;0;0;0;3289
San José;-0,062936554;130909;44062;76;0;0;0;3289
San José;-0,062102921;130909;44063;77;0;0;0;3289
San José;-0,061291083;130909;44064;78;0;0;0;3289
San José;-0,060500197;130909;44065;79;0;0;0;3289
San José;-0,059729462;130909;44066;80;0;0;0;3289
San José;-0,058978119;130909;44067;81;0;0;0;3289
San José;-0,058245443;130909;44068;82;0;0;0;3289
San José;-0,057530748;130909;44069;83;0;0;0;3289
San José;-0,056833379;130909;44070;84;0;0;0;3289
San José;-0,056152716;130909;44071;85;0;0;0;3289
San José;-0,055488163;130909;44072;86;0;0;0;3289
San José;-0,054839156;130909;44073;87;0;0;0;3289
San José;-0,054205156;130909;44074;88;0;0;0;3289
San José;-0,053585648;130909;44075;89;0;0;0;3289
San José;-0,052980141;130909;44076;90;0;0;0;3289
San José;-0,052388166;130909;44077;91;0;0;0;3289
San José;-0,051809273;130909;44078;92;0;0;0;3289
San José;-0,051243035;130909;44079;93;0;0;0;3289
San José;-0,05068904;130909;44080;94;0;0;0;3289
San José;-0,050146896;130909;44081;95;0;0;0;3289
San José;-0,049616226;130909;44082;96;0;0;0;3289
San José;-0,04909667;130909;44083;97;0;0;0;3289
San José;-0,048587882;130909;44084;98;0;0;0;3289
San José;-0,048089532;130909;44085;99;0;0;0;3289
San José;-0,047601301;130909;44086;100;0;0;0;3289
San José;-0,047122883;130909;44087;101;0;0;0;3289
San José;-0,046653987;130909;44088;102;0;0;0;3289
San José;-0,046194331;130909;44089;103;0;0;0;3289
San José;-0,045743644;130909;44090;104;0;0;0;3289
San José;-0,045301666;130909;44091;105;0;0;0;3289
San José  del General (Cabecera);NA;30601;43988;2;0;0;0;811
San José  del General (Cabecera);-6,43E-13;30601;43989;3;0;0;0;811
San José  del General (Cabecera);-5,25E-13;30601;43990;4;0;0;0;811
San José  del General (Cabecera);0;30601;43991;5;0;0;0;811
San José  del General (Cabecera);-4,07E-13;30601;43992;6;0;0;0;811
San José  del General (Cabecera);0;30601;43993;7;0;0;0;811
San José  del General (Cabecera);-3,44E-13;30601;43994;8;0;0;0;811
San José  del General (Cabecera);-6,43E-13;30601;43995;9;0;0;0;811
San José  del General (Cabecera);-6,06E-13;30601;43996;10;0;0;0;811
San José  del General (Cabecera);-5,75E-13;30601;43997;11;0;0;0;811
San José  del General (Cabecera);-5,48E-13;30601;43998;12;0;0;0;811
San José  del General (Cabecera);-2,63E-13;30601;43999;13;0;0;0;811
San José  del General (Cabecera);-5,04E-13;30601;44000;14;0;0;0;811
San José  del General (Cabecera);-4,86E-13;30601;44001;15;0;0;0;811
San José  del General (Cabecera);-2,35E-13;30601;44002;16;0;0;0;811
San José  del General (Cabecera);0;30601;44003;17;0;0;0;811
San José  del General (Cabecera);-2,21E-13;30601;44004;18;0;0;0;811
San José  del General (Cabecera);-2,14E-13;30601;44005;19;0;0;0;811
San José  del General (Cabecera);-6,26E-13;30601;44006;20;0;0;0;811
San José  del General (Cabecera);-4,07E-13;30601;44007;21;0;0;0;811
San José  del General (Cabecera);-1,98E-13;30601;44008;22;0;0;0;811
San José  del General (Cabecera);-5,82E-13;30601;44009;23;0;0;0;811
San José  del General (Cabecera);-5,69E-13;30601;44010;24;0;0;0;811
San José  del General (Cabecera);-9,28E-13;30601;44011;25;0;0;0;811
San José  del General (Cabecera);-1,82E-13;30601;44012;26;0;0;0;811
San José  del General (Cabecera);-3,57E-13;30601;44013;27;0;0;0;811
San José  del General (Cabecera);-8,75E-13;30601;44014;28;0;0;0;811
San José  del General (Cabecera);-6,88E-13;30601;44015;29;0;0;0;811
San José  del General (Cabecera);-1,69E-13;30601;44016;30;0;0;0;811
San José  del General (Cabecera);0;30601;44017;31;0;0;0;811
San José  del General (Cabecera);-9,80E-13;30601;44018;32;0;0;0;811
San José  del General (Cabecera);-1,61E-13;30601;44019;33;0;0;0;811
San José  del General (Cabecera);-3,17E-13;30601;44020;34;0;0;0;811
San José  del General (Cabecera);-4,68E-13;30601;44021;35;0;0;0;811
San José  del General (Cabecera);-3,07E-13;30601;44022;36;0;0;0;811
San José  del General (Cabecera);0;30601;44023;37;0;0;0;811
San José  del General (Cabecera);-7,48E-13;30601;44024;38;0;0;0;811
San José  del General (Cabecera);-1,48E-13;30601;44025;39;0;0;0;811
San José  del General (Cabecera);0;30601;44026;40;0;0;0;811
San José  del General (Cabecera);-4,31E-13;30601;44027;41;0;0;0;811
San José  del General (Cabecera);-2,84E-13;30601;44028;42;0;0;0;811
San José  del General (Cabecera);-8,42E-13;30601;44029;43;0;0;0;811
San José  del General (Cabecera);-9,71E-13;30601;44030;44;0;0;0;811
San José  del General (Cabecera);-2,74E-13;30601;44031;45;0;0;0;811
San José  del General (Cabecera);-1,36E-13;30601;44032;46;0;0;0;811
San José  del General (Cabecera);-6,70E-13;30601;44033;47;0;0;0;811
San José  del General (Cabecera);-7,96E-13;30601;44034;48;0;0;0;811
San José  del General (Cabecera);-1,31E-13;30601;44035;49;0;0;0;811
San José  del General (Cabecera);-5,20E-13;30601;44036;50;0;0;0;811
San José  del General (Cabecera);-9,00E-13;30601;44037;51;0;0;0;811
San José  del General (Cabecera);-5,09E-13;30601;44038;52;0;0;0;811
San José  del General (Cabecera);-6,31E-13;30601;44039;53;0;0;0;811
San José  del General (Cabecera);-1,25E-13;30601;44040;54;0;0;0;811
San José  del General (Cabecera);-7,43E-13;30601;44041;55;0;0;0;811
San José  del General (Cabecera);-1,23E-13;30601;44042;56;0;0;0;811
San José  del General (Cabecera);-9,72E-13;30601;44043;57;0;0;0;811
San José  del General (Cabecera);-1,08E-12;30601;44044;58;0;0;0;811
San José  del General (Cabecera);-5,97E-13;30601;44045;59;0;0;0;811
San José  del General (Cabecera);-4,74E-13;30601;44046;60;0;0;0;811
San José  del General (Cabecera);-1,17E-13;30601;44047;61;0;0;0;811
San José  del General (Cabecera);-2,33E-13;30601;44048;62;0;0;0;811
San José  del General (Cabecera);0;30601;44049;63;0;0;0;811
San José  del General (Cabecera);-9,17E-13;30601;44050;64;0;0;0;811
San José  del General (Cabecera);0;30601;44051;65;0;0;0;811
San José  del General (Cabecera);-7,90E-13;30601;44052;66;0;0;0;811
San José  del General (Cabecera);-8,96E-13;30601;44053;67;0;0;0;811
San José  del General (Cabecera);-6,67E-13;30601;44054;68;0;0;0;811
San José  del General (Cabecera);-3,31E-13;30601;44055;69;0;0;0;811
San José  del General (Cabecera);-4,38E-13;30601;44056;70;0;0;0;811
San José  del General (Cabecera);-1,09E-13;30601;44057;71;0;0;0;811
San José  del General (Cabecera);-6,48E-13;30601;44058;72;0;0;0;811
San José  del General (Cabecera);-1,07E-12;30601;44059;73;0;0;0;811
San José  del General (Cabecera);-9,58E-13;30601;44060;74;0;0;0;811
San José  del General (Cabecera);0;30601;44061;75;0;0;0;811
San José  del General (Cabecera);-6,30E-13;30601;44062;76;0;0;0;811
San José  del General (Cabecera);-6,26E-13;30601;44063;77;0;0;0;811
San José  del General (Cabecera);-6,22E-13;30601;44064;78;0;0;0;811
San José  del General (Cabecera);-1,03E-13;30601;44065;79;0;0;0;811
San José  del General (Cabecera);-7,16E-13;30601;44066;80;0;0;0;811
San José  del General (Cabecera);-1,12E-12;30601;44067;81;0;0;0;811
San José  del General (Cabecera);-1,01E-12;30601;44068;82;0;0;0;811
San José  del General (Cabecera);-1,00E-12;30601;44069;83;0;0;0;811
San José  del General (Cabecera);-6,99E-13;30601;44070;84;0;0;0;811
San José  del General (Cabecera);-1,19E-12;30601;44071;85;0;0;0;811
San José  del General (Cabecera);-1,97E-13;30601;44072;86;0;0;0;811
San José  del General (Cabecera);-7,85E-13;30601;44073;87;0;0;0;811
San José  del General (Cabecera);-8,78E-13;30601;44074;88;0;0;0;811
San José  del General (Cabecera);-1,16E-12;30601;44075;89;0;0;0;811
San José  del General (Cabecera);-9,64E-14;30601;44076;90;0;0;0;811
San José  del General (Cabecera);-5,75E-13;30601;44077;91;0;0;0;811
San José  del General (Cabecera);-5,72E-13;30601;44078;92;0;0;0;811
San José  del General (Cabecera);-9,48E-13;30601;44079;93;0;0;0;811
San José  del General (Cabecera);-7,54E-13;30601;44080;94;0;0;0;811
San José  del General (Cabecera);-9,38E-13;30601;44081;95;0;0;0;811
San José  del General (Cabecera);0;30601;44082;96;0;0;0;811
San José  del General (Cabecera);-1,11E-12;30601;44083;97;0;0;0;811
San José  del General (Cabecera);-7,39E-13;30601;44084;98;0;0;0;811
San José  del General (Cabecera);-1,56E-12;30601;44085;99;0;0;0;811
San José  del General (Cabecera);-1,10E-12;30601;44086;100;0;0;0;811
San José  del General (Cabecera);0;30601;44087;101;0;0;0;811
San José  del General (Cabecera);-7,24E-13;30601;44088;102;0;0;0;811
San José  del General (Cabecera);-6,30E-13;30601;44089;103;0;0;0;811
San José  del General (Cabecera);-1,08E-12;30601;44090;104;0;0;0;811
